,Matthews,Accuracy,F1
0,0.11455471082571626,0.5580301484755752,0.45425867507886436
1,0.1777978534441952,0.5866768672787034,0.46551724137931033
2,0.2550675678506973,0.6318618005969248,0.5718157181571817
3,0.30211044166262163,0.6033662019721183,0.3814180929095354
4,0.28493145921130425,0.6451698213003891,0.563467492260062
5,0.1555224229379498,0.5737277569987532,0.43399638336347196
6,0.24609433136540013,0.6148230004911406,0.48518518518518516
7,0.27250917819068315,0.6382560731421663,0.5525902668759812
8,0.20856636720448551,0.5861573916657221,0.4
9,0.18127748957896977,0.5905776568816351,0.4844517184942717
10,0.25250213819503664,0.6191393705844572,0.4954462659380693
11,0.16755659370207396,0.5833711133779138,0.4727272727272727
12,0.08069071295774027,0.5397162718652008,0.40947546531302875
13,0.1325823905227876,0.5567928520155654,0.36550308008213556
14,0.12462943366537609,0.5619214930673618,0.4444444444444445
15,0.2733557547711539,0.6323812762099059,0.5235602094240838
16,0.2855335050457143,0.6378688276852167,0.5298245614035088
17,0.3123882862792516,0.6470399335071215,0.5338208409506399
18,0.34332655279495744,0.6650987948165779,0.5653710247349824
19,0.20761383805174194,0.5899731761683479,0.42190669371196754
20,0.09907418425354088,0.5483867920964146,0.415807560137457
21,0.2721655289831635,0.6296138879443878,0.5134649910233393
22,0.20803940898469825,0.5987381465110129,0.4693140794223826
23,0.2528943213710808,0.6274037553364313,0.5352564102564104
24,0.32432056630494865,0.6546242774566474,0.5483870967741935
25,0.11803338123744374,0.5574351127734332,0.4256055363321799
26,0.3845895206758625,0.6914976009671692,0.6105610561056105
27,0.19878036487586953,0.5819260266727114,0.39232409381663114
28,0.286352541216924,0.6385394234765197,0.5314685314685315
29,0.27747504013025465,0.6429124636367071,0.5693215339233039
