,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.17853567543317475,0.6053937726855956,0.5917312661498708,0.5081967213114754,0.5555555555555556,0.627906976744186
1,0.05963608226415291,0.47508089143497995,0.51871301158623,0.5387840670859539,0.921146953405018,0.11627906976744186
2,0.30597420057505587,0.68776284980336,0.65115900187168,0.5561694290976059,0.5412186379928315,0.7610993657505285
3,0.09471297993759822,0.5704835299734025,0.5485803268999068,0.456198347107438,0.4946236559139785,0.6025369978858351
4,0.10316232650172112,0.5428326778664363,0.5533049929148954,0.49112426035502965,0.5949820788530465,0.5116279069767442
5,0.14296800874477847,0.5731357081694666,0.5621519016117666,0.5518044237485448,0.8494623655913979,0.2748414376321353
6,0.18549286791722489,0.6415315950199671,0.5933907719354081,0.4929577464788732,0.5017921146953405,0.6849894291754757
7,0.10770660480757042,0.5644365636863762,0.550982442580342,0.40159045725646114,0.36200716845878134,0.7399577167019028
8,0.0849221960785556,0.5134313881500678,0.5319701137405564,0.2770780856423174,0.1971326164874552,0.8668076109936576
9,0.3324526776076149,0.7010843619995908,0.6717815817590762,0.6056782334384858,0.6881720430107527,0.6553911205073996
10,0.17925777922764005,0.5552107723900672,0.5605113399562012,0.2972972972972973,0.1971326164874552,0.9238900634249472
11,0.18741314720616067,0.6296574143535884,0.5958686641357309,0.5083612040133779,0.5448028673835126,0.6469344608879493
12,0.09863462121441367,0.5628566232467207,0.5483757302962105,0.5187096774193548,0.7204301075268817,0.3763213530655391
13,0.30710406948885777,0.6766843225958004,0.6503330378049057,0.551594746716698,0.5268817204301075,0.773784355179704
14,0.051234326658947595,0.501034349496465,0.5242825857979647,0.3650793650793651,0.32974910394265233,0.718816067653277
15,0.31760519778479795,0.6794425879197072,0.6435851387089196,0.516949152542373,0.43727598566308246,0.8498942917547568
16,0.13997659990828235,0.5679904824691022,0.5610986079853297,0.3796909492273731,0.30824372759856633,0.813953488372093
17,0.13273126369950974,0.551986481468852,0.5571013965612615,0.36771300448430494,0.2939068100358423,0.8202959830866807
18,0.17545848363045602,0.5456970303181856,0.5524259852841998,0.2528735632183908,0.15770609318996415,0.9471458773784355
19,0.2005347316809194,0.5478036175710594,0.5562413330605379,0.24778761061946905,0.15053763440860216,0.9619450317124736
20,0.3091158642533777,0.6375230171179159,0.637795812589511,0.5043103448275862,0.41935483870967744,0.8562367864693446
21,0.15967912634182704,0.5863662885418325,0.5792849727583411,0.4663023679417122,0.45878136200716846,0.6997885835095138
22,0.10404836287452686,0.5382254654572735,0.5537179749482826,0.49339207048458145,0.6021505376344086,0.5052854122621564
23,0.14019922757278488,0.5666265051111263,0.5666984928050194,0.42603550295857984,0.3870967741935484,0.7463002114164905
24,0.1712611040941412,0.5954897815362932,0.5883289004069199,0.5096153846153847,0.5698924731182796,0.6067653276955602
