,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2889052907787678,0.6467188031281876,0.5633802816901409,0.5882352941176471,0.7052023121387283
1,0.14563344049966506,0.5699591975518531,0.43539823008849554,0.4019607843137255,0.7379576107899807
2,0.17246981800950942,0.5844572896596019,0.46495726495726497,0.4444444444444444,0.7244701348747592
3,0.18475743113129953,0.5929672447013488,0.4919614147909968,0.5,0.6859344894026975
4,0.25463894525478786,0.6225773546412785,0.507936507936508,0.47058823529411764,0.7745664739884393
5,0.13993240964229053,0.5632910196834032,0.3976833976833977,0.3366013071895425,0.789980732177264
6,0.2812108045055148,0.6402206354603498,0.5460526315789473,0.5424836601307189,0.7379576107899807
7,0.24716939282074427,0.6222467792511994,0.5192629815745394,0.5065359477124183,0.7379576107899807
8,0.13565318899756293,0.567871850088783,0.45676998368678634,0.45751633986928103,0.6782273603082851
9,0.1020199723374452,0.5496429785787147,0.41522491349480967,0.39215686274509803,0.7071290944123314
10,0.1900975085227995,0.5863746269220598,0.43378119001919385,0.369281045751634,0.8034682080924855
11,0.24522434064659943,0.6191015905398769,0.5069444444444444,0.477124183006536,0.7610789980732178
12,0.3862007722668006,0.6928387925497752,0.6131147540983607,0.6111111111111112,0.7745664739884393
13,0.2001650721192676,0.5937511806263931,0.45672191528545125,0.40522875816993464,0.7822736030828517
14,0.2021585542709594,0.6013449695870641,0.5,0.5032679738562091,0.6994219653179191
15,0.37681169176885415,0.6915448260228947,0.6177847113884555,0.6470588235294118,0.7360308285163777
16,0.20525476764522954,0.6057652348029771,0.5495376486129459,0.6797385620915033,0.5317919075144508
17,0.18104985023154962,0.5879330537610035,0.4652777777777778,0.43790849673202614,0.7379576107899807
18,0.17540503495345494,0.5809720805470551,0.4323308270676692,0.3758169934640523,0.7861271676300579
19,0.13266298075128144,0.5611564471646077,0.4030131826741996,0.34967320261437906,0.7726396917148363
20,0.07866852009966163,0.5387528807283992,0.40878378378378377,0.3954248366013072,0.6820809248554913
21,0.2796800002068473,0.641061241452265,0.5527156549520766,0.565359477124183,0.7167630057803468
22,0.2315765015266179,0.6140768446106766,0.5067567567567568,0.49019607843137253,0.7379576107899807
23,0.24798913011742565,0.6259397786089387,0.5383411580594678,0.5620915032679739,0.6897880539499036
24,0.15250058247583628,0.5781007971589407,0.4886191198786039,0.5261437908496732,0.630057803468208
25,0.08069071295774027,0.5397162718652008,0.40947546531302875,0.3954248366013072,0.6840077071290944
26,0.08496896537560751,0.542568665231025,0.42601626016260163,0.42810457516339867,0.6570327552986512
27,0.19650791715752228,0.5942989912728097,0.46808510638297873,0.43137254901960786,0.7572254335260116
28,0.29929608913692146,0.6507801579205863,0.564102564102564,0.5751633986928104,0.7263969171483622
29,0.1777978534441952,0.5866768672787034,0.46551724137931033,0.4411764705882353,0.7321772639691715
30,0.26453948750457457,0.6347803090407647,0.5510835913312694,0.5816993464052288,0.6878612716763006
31,0.2310495727335835,0.6041784729305981,0.45736434108527135,0.38562091503267976,0.8227360308285164
32,0.2243919189694223,0.603007291548604,0.46212121212121215,0.39869281045751637,0.8073217726396917
33,0.31308622320672597,0.6568533000868941,0.5691056910569106,0.5718954248366013,0.7418111753371869
34,0.12915627399550564,0.5650666817786845,0.4583333333333333,0.4673202614379085,0.6628131021194605
35,0.1820075635826179,0.5893592504439156,0.4727891156462585,0.4542483660130719,0.7244701348747592
36,0.21287129878250763,0.6101571649854547,0.5421348314606742,0.630718954248366,0.5895953757225434
37,0.06008547369223899,0.5310174166005516,0.4470246734397678,0.5032679738562091,0.558766859344894
38,0.2828105864915034,0.6438286297177831,0.5607476635514018,0.5882352941176471,0.6994219653179191
39,0.22390515929586613,0.6120272771921871,0.5122349102773246,0.5130718954248366,0.7109826589595376
