,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.44904169848110453,0.7157150932730356,0.6125461254612546,0.5724137931034483,0.8590163934426229
1,0.3978868470836338,0.7,0.5938566552901025,0.6,0.8
2,0.5573507084129723,0.7815715093273036,0.7027027027027026,0.7172413793103448,0.8459016393442623
3,0.32518584612931645,0.6604296212549463,0.5371024734982333,0.5241379310344828,0.7967213114754098
4,0.3253920523524547,0.6223855285472019,0.4285714285714286,0.3103448275862069,0.9344262295081968
5,0.5619352233768125,0.7644431882419447,0.6844106463878326,0.6206896551724138,0.9081967213114754
6,0.5388534693334708,0.7834369700395705,0.6990881458966566,0.7931034482758621,0.7737704918032787
7,0.614451630401763,0.8142453363482194,0.7434210526315789,0.7793103448275862,0.8491803278688524
8,0.4758241674614836,0.7053137365743358,0.5907172995780591,0.4827586206896552,0.9278688524590164
9,0.38728900291387536,0.6929338609383833,0.5833333333333335,0.5793103448275863,0.8065573770491803
10,0.5745989939481752,0.7958733747880158,0.7184466019417476,0.7655172413793103,0.8262295081967214
11,0.43835259837571067,0.7183719615602036,0.6180555555555556,0.6137931034482759,0.8229508196721311
12,0.5396441402943611,0.759864330130017,0.6764705882352942,0.6344827586206897,0.8852459016393442
13,0.5032666714509717,0.7467495760316563,0.6571428571428573,0.6344827586206897,0.8590163934426229
14,0.6600386556449126,0.8459581684567552,0.7753846153846153,0.8689655172413793,0.8229508196721311
15,0.5800759597529228,0.7765969474279253,0.701492537313433,0.6482758620689655,0.9049180327868852
16,0.4217542014637471,0.6945166760881853,0.578125,0.5103448275862069,0.8786885245901639
17,0.5185138498325415,0.7496890898812889,0.6617647058823529,0.6206896551724138,0.8786885245901639
18,0.5915433847612166,0.7946862634256642,0.7222222222222223,0.7172413793103448,0.8721311475409836
19,0.3814977906519384,0.6646127755794234,0.5232067510548524,0.42758620689655175,0.9016393442622951
20,0.46878265403974406,0.7375918598078011,0.6442953020134228,0.6620689655172414,0.8131147540983606
21,0.560812027877436,0.7891464104013567,0.7096774193548386,0.7586206896551724,0.819672131147541
22,0.2849687701899317,0.6318258903335218,0.4824902723735409,0.42758620689655175,0.8360655737704918
23,0.4767178198338726,0.7255511588468061,0.6264150943396226,0.5724137931034483,0.8786885245901639
24,0.39191900664585483,0.6790842283776145,0.5533596837944663,0.4827586206896552,0.8754098360655738
25,0.40533400447324275,0.6821933295647259,0.5564516129032259,0.47586206896551725,0.8885245901639345
26,0.6034770203894831,0.8053702656868287,0.7340067340067339,0.7517241379310344,0.8590163934426229
27,0.5447953128741189,0.7708875070661391,0.6898954703832753,0.6827586206896552,0.8590163934426229
28,0.401547797385515,0.6996608253250424,0.5923344947735191,0.5862068965517241,0.8131147540983606
29,0.4217542014637471,0.6945166760881853,0.578125,0.5103448275862069,0.8786885245901639
30,0.30908607233755814,0.6322781232334652,0.46808510638297873,0.3793103448275862,0.8852459016393442
31,0.4325551690018657,0.71888072357264,0.6195286195286195,0.6344827586206897,0.8032786885245902
32,0.6671963515462551,0.8472583380440928,0.779874213836478,0.8551724137931035,0.839344262295082
33,0.6716678110412322,0.8449406444318824,0.781758957654723,0.8275862068965517,0.8622950819672132
34,0.2609265964774426,0.6259468626342566,0.4835164835164835,0.45517241379310347,0.7967213114754098
35,0.6595079308439226,0.8342566421707179,0.7718120805369127,0.7931034482758621,0.8754098360655738
36,0.6794515572815277,0.8561334087054833,0.7876923076923076,0.8827586206896552,0.8295081967213115
37,0.23589841948841273,0.6141322781232335,0.46715328467153283,0.4413793103448276,0.7868852459016393
38,0.6594886310230259,0.8400226116449971,0.7741935483870968,0.8275862068965517,0.8524590163934426
39,0.2901067999916381,0.6503109101187112,0.5350318471337578,0.5793103448275863,0.7213114754098361
40,0.4152047558020799,0.694855850763143,0.5801526717557253,0.5241379310344828,0.8655737704918033
41,0.3289605185897497,0.652176370830978,0.5136186770428016,0.45517241379310347,0.8491803278688524
42,0.3664356363359951,0.6807801017524024,0.5653710247349824,0.5517241379310345,0.8098360655737705
43,0.6401843996644798,0.8278688524590164,0.760655737704918,0.8,0.8557377049180328
44,0.42877982629634964,0.7093273035613341,0.60431654676259,0.5793103448275863,0.839344262295082
45,0.5720111163335185,0.802487280949689,0.7202380952380952,0.8344827586206897,0.7704918032786885
46,0.4511863150643679,0.7099491237987563,0.6023166023166023,0.5379310344827586,0.8819672131147541
47,0.6959124278334274,0.866647823629169,0.797583081570997,0.9103448275862069,0.8229508196721311
48,0.3566508456367742,0.6776710005652911,0.5625000000000001,0.5586206896551724,0.7967213114754098
49,0.635044467398288,0.8186546071226681,0.7534246575342466,0.7586206896551724,0.8786885245901639
50,0.28718482735922607,0.6336348219332957,0.4864864864864865,0.43448275862068964,0.8327868852459016
51,0.5443571533473768,0.761503674392312,0.6789667896678967,0.6344827586206897,0.8885245901639345
52,0.5009995661586194,0.7526851328434143,0.6644067796610169,0.6758620689655173,0.8295081967213115
53,0.5185138498325415,0.7496890898812889,0.6617647058823529,0.6206896551724138,0.8786885245901639
