,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.1524725651209962,0.6479064039408866,0.6247536945812808,0.2391304347826087,0.55,0.6995073891625616
1,0.15947972592458012,0.6869458128078817,0.6389162561576355,0.22535211267605634,0.8,0.47783251231527096
2,0.11646997748977252,0.6133004926108374,0.6004926108374384,0.21238938053097342,0.6,0.6009852216748769
3,0.09275811128609064,0.617487684729064,0.5811576354679804,0.196969696969697,0.65,0.5123152709359606
4,0.18013898564515834,0.650615763546798,0.6366995073891626,0.2631578947368421,0.5,0.7733990147783252
5,0.1131052710698056,0.5996305418719212,0.5895320197044335,0.2142857142857143,0.45,0.729064039408867
6,0.1479202482899716,0.6016009852216749,0.6251231527093596,0.23300970873786409,0.6,0.6502463054187192
7,0.16814870390446823,0.6986453201970444,0.6399014778325123,0.24742268041237114,0.6,0.6798029556650246
8,0.14961276380085903,0.6842364532019705,0.6224137931034484,0.21052631578947367,0.9,0.3448275862068966
9,0.141207850206092,0.6565270935960591,0.623399014778325,0.22222222222222224,0.7,0.5467980295566502
10,0.1398828940316061,0.6273399014778326,0.6067733990147783,0.23376623376623376,0.45,0.7635467980295566
11,0.24782021364768966,0.7194581280788178,0.6891625615763547,0.3116883116883116,0.6,0.7783251231527094
12,0.16992543878211575,0.6496305418719213,0.6240147783251232,0.2571428571428572,0.45,0.7980295566502463
13,0.1252355704088842,0.6524630541871922,0.6089901477832512,0.2097902097902098,0.75,0.46798029556650245
14,0.14217907484789952,0.6530788177339901,0.6230295566502464,0.22608695652173913,0.65,0.5960591133004927
15,0.17085687037170239,0.6517241379310345,0.6370689655172415,0.2528735632183908,0.55,0.7241379310344828
16,0.1372381330748445,0.6629310344827586,0.6100985221674877,0.20454545454545456,0.9,0.32019704433497537
17,0.17517931167667997,0.6641625615763547,0.6448275862068966,0.25263157894736843,0.6,0.6896551724137931
18,0.1419607857379898,0.6514778325123153,0.6173645320197045,0.23157894736842105,0.55,0.6847290640394089
19,0.23423614574304893,0.6818965517241379,0.6817733990147783,0.3,0.6,0.7635467980295566
20,0.1252355704088842,0.6383004926108374,0.6089901477832512,0.2097902097902098,0.75,0.46798029556650245
21,0.15947972592458012,0.6227832512315272,0.6389162561576355,0.22535211267605634,0.8,0.47783251231527096
22,0.06983175954539587,0.5768472906403941,0.5610837438423646,0.186046511627907,0.6,0.5221674876847291
23,0.1262015904266886,0.6304187192118227,0.5907635467980296,0.19487179487179487,0.95,0.2315270935960591
24,0.18963625195148678,0.6793103448275862,0.662807881773399,0.2545454545454545,0.7,0.625615763546798
25,0.17084566905094178,0.6822660098522167,0.6480295566502463,0.2413793103448276,0.7,0.5960591133004927
26,0.1489289652691287,0.6236453201970442,0.6222906403940887,0.23655913978494625,0.55,0.6945812807881774
27,0.18644052005582962,0.6970443349753694,0.6603448275862069,0.2522522522522523,0.7,0.6206896551724138
28,0.22090156576929107,0.6253694581280788,0.6666256157635468,0.2933333333333334,0.55,0.7832512315270936
29,0.12721669807636937,0.635960591133005,0.6107142857142858,0.21666666666666667,0.65,0.5714285714285714
30,0.11965721808283124,0.5396551724137931,0.5928571428571429,0.19672131147540986,0.9,0.2857142857142857
31,0.21831233779169437,0.7003694581280788,0.6910098522167487,0.25757575757575757,0.85,0.5320197044334976
32,0.11044140348545547,0.5732758620689655,0.5955665024630542,0.20869565217391306,0.6,0.5911330049261084
33,0.16402016102900444,0.6123152709359606,0.6434729064039408,0.23255813953488372,0.75,0.5369458128078818
34,0.15580377479511284,0.6769704433497536,0.6357142857142857,0.23140495867768596,0.7,0.5714285714285714
35,0.18237424145746273,0.6428571428571428,0.6497536945812807,0.25806451612903225,0.6,0.6995073891625616
36,0.2366735732095148,0.670320197044335,0.6306650246305419,0.3111111111111111,0.35,0.9113300492610837
37,0.19827996797899758,0.6445812807881772,0.6733990147783251,0.25,0.8,0.5467980295566502
38,0.1262015904266886,0.5788177339901478,0.5907635467980296,0.19487179487179487,0.95,0.2315270935960591
39,0.1328854090720506,0.5644088669950739,0.6142857142857143,0.2105263157894737,0.8,0.42857142857142855
40,0.1545305035473337,0.6321428571428571,0.6300492610837438,0.2376237623762376,0.6,0.6600985221674877
41,0.08191020335535074,0.5722906403940886,0.5645320197044335,0.19277108433734938,0.4,0.729064039408867
42,0.10743760076742244,0.6107142857142857,0.5938423645320197,0.20289855072463767,0.7,0.4876847290640394
43,0.221345129677818,0.7229064039408868,0.674384236453202,0.2891566265060241,0.6,0.7487684729064039
44,0.06318469951916873,0.5067733990147782,0.5502463054187192,0.1797752808988764,0.8,0.30049261083743845
45,0.14439094712779427,0.6096059113300493,0.6262315270935961,0.2205882352941177,0.75,0.5024630541871922
46,0.26663280962276864,0.7395320197044335,0.6887931034482759,0.33333333333333337,0.55,0.8275862068965517
47,0.13853297584050622,0.6504926108374385,0.6149014778325124,0.22916666666666669,0.55,0.6798029556650246
48,0.17085687037170239,0.6577586206896551,0.6370689655172415,0.2528735632183908,0.55,0.7241379310344828
49,0.18974732160142307,0.6774630541871921,0.6546798029556651,0.26373626373626374,0.6,0.7093596059113301
50,0.17391674621034356,0.6821428571428572,0.6504926108374385,0.24347826086956517,0.7,0.6009852216748769
51,0.2693534743697153,0.7123152709359606,0.7169950738916255,0.3181818181818182,0.7,0.7339901477832512
52,0.21195823109351983,0.6753694581280788,0.6828817733990148,0.26548672566371684,0.75,0.6157635467980296
53,0.15764768600203022,0.6981527093596058,0.6353448275862069,0.23636363636363633,0.65,0.6206896551724138
54,0.1372381330748445,0.6007389162561576,0.6100985221674877,0.20454545454545456,0.9,0.32019704433497537
55,0.13314796437124338,0.6227832512315271,0.6156403940886699,0.22033898305084745,0.65,0.5812807881773399
56,0.09886070454076042,0.5060344827586207,0.5731527093596059,0.18848167539267016,0.9,0.24630541871921183
57,0.10563181089073398,0.49864532019704433,0.5850985221674877,0.19428571428571428,0.85,0.32019704433497537
58,0.0991702308751213,0.5410098522167488,0.5864532019704434,0.19858156028368792,0.7,0.4729064039408867
59,0.22026870958181474,0.6144088669950739,0.6257389162561576,0.29787234042553196,0.35,0.9014778325123153
60,0.2822382987941937,0.7672413793103449,0.7427339901477832,0.30630630630630634,0.85,0.6354679802955665
61,0.10069565260013137,0.5761083743842365,0.5609605911330049,0.19607843137254902,0.25,0.8719211822660099
62,0.18644052005582962,0.6897783251231527,0.6603448275862069,0.2522522522522523,0.7,0.6206896551724138
63,0.12252498296298601,0.6068965517241379,0.6065270935960592,0.20833333333333334,0.75,0.4630541871921182
64,0.16117842423527592,0.6908866995073892,0.6410098522167488,0.23076923076923075,0.75,0.5320197044334976
65,0.15709179909093424,0.6396551724137931,0.63435960591133,0.21935483870967742,0.85,0.4187192118226601
66,0.21285374311017566,0.7219211822660099,0.6800492610837439,0.27184466019417475,0.7,0.6600985221674877
67,0.2671873817249418,0.7224137931034483,0.6990147783251232,0.3287671232876712,0.6,0.7980295566502463
68,0.15139215876666323,0.6253694581280788,0.6304187192118227,0.23214285714285715,0.65,0.6108374384236454
69,0.11445009501145642,0.624384236453202,0.5970443349753695,0.20125786163522016,0.8,0.39408866995073893
70,0.15947972592458012,0.6112068965517241,0.6389162561576355,0.22535211267605634,0.8,0.47783251231527096
71,0.19285997074161876,0.6886699507389162,0.6652709359605911,0.25688073394495414,0.7,0.6305418719211823
72,0.19928297386282207,0.6567733990147784,0.6716748768472907,0.2384105960264901,0.9,0.4433497536945813
73,0.23157034328498888,0.7334975369458128,0.6976600985221675,0.28037383177570097,0.75,0.645320197044335
74,0.14961276380085903,0.6507389162561577,0.6224137931034484,0.21052631578947367,0.9,0.3448275862068966
75,0.06700517898339856,0.5541871921182265,0.5586206896551724,0.1846153846153846,0.6,0.5172413793103449
76,0.14991747694111862,0.6480295566502463,0.6307881773399014,0.22764227642276424,0.7,0.5615763546798029
77,0.09826084159362211,0.5939655172413792,0.5843596059113301,0.19607843137254902,0.75,0.4187192118226601
78,0.06352019900729917,0.5604679802955665,0.5544334975369458,0.18181818181818182,0.7,0.4088669950738916
79,0.0703684958215554,0.5320197044334976,0.5530788177339901,0.18085106382978725,0.85,0.2561576354679803
80,0.20508964853242984,0.6805418719211822,0.6645320197044335,0.27586206896551724,0.6,0.729064039408867
81,0.1372381330748445,0.6017241379310345,0.6100985221674877,0.20454545454545456,0.9,0.32019704433497537
82,0.15788331711645012,0.6438423645320197,0.632512315270936,0.24,0.6,0.6650246305418719
83,0.22343653554817253,0.7130541871921182,0.6821428571428572,0.28571428571428575,0.65,0.7142857142857143
84,0.1110601394916228,0.5304187192118226,0.5759852216748769,0.18905472636815918,0.95,0.2019704433497537
85,0.19611276843432854,0.7055418719211822,0.6677339901477832,0.25925925925925924,0.7,0.6354679802955665
86,0.18327171627843464,0.6304187192118227,0.6578817733990148,0.25,0.7,0.6157635467980296
87,0.1251621463757732,0.6098522167487684,0.6050492610837439,0.22000000000000003,0.55,0.6600985221674877
88,0.04607717602582328,0.48756157635467984,0.5375615763546798,0.17441860465116277,0.75,0.3251231527093596
89,0.13340114473574116,0.6485221674876848,0.6163793103448276,0.21428571428571427,0.75,0.4827586206896552
90,0.23031684575671033,0.6961822660098521,0.6715517241379311,0.30136986301369867,0.55,0.7931034482758621
91,0.1359750767841772,0.6183497536945812,0.600615763546798,0.1989528795811518,0.95,0.2512315270935961
92,0.1824930989888335,0.6660098522167487,0.6444581280788177,0.2619047619047619,0.55,0.7389162561576355
93,0.29164668186102455,0.6352216748768472,0.6278325123152709,0.34285714285714286,0.3,0.9556650246305419
94,0.17305712580147803,0.7036945812807882,0.6512315270935961,0.23357664233576644,0.8,0.5024630541871922
95,0.09093761741299078,0.5992610837438423,0.579064039408867,0.19444444444444445,0.7,0.458128078817734
