,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.10794497201248168,0.5512980029761533,0.3605150214592274,0.3324538258575198,0.7701421800947867
1,0.023223724129546375,0.5098928959971989,0.254071661237785,0.20580474934036938,0.8139810426540285
2,0.1865560298089308,0.5822928259700635,0.3861852433281005,0.3245382585751979,0.840047393364929
3,0.06128203720101504,0.5293535620052771,0.33097595473833097,0.3087071240105541,0.75
4,0.17023052049855653,0.5816957195913417,0.40902679830747535,0.38258575197889183,0.7808056872037915
5,0.18200703424465925,0.5815112731183334,0.38888888888888895,0.3324538258575198,0.830568720379147
6,0.19429962940968404,0.580545273793595,0.36789297658862874,0.29023746701846964,0.8708530805687204
7,0.2654991899741054,0.6319620728032113,0.4906666666666667,0.48548812664907653,0.7784360189573459
8,0.18194291819723635,0.5875651815078342,0.4185393258426966,0.39313984168865435,0.7819905213270142
9,0.032933173609538305,0.5169081143943278,0.3479349186483104,0.36675461741424803,0.6670616113744076
10,0.06612333703405872,0.5332269379384511,0.3581699346405228,0.36147757255936674,0.7049763033175356
11,0.11857069799319125,0.5495004314171741,0.31561461794019935,0.25065963060686014,0.8483412322274881
12,0.12699276635533926,0.5638137903437582,0.4,0.40369393139841686,0.7239336492890995
13,-0.01449355822673365,0.494360314621916,0.19434628975265017,0.14511873350923482,0.8436018957345972
14,0.16715664343394568,0.5850563968537809,0.43367346938775514,0.44854881266490765,0.7215639810426541
15,0.03490572703199223,0.5120531080793808,0.1923076923076923,0.13192612137203166,0.8921800947867299
16,0.16724104293544767,0.5741881228976229,0.374414976599064,0.316622691292876,0.8317535545023697
17,0.14853229831273856,0.5719481924245645,0.39777468706536856,0.37730870712401055,0.7665876777251185
18,0.19151546376129416,0.6008031237104378,0.46768507638072854,0.525065963060686,0.6765402843601895
19,0.1114723923818776,0.5511385661944004,0.34782608695652173,0.30606860158311344,0.7962085308056872
20,0.2169669225183138,0.6091016518901075,0.4621409921671018,0.46701846965699206,0.7511848341232228
21,0.0967246577268106,0.543143280521202,0.32558139534883723,0.2770448548812665,0.8092417061611374
22,0.09427699408872073,0.5375473621028148,0.2807625649913345,0.21372031662269128,0.8613744075829384
23,0.1754814680082662,0.5804061573859871,0.3933933933933934,0.34564643799472294,0.8151658767772512
24,0.17862880429676328,0.5827211169328115,0.4,0.3562005277044855,0.8092417061611374
25,0.1342924751042855,0.5712916880291112,0.43657142857142855,0.503957783641161,0.6386255924170616
26,0.14576167214612545,0.5633651790068652,0.3508771929824561,0.29023746701846964,0.8364928909952607
27,0.05458682680265149,0.5251019144918656,0.30792227204783257,0.2717678100263852,0.7784360189573459
28,0.1164945741041302,0.5543147969838312,0.35829662261380324,0.32189973614775724,0.7867298578199052
29,0.16197060928794263,0.5661678275331691,0.33898305084745767,0.2638522427440633,0.8684834123222749
30,0.20919873278579795,0.6054127224299416,0.45773732119635885,0.46437994722955145,0.7464454976303317
31,0.13581493773627967,0.5600795308181921,0.350547730829421,0.2955145118733509,0.8246445497630331
32,0.19259458868994836,0.5973080193575011,0.4476067270375162,0.45646437994722955,0.7381516587677726
33,0.09229942311605262,0.5415004564268654,0.32565284178187404,0.2796833773087071,0.8033175355450237
34,0.1434729414813627,0.5496942565244032,0.2687140115163148,0.18469656992084432,0.9146919431279621
35,0.0627663475384607,0.5311011141817454,0.3485254691689008,0.34300791556728233,0.7191943127962085
36,0.17536319370618006,0.5816707099000863,0.4,0.35883905013192613,0.8045023696682464
37,0.09367112926432655,0.5422273005789744,0.327718223583461,0.28232189973614774,0.8021327014218009
38,0.1217718206231028,0.5570877465017694,0.36443148688046645,0.32981530343007914,0.7843601895734598
39,0.19527401235097305,0.5938926333954407,0.4275668073136427,0.40105540897097625,0.7867298578199052
40,0.04148804136167608,0.5199295977191162,0.31830985915492954,0.29815303430079154,0.7417061611374408
41,0.1810135428671976,0.5867039102652277,0.4158415841584158,0.38786279683377306,0.7855450236966824
42,0.14057039866749554,0.5631213345171253,0.36000000000000004,0.3087071240105541,0.8175355450236966
43,0.23106444431181059,0.6122278632970276,0.45706371191135736,0.43535620052770446,0.7890995260663507
44,0.11497905644621476,0.5499834310795433,0.32854864433811803,0.2717678100263852,0.8281990521327014
45,0.13106255581219414,0.5617723742950393,0.37337192474674386,0.3403693931398417,0.783175355450237
46,0.18134144403421215,0.5895018694744213,0.4291497975708502,0.41952506596306066,0.759478672985782
47,0.0577642957968631,0.5249971864097338,0.2852564102564103,0.23482849604221637,0.8151658767772512
48,0.02698805074949231,0.5112668659105403,0.24916943521594687,0.19788918205804748,0.8246445497630331
49,0.20017235909503403,0.589884830371769,0.40307692307692305,0.34564643799472294,0.8341232227488151
50,0.12740805388803475,0.5561217471770311,0.34276729559748426,0.287598944591029,0.8246445497630331
51,0.1919477680575401,0.5960434668434018,0.44268774703557306,0.44327176781002636,0.7488151658767772
52,0.22778420459363874,0.6152399679875952,0.472258064516129,0.48284960422163586,0.7476303317535545
53,0.10001143842645802,0.5469369380634996,0.3493449781659389,0.316622691292876,0.7772511848341233
54,-0.017651613427796985,0.49157798646975703,0.2731152204836415,0.2532981530343008,0.7298578199052133
55,0.2040707570229951,0.5961825832510097,0.42547033285094066,0.38786279683377306,0.8045023696682464
56,0.14129542393242878,0.569792669659493,0.40161725067385445,0.39313984168865435,0.7464454976303317
57,0.06909974755672565,0.5368267703735198,0.3986486486486487,0.46701846965699206,0.6066350710900474
58,0.15987860685440317,0.5805609048506296,0.42392717815344605,0.43007915567282323,0.731042654028436
59,0.09189352699994845,0.5428447273318411,0.3406754772393539,0.30606860158311344,0.7796208530805687
60,0.16209991140502739,0.5826867286073354,0.43147208121827413,0.44854881266490765,0.716824644549763
61,0.15954501883057706,0.5817707486651077,0.4321608040201005,0.45382585751978893,0.7097156398104265
62,0.11462836926149629,0.5545289424652053,0.3657142857142857,0.33773087071240104,0.7713270142180095
63,0.15742250210971476,0.5696379221948505,0.3661971830985916,0.3087071240105541,0.830568720379147
64,0.04005139286767743,0.5192027535670072,0.3163841807909605,0.2955145118733509,0.7428909952606635
65,0.12224665607646058,0.5547477772636897,0.34567901234567905,0.2955145118733509,0.8139810426540285
66,0.10906271967870543,0.5540412534857257,0.38069705093833783,0.37467018469656993,0.7334123222748815
67,0.16357931647855936,0.5744022683789969,0.3818181818181818,0.3324538258575198,0.816350710900474
68,0.21518869053516967,0.6108492040665758,0.4720496894409938,0.5013192612137203,0.7203791469194313
69,0.14852247390192982,0.5672135452487839,0.36890243902439024,0.31926121372031663,0.8151658767772512
70,0.020536053514909815,0.5081453438207305,0.22608695652173913,0.17150395778364116,0.8447867298578199
71,0.25115358075949357,0.6313102577248684,0.502994011976048,0.554089709762533,0.7085308056872038
72,0.1800167876384766,0.5821834085708212,0.39517345399698334,0.34564643799472294,0.8187203791469194
73,0.08724626066041472,0.5432980279858446,0.3663101604278075,0.36147757255936674,0.7251184834123223
74,-0.06009043795475685,0.467707799272218,0.32900432900432897,0.40105540897097625,0.5343601895734598
75,0.0905284027190635,0.5431932999037127,0.34992887624466573,0.3245382585751979,0.7618483412322274
76,0.017978610060964476,0.5088081006389976,0.3114754098360656,0.3007915567282322,0.716824644549763
77,0.11814717085800838,0.5577848916455126,0.38082191780821917,0.36675461741424803,0.7488151658767772
78,0.16426265775803933,0.5780614988307969,0.4005722460658083,0.36939313984168864,0.7867298578199052
79,0.19309704090250562,0.593703497605322,0.4299583911234397,0.40897097625329815,0.7784360189573459
80,0.13276532838316543,0.5588946966949693,0.3494539781591264,0.2955145118733509,0.8222748815165877
81,0.1831105716230211,0.5882920256599432,0.4201680672268907,0.39577836411609496,0.7808056872037915
82,0.03277783848480992,0.5109229826557791,0.1807465618860511,0.12137203166226913,0.9004739336492891
83,0.18310582223010044,0.5791165951806325,0.3756019261637239,0.3087071240105541,0.8495260663507109
84,0.1770054041211059,0.5954119721392039,0.47669491525423735,0.5936675461741425,0.5971563981042654
85,0.09994690474801517,0.5472057922444947,0.35209235209235207,0.32189973614775724,0.7725118483412322
86,0.1310116057069242,0.5584367067238555,0.3503875968992248,0.29815303430079154,0.8187203791469194
87,0.0,0.5,0.0,0.0,1.0
88,0.13828928449296546,0.5747570933736823,0.4623115577889447,0.6068601583113457,0.542654028436019
89,0.15945463406083896,0.5751541222223612,0.39363241678726485,0.35883905013192613,0.7914691943127962
90,0.1519255796372956,0.5695285047956082,0.3759398496240602,0.32981530343007914,0.8092417061611374
91,0.1362799887939641,0.5627430629368881,0.36716417910447763,0.3245382585751979,0.8009478672985783
92,0.09130055590005587,0.5401014768222686,0.31545741324921134,0.2638522427440633,0.816350710900474
93,0.1413641556175668,0.5614535007315334,0.34768740031897927,0.287598944591029,0.8353080568720379
94,0.07733017138363954,0.5386931185834511,0.3636363636363637,0.3641160949868074,0.7132701421800948
95,0.1181761906820711,0.5576504645550151,0.37964236588720773,0.3641160949868074,0.7511848341232228
96,0.1532111792640332,0.5751244232139954,0.4065484311050478,0.39313984168865435,0.7571090047393365
97,0.2194832394806434,0.5924186247170778,0.39209225700164746,0.31398416886543534,0.8708530805687204
98,-0.008451910254113851,0.4955811001763183,0.332934131736527,0.36675461741424803,0.6244075829383886
99,0.09722179767731749,0.5461553852117695,0.3524355300859599,0.3245382585751979,0.7677725118483413
