,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.1967515268573269,0.6153609434561627,0.5980999841168997,0.491891891891892,0.853125,0.34307496823379924
1,0.08022729814392546,0.5477743805590851,0.543551461245235,0.42842430484037075,0.65,0.4371029224904701
2,0.2273877242504971,0.6634609275730622,0.6200107210927573,0.504835589941973,0.815625,0.4243964421855146
3,0.20641245744816533,0.639588627700127,0.6137805749682338,0.4830805134189031,0.646875,0.5806861499364676
4,0.28535504061474926,0.6906607369758577,0.6569647395171537,0.5275779376498801,0.6875,0.6264294790343075
5,0.2074721222475209,0.6293658672172808,0.6138996982210927,0.490280777537797,0.709375,0.5184243964421855
6,0.26078755080146543,0.6823816709021601,0.6424733958068616,0.5087719298245614,0.634375,0.650571791613723
7,0.2674268152784972,0.6943694409148665,0.6448777001270648,0.5090909090909091,0.6125,0.6772554002541296
8,0.26841339558350547,0.6818575285895807,0.6467121982210928,0.5237592397043294,0.775,0.5184243964421855
9,0.21988465578521021,0.6562619123252859,0.6212496029224905,0.4919168591224018,0.665625,0.576874205844981
10,0.22173919615265608,0.6455805273189326,0.6218511753494282,0.48851269649334944,0.63125,0.6124523506988564
11,0.2757672435397077,0.6846390565438373,0.6504209021601016,0.5277486910994764,0.7875,0.5133418043202033
12,0.24723621783721633,0.6705686149936467,0.6307079891994918,0.5140640155189138,0.828125,0.4332909783989835
13,0.13309954108434546,0.553968789707751,0.5577648506988564,0.46913580246913583,0.890625,0.22490470139771285
14,0.24133000257810416,0.6614437738246507,0.6329772871664548,0.5029377203290247,0.66875,0.5972045743329097
15,0.21813264930529339,0.6577827191867853,0.6184521918678526,0.47876447876447875,0.58125,0.6556543837357052
16,0.29541459394257247,0.7169472681067345,0.6628017789072427,0.5369127516778522,0.75,0.5756035578144854
17,0.19712530370930906,0.6147156925031767,0.5863127382465056,0.37988826815642457,0.31875,0.8538754764930114
18,0.24926020496326887,0.6741522395171538,0.6374066867852605,0.5106861642294713,0.709375,0.565438373570521
19,0.20518066990384448,0.6514691867852606,0.6129566391359593,0.4803804994054697,0.63125,0.5946632782719187
20,0.29553780358809856,0.704705368487929,0.6450345457433291,0.4927536231884058,0.478125,0.8119440914866582
21,0.2542580503697209,0.6788516518424396,0.640154463151207,0.5110851808634772,0.684375,0.5959339263024143
22,0.23661273532197352,0.6572982846251588,0.6299197903430749,0.5059459459459459,0.73125,0.5285895806861499
23,0.2325106220563552,0.6778708703939009,0.6232608005082592,0.4771151178918169,0.5375,0.7090216010165185
24,0.31721005574715255,0.7438989040660737,0.6749245552731893,0.5483870967741935,0.74375,0.6060991105463787
25,0.2393531423739076,0.656430670266836,0.620652001270648,0.4622496147919877,0.46875,0.772554002541296
26,0.31742086173015827,0.7118051143583228,0.6637666772554003,0.5250737463126843,0.55625,0.7712833545108005
27,0.2926205579379403,0.6940835451080051,0.6611876588310038,0.5355555555555555,0.753125,0.5692503176620076
28,0.11155528299546051,0.5271402477763659,0.5542804955527318,0.45855379188712514,0.8125,0.2960609911054638
29,0.1924605410887442,0.628577668360864,0.6052970139771283,0.48356309650053025,0.7125,0.49809402795425667
30,0.20656909369622162,0.6613683290978399,0.612766041931385,0.4915966386554622,0.73125,0.49428208386277
31,0.23135622908162243,0.672706877382465,0.627173999364676,0.4945717732207479,0.640625,0.613722998729352
32,0.23017831229731128,0.6477326874205844,0.623737293519695,0.5055165496489469,0.7875,0.4599745870393901
33,0.35298986317940584,0.7218511753494283,0.6819845933926303,0.5494830132939439,0.58125,0.7827191867852605
34,0.08198970172555523,0.5398169472681067,0.5444786372299872,0.4295991778006166,0.653125,0.4358322744599746
35,0.20536323297795558,0.644129209021601,0.610206877382465,0.49350649350649345,0.771875,0.4485387547649301
36,0.25519735478900163,0.6888282242693774,0.6393483958068615,0.5050251256281407,0.628125,0.650571791613723
37,0.3274609358339382,0.6905495552731894,0.6568138500635323,0.5075125208681136,0.475,0.8386277001270648
38,0.2260593469288045,0.6508199650571791,0.618676540660737,0.46875,0.515625,0.7217280813214739
39,0.1779395394444596,0.6152358640406607,0.5970060355781448,0.45569620253164556,0.5625,0.6315120711562897
40,0.2477169516820973,0.6711920266836087,0.636016915501906,0.5036496350364964,0.646875,0.625158831003812
41,0.23779031869254846,0.6477307020330368,0.621184085133418,0.4652567975830816,0.48125,0.761118170266836
42,0.1657638605272215,0.6110149301143583,0.5873352128335451,0.476374156219865,0.771875,0.4027954256670902
43,0.11670489364961059,0.5474388500635324,0.5575087357052096,0.4598930481283423,0.80625,0.3087674714104193
44,0.13025607212360338,0.5776882147395171,0.5575246188055909,0.4680497925311203,0.88125,0.2337992376111817
45,0.2334836426570825,0.6552811308767472,0.615630956162643,0.5067144136078783,0.884375,0.3468869123252859
46,0.21366060127192005,0.6533672172808133,0.6039628335451079,0.43066884176182707,0.4125,0.795425667090216
47,0.2375718091482584,0.6460609911054639,0.6215553526048285,0.5092592592592593,0.859375,0.38373570520965694
48,0.2862159253309747,0.7162126747141042,0.6557635800508259,0.5229591836734693,0.640625,0.6709021601016518
49,0.27089518264533896,0.6984831639135959,0.6492892312579415,0.5205158264947245,0.69375,0.6048284625158831
50,0.2354861700450525,0.6716605781448539,0.6296120552731893,0.49821215733015484,0.653125,0.6060991105463787
51,0.30781840239051234,0.6944051778907243,0.6548900095298602,0.5100463678516229,0.515625,0.7941550190597204
52,0.3169334869624989,0.7114298761118171,0.6652259371029225,0.5281385281385281,0.571875,0.758576874205845
53,0.2624314914442655,0.6823975540025412,0.6445322426937738,0.5188470066518847,0.73125,0.5578144853875476
54,0.11665798276709104,0.5642114040660736,0.5638818297331639,0.443024494142705,0.65,0.4777636594663278
55,0.2287597467928791,0.6621982210927573,0.6227624682337992,0.4798927613941019,0.559375,0.6861499364675985
56,0.17083629760289096,0.6068873094027954,0.5913020171537484,0.4772277227722773,0.753125,0.42947903430749684
57,0.3634733573754088,0.7414151842439644,0.6891101493011436,0.5594202898550724,0.603125,0.7750952986022872
58,0.2951166616866163,0.7150373252858958,0.6623550667090217,0.537280701754386,0.765625,0.5590851334180432
59,0.2559981967450079,0.6709954733163913,0.6379030336721728,0.5181451612903225,0.803125,0.4726810673443456
60,0.1639054573313372,0.6065716327827192,0.5824749841168997,0.4781818181818182,0.821875,0.34307496823379924
61,0.17589810388545185,0.6237710451080051,0.5950146918678526,0.4488188976377953,0.534375,0.6556543837357052
62,0.1438554656002641,0.5519178843710292,0.5717260959339263,0.47027027027027024,0.815625,0.3278271918678526
63,0.21371756790250065,0.6298959656925032,0.6173681702668361,0.49350649350649345,0.7125,0.5222363405336722
64,0.31319618761683055,0.7174793519695044,0.6676977445997458,0.534412955465587,0.61875,0.7166454891994918
65,0.20393189335727058,0.6468789707750953,0.6103617376111817,0.4918367346938775,0.753125,0.4675984752223634
66,0.17142074172760796,0.6236519218551461,0.5945322426937738,0.464367816091954,0.63125,0.5578144853875476
67,0.2277133606766271,0.6675071473951716,0.6228617376111817,0.5040485829959515,0.778125,0.4675984752223634
68,0.22717575584162317,0.6564128017789073,0.6221747935196951,0.504016064257028,0.784375,0.4599745870393901
69,0.25355599910060755,0.679494917407878,0.6296319091486658,0.4774774774774775,0.496875,0.7623888182973316
