,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.15233031488889687,0.5694659167644027,0.3918228279386713,0.3392330383480826,0.7996987951807228
1,0.16673159892123549,0.5679221310018836,0.3531669865642994,0.2713864306784661,0.8644578313253012
2,0.10219084998016603,0.5539281017876817,0.467741935483871,0.5988200589970502,0.5090361445783133
3,0.14598508563820464,0.5651655293741337,0.3776223776223776,0.3185840707964602,0.8117469879518072
4,0.15500175231902422,0.5774447346909763,0.44017725258493345,0.43952802359882004,0.7153614457831325
5,0.15922811859186012,0.5783843337953585,0.43465045592705165,0.4218289085545723,0.7349397590361446
6,0.15282427702379847,0.5701567331271991,0.39527027027027023,0.34513274336283184,0.7951807228915663
7,0.12919287355599599,0.5622845363755908,0.40314960629921265,0.3775811209439528,0.7469879518072289
8,0.12761722268715825,0.5609029036499982,0.3968,0.36578171091445427,0.7560240963855421
9,0.19967647932366858,0.5923739204606034,0.43143812709030094,0.3805309734513274,0.8042168674698795
10,0.11997015367706027,0.5602809467960337,0.4204379562043795,0.4247787610619469,0.6957831325301205
11,0.1817563929458961,0.5908123645022568,0.4579025110782866,0.45722713864306785,0.7243975903614458
12,0.13130058364125458,0.5649545082986814,0.41867469879518077,0.41002949852507375,0.7198795180722891
13,0.20698119030108836,0.5987778547819597,0.4512,0.415929203539823,0.7816265060240963
14,0.14906673648523522,0.5666404556278211,0.3804537521815009,0.3215339233038348,0.8117469879518072
15,0.16148570082872118,0.5810854035611472,0.4473684210526316,0.45132743362831856,0.7108433734939759
16,0.12248576229224005,0.5527685965099336,0.3454545454545455,0.28023598820059,0.8253012048192772
17,0.15261159618642406,0.5766295269573871,0.4415204678362573,0.44542772861356933,0.7078313253012049
18,0.13775079177202051,0.5621223833386644,0.3765112262521589,0.3215339233038348,0.802710843373494
19,0.2200913719579865,0.6026984042364147,0.4495867768595041,0.40117994100294985,0.8042168674698795
20,0.10267480662817817,0.5508338664392082,0.39999999999999997,0.39233038348082594,0.7093373493975904
21,0.20291923175520515,0.5911166791058038,0.42013888888888884,0.35693215339233036,0.8253012048192772
22,0.13695416005350297,0.5653587802537584,0.40320000000000006,0.37168141592920356,0.7590361445783133
