,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.17684041248250934,0.5741491837560712,0.5977384646519158,0.46829268292682924,0.6605504587155964,0.5349264705882353
1,0.12942596876673285,0.5339188140852671,0.5687145844576362,0.45609065155807366,0.7385321100917431,0.39889705882352944
2,0.10292594746635796,0.5433460941716136,0.556892539125742,0.42671009771986973,0.6009174311926605,0.5128676470588235
3,0.22797754671738127,0.6065544050188882,0.612697315164598,0.5012987012987014,0.8853211009174312,0.3400735294117647
4,0.23271973687671862,0.6149445156502968,0.6244940636805181,0.47808764940239046,0.5504587155963303,0.6985294117647058
5,0.1979323379312971,0.6072374190501888,0.6017184970318403,0.4891891891891892,0.8302752293577982,0.37316176470588236
6,0.23484193201886336,0.6746829465731248,0.6298738532110092,0.5,0.6972477064220184,0.5625
7,0.21836081555582057,0.634739274150027,0.6150583513221802,0.4979020979020979,0.8165137614678899,0.41360294117647056
8,0.11565443583264086,0.5299177010253644,0.5598269697787372,0.38362068965517243,0.40825688073394495,0.7113970588235294
9,0.22074415009170015,0.6099905558553697,0.6220908661629789,0.4898648648648649,0.6651376146788991,0.5790441176470589
10,0.12956326467982868,0.48569886670264434,0.5715731246627092,0.4426494345718901,0.6284403669724771,0.5147058823529411
11,0.11990051928106037,0.5159412101996762,0.5648104425256342,0.4092664092664092,0.48623853211009177,0.6433823529411765
12,0.20060750001694125,0.5854821573124662,0.5733186049649217,0.3194888178913738,0.22935779816513763,0.9172794117647058
13,0.10624881249017702,0.5171512412304371,0.5582248381003778,0.4362519201228879,0.6513761467889908,0.4650735294117647
14,0.05069364985408932,0.5105023947652456,0.5279614139233675,0.4012738853503185,0.5779816513761468,0.47794117647058826
15,0.15699476460070838,0.5540930248246088,0.5841034808418781,0.42857142857142855,0.4954128440366973,0.6727941176470589
16,0.14865412843130169,0.5598311859147329,0.5821303291958986,0.4530744336569579,0.6422018348623854,0.5220588235294118
17,0.10580955447983598,0.4905727199136535,0.556799784133837,0.44283646888567296,0.7018348623853211,0.4117647058823529
18,0.07956984772105632,0.5342434565569347,0.5425661090124123,0.4310344827586208,0.6880733944954128,0.39705882352941174
19,0.18619812137961705,0.5890911697247707,0.6013474770642202,0.4797601199400301,0.7339449541284404,0.46875
20,0.22831430095057856,0.6039193200215867,0.6238279141932002,0.5014836795252225,0.7752293577981652,0.4724264705882353
21,0.23099339285022633,0.6126593699406367,0.6249325418240691,0.4816955684007707,0.573394495412844,0.6764705882352942
22,0.11262235176400819,0.5045492107393416,0.5597932406907717,0.3943089430894309,0.44495412844036697,0.6746323529411765
23,0.15675313685312464,0.5301369400971399,0.5792127630868862,0.4721485411140584,0.8165137614678899,0.34191176470588236
24,0.203162290579358,0.5988093631948193,0.5988936859147329,0.4210526315789474,0.4036697247706422,0.7941176470588235
25,0.21986044380010697,0.6313073394495412,0.6127310442525634,0.4986522911051214,0.8486238532110092,0.37683823529411764
26,0.3201468047871972,0.6371762007555316,0.6462071640582838,0.484375,0.42660550458715596,0.8658088235294118
