,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.15903607915220266,0.5660723009281876,0.5836590131900341,0.34343434343434337,0.3695652173913043,0.797752808988764
1,0.1795197073253651,0.5984978016609672,0.5994137762579385,0.37037037037037035,0.43478260869565216,0.7640449438202247
2,0.12318589837476233,0.555446995603322,0.5760869565217391,0.3636363636363636,0.6521739130434783,0.5
3,0.25332535483034474,0.6761113825109916,0.6453346360527601,0.43103448275862066,0.5434782608695652,0.7471910112359551
4,0.15872511836663558,0.6006350757205666,0.5974596971177333,0.3837209302325581,0.717391304347826,0.47752808988764045
5,0.18721307471599366,0.571446018563752,0.6116267708842208,0.39062499999999994,0.5434782608695652,0.6797752808988764
6,0.21035293276954606,0.6378847093307279,0.6159013190034196,0.3925233644859813,0.45652173913043476,0.7752808988764045
7,0.19141312358050872,0.5398143624816805,0.6025891548607718,0.39252336448598124,0.9130434782608695,0.29213483146067415
8,0.22476349520888558,0.6565095261358086,0.6312896922325354,0.4132231404958678,0.5434782608695652,0.7191011235955056
9,0.1694277326774939,0.6222520762090864,0.6007572056668296,0.3779527559055118,0.5217391304347826,0.6797752808988764
10,0.27708668339507214,0.6704934049829018,0.6704934049829018,0.452054794520548,0.717391304347826,0.6235955056179775
11,0.24153096229316776,0.6044211040547142,0.6323888617489009,0.41509433962264153,0.4782608695652174,0.7865168539325843
12,0.18537455376996992,0.6187103077674646,0.6139472398632144,0.3976608187134503,0.7391304347826086,0.4887640449438202
13,0.322069921537583,0.6775769418661457,0.6555935515388374,0.4545454545454545,0.43478260869565216,0.8764044943820225
14,0.3243351971433267,0.6822789447972644,0.6608451392281387,0.46153846153846156,0.45652173913043476,0.8651685393258427
15,0.22087676399957162,0.5181973619931607,0.6190766976062531,0.4037558685446009,0.9347826086956522,0.30337078651685395
16,0.2560605752733824,0.73400097703957,0.6581582804103566,0.4363636363636364,0.782608695652174,0.5337078651685393
17,0.30237226685006985,0.6340986809965803,0.644723986321446,0.4367816091954023,0.41304347826086957,0.8764044943820225
18,0.22222860485502607,0.6442354665363947,0.6353199804592086,0.41573033707865165,0.8043478260869565,0.46629213483146065
19,0.20685046628107043,0.6581582804103567,0.6204201270151442,0.4,0.5217391304347826,0.7191011235955056
20,0.22289287266692076,0.6610893991206643,0.6215192965315095,0.39999999999999997,0.45652173913043476,0.7865168539325843
