,Matthews,Accuracy,F1
0,-0.06792226881523479,0.47553806769697543,0.07792207792207793
1,0.19521294488405785,0.5818242154167061,0.32183908045977005
2,0.11096381023401378,0.5440883663601024,0.24096385542168675
3,0.25741720129957385,0.5723428463070067,0.26865671641791045
4,0.0890906096979171,0.5403432255617712,0.2553191489361702
5,0.015649458554247316,0.5070162131411776,0.1935483870967742
6,0.11605094988235042,0.5503934768180525,0.2666666666666667
7,0.1745545462250537,0.5616763060585949,0.26315789473684215
8,0.08184761855118589,0.5359343889257608,0.2417582417582418
9,0.22081200294963446,0.6063809614108278,0.37623762376237624
10,0.1407402457383132,0.5661325495401536,0.30612244897959184
11,0.10456536165148282,0.5396795297240922,0.22499999999999998
12,0.2126055839260168,0.5868493410448469,0.3294117647058824
13,0.14376882905417077,0.5390158338864132,0.18181818181818182
14,0.0,0.5,0.0
15,0.11547231785758233,0.5522897506399924,0.2765957446808511
16,0.11717423676498408,0.5484972029961126,0.2558139534883721
17,0.3228660598699308,0.593723333649379,0.32352941176470584
18,0.3105715654870191,0.5981321702853892,0.3380281690140845
19,0.16752945038785957,0.5635725798805348,0.275
20,0.07202958384988076,0.5347018109414999,0.25742574257425743
21,0.19901149475604796,0.575519104958756,0.3
22,0.14888133543500148,0.5667488385322841,0.30107526881720426
23,0.0,0.5,0.0
24,0.05799888037793834,0.5227078790177302,0.1951219512195122
25,0.03159175293731851,0.5113776429316393,0.15584415584415587
26,0.16246215953483828,0.5654688537024747,0.2857142857142857
27,0.19858577406960998,0.5862330520527164,0.33333333333333337
28,0.12162372354979867,0.5585948610979425,0.297029702970297
29,0.1745545462250537,0.5616763060585949,0.26315789473684215
