,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.03623763791357616,0.5182668578670047,0.40104166666666663,0.4095744680851064,0.6269592476489029
1,0.029418155422169162,0.5135229773894484,0.3323076923076923,0.2872340425531915,0.7398119122257053
2,0.0908955196301603,0.5441539385046354,0.4067796610169492,0.3829787234042553,0.7053291536050157
3,0.04876454313760685,0.5249616487694257,0.4257425742574258,0.4574468085106383,0.5924764890282131
4,0.0021031461568420534,0.5009837924364704,0.3243243243243244,0.2872340425531915,0.7147335423197492
5,-0.004579684100154548,0.49784899619822587,0.32238805970149254,0.2872340425531915,0.7084639498432602
6,0.10845643724662148,0.5539835256453012,0.435483870967742,0.4308510638297872,0.677115987460815
7,0.05861038961446921,0.5281964916961248,0.3793103448275862,0.35106382978723405,0.7053291536050157
8,0.07292835844274922,0.5358417261388648,0.40331491712707174,0.3882978723404255,0.6833855799373041
9,0.10845643724662148,0.5539835256453012,0.435483870967742,0.4308510638297872,0.677115987460815
10,0.09706193880588468,0.5428283198826119,0.3559870550161812,0.2925531914893617,0.7931034482758621
11,0.015041525968720632,0.5074868271860201,0.37634408602150543,0.3723404255319149,0.6426332288401254
12,0.0507413957211979,0.5236860534916294,0.35542168674698793,0.31382978723404253,0.7335423197492164
13,0.03241534737732145,0.5153738411258588,0.3529411764705882,0.3191489361702128,0.7115987460815048
14,0.06922570263470179,0.5344160608283866,0.40970350404312667,0.40425531914893614,0.664576802507837
15,0.06761024675081206,0.5331821516707798,0.3988919667590028,0.3829787234042553,0.6833855799373041
16,0.009520811860661445,0.504685519909291,0.36363636363636365,0.35106382978723405,0.658307210031348
17,0.023713864948173093,0.5119972653905156,0.3969072164948454,0.4095744680851064,0.6144200626959248
18,-0.06818410025436389,0.4677849663176149,0.28402366863905326,0.2553191489361702,0.6802507836990596
19,-0.013998463113450911,0.4932885346495031,0.32947976878612717,0.30319148936170215,0.6833855799373041
20,0.04668811984418893,0.5238694724204629,0.4228855721393035,0.4521276595744681,0.5956112852664577
21,0.04103767078860529,0.5197425465217101,0.36781609195402304,0.3404255319148936,0.6990595611285266
22,0.008189282962530294,0.5041602747949043,0.3918575063613231,0.4095744680851064,0.5987460815047022
23,0.05632744118954025,0.5255869405722671,0.34375,0.2925531914893617,0.7586206896551724
24,0.02722739480467474,0.51398986193557,0.4184914841849149,0.4574468085106383,0.5705329153605015
25,0.025649867894193316,0.5123807776962583,0.36,0.3351063829787234,0.6896551724137931
26,0.007531052243889823,0.5037350763689722,0.3685636856368564,0.3617021276595745,0.64576802507837
27,0.001635612251952345,0.500792036283599,0.3465909090909091,0.324468085106383,0.677115987460815
28,0.002015510408091627,0.5010254785566598,0.38987341772151896,0.4095744680851064,0.5924764890282131
29,0.016830670137976275,0.5080120723004069,0.34502923976608185,0.31382978723404253,0.7021943573667712
30,0.06922570263470179,0.5344160608283866,0.40970350404312667,0.40425531914893614,0.664576802507837
31,0.10192374646722321,0.5508487294070565,0.43315508021390375,0.4308510638297872,0.670846394984326
32,0.0033963150664791416,0.5016924564796905,0.36997319034852544,0.3670212765957447,0.6363636363636364
33,0.07664609919710749,0.5392099646501701,0.44168734491315137,0.4734042553191489,0.6050156739811913
34,0.10769764392702952,0.5550256786500367,0.458852867830424,0.48936170212765956,0.6206896551724138
35,0.09542786633762422,0.5477139331688121,0.4308510638297872,0.4308510638297872,0.664576802507837
36,0.042923681085689114,0.520976455679317,0.37988826815642457,0.3617021276595745,0.6802507836990596
