,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.14172048596577938,0.5580055948658879,0.5728155339805825,0.5175438596491228,0.6666666666666666,0.47896440129449835
1,0.05247339576613696,0.5071215694878687,0.5272612582963085,0.4513064133016627,0.536723163841808,0.517799352750809
2,0.1328163938659581,0.5675314939754631,0.5681531457407711,0.4712041884816754,0.5084745762711864,0.627831715210356
3,0.11293265513021787,0.5562869105735652,0.5524381547912895,0.5293005671077504,0.7909604519774012,0.313915857605178
4,0.033763296500098294,0.4913608688497614,0.5169217267291976,0.3876404494382023,0.3898305084745763,0.6440129449838188
5,0.10039415491922346,0.5590477757665515,0.5518347869014316,0.4921700223713646,0.6214689265536724,0.48220064724919093
6,0.03046890317790853,0.4806465178359205,0.5149470681805716,0.484,0.6836158192090396,0.34627831715210355
7,0.1435350514096561,0.5509114511911946,0.571937907958971,0.5289256198347108,0.7231638418079096,0.42071197411003236
8,0.1848481467040968,0.5996562631415355,0.5925346936536668,0.5484536082474227,0.751412429378531,0.4336569579288026
9,0.08315253122607434,0.5113817124677748,0.5374636607975427,0.5212569316081331,0.7966101694915254,0.2783171521035599
10,0.09796962251944996,0.5631067961165048,0.5506280511217158,0.48988764044943817,0.615819209039548,0.4854368932038835
11,0.08917444113810524,0.5203956630647432,0.5321430530415228,0.26122448979591834,0.1807909604519774,0.883495145631068
12,0.14491470090842207,0.5572011043460773,0.5669738357742308,0.5423728813559323,0.8135593220338984,0.32038834951456313
13,0.05127902609684434,0.49306126926663374,0.5220777796061653,0.5143884892086331,0.807909604519774,0.23624595469255663
14,0.09138059536770952,0.5069295887956411,0.5461027919477812,0.5020920502092051,0.6779661016949152,0.41423948220064727
15,0.11737511481069857,0.5715173788236155,0.5608304536229499,0.47642679900744417,0.5423728813559322,0.5792880258899676
16,0.144266988096028,0.5707311721792552,0.5694970105863639,0.4316109422492401,0.4011299435028249,0.7378640776699029
17,0.0617207568886001,0.5025506006253085,0.531786517470243,0.43298969072164956,0.4745762711864407,0.5889967637540453
18,0.1420482713982206,0.5294644652880625,0.5694695847731885,0.5338645418326693,0.7570621468926554,0.3818770226537217
19,0.07941444298026695,0.5450788949225678,0.5410564423235149,0.4494949494949495,0.5028248587570622,0.5792880258899676
20,0.11637074842930765,0.5504360704294884,0.5598979759749876,0.5033112582781457,0.6440677966101694,0.47572815533980584
21,0.10821265339462095,0.5326641434918545,0.5524930064176403,0.5207100591715976,0.7457627118644068,0.3592233009708738
22,0.07295168440861678,0.5046166785511857,0.5201031210575393,0.16822429906542055,0.1016949152542373,0.9385113268608414
23,0.14445046138706238,0.5899292414020076,0.5749547474082606,0.49509803921568635,0.5706214689265536,0.5792880258899676
24,0.08461149572396122,0.529135355529958,0.5424551587954582,0.5010351966873706,0.6836158192090396,0.40129449838187703
25,0.021778549988944237,0.4629111586491873,0.5051834786901431,0.10784313725490197,0.062146892655367235,0.948220064724919
26,0.06737887570989504,0.5252591739345072,0.5322801821073995,0.5058365758754864,0.7344632768361582,0.3300970873786408
27,0.1538062959139304,0.543049384747591,0.5747353409028577,0.4431137724550898,0.4180790960451977,0.7313915857605178
28,0.0630404511606345,0.5031722523906167,0.5281663101310954,0.5147058823529412,0.7909604519774012,0.26537216828478966
29,0.1230412631551175,0.5868026987000164,0.5629148154242773,0.4615384615384615,0.4915254237288136,0.6343042071197411
30,0.15017413349042688,0.5840601173824804,0.5774230705940431,0.4871794871794872,0.536723163841808,0.6181229773462783
31,0.1489085959650385,0.5845537820196369,0.5760243541220997,0.5247311827956989,0.6892655367231638,0.4627831715210356
32,0.1271806261026886,0.4952004826943119,0.5543853875267402,0.5412186379928315,0.8531073446327684,0.255663430420712
33,0.11035935695110272,0.5402702356791546,0.5524655806044649,0.525096525096525,0.768361581920904,0.3365695792880259
34,0.11191094088904706,0.5416780940888231,0.5470078437825682,0.33935018050541516,0.2655367231638418,0.8284789644012945
35,0.13507208672409016,0.5510760060702466,0.5691679008282595,0.5162689804772235,0.672316384180791,0.46601941747572817
36,0.16032083182276188,0.5603459309235186,0.5787669354396358,0.5410821643286574,0.7627118644067796,0.3948220064724919
37,0.12693719735680098,0.5594317371510065,0.5651363062914816,0.5109170305676856,0.6610169491525424,0.4692556634304207
38,0.1398129185436725,0.5804581939187831,0.5724589984093028,0.5080091533180777,0.6271186440677966,0.517799352750809
39,0.11876904787387406,0.5600533889163147,0.5554001426142285,0.3961661341853035,0.3502824858757062,0.7605177993527508
40,0.091981545053952,0.5474740826065494,0.5448412045417146,0.40476190476190477,0.384180790960452,0.7055016181229773
41,0.04062802367952784,0.48135044704075475,0.5159618232680598,0.5181347150259067,0.847457627118644,0.18446601941747573
42,0.17280985572219124,0.5677691843563162,0.5652185837310076,0.5587734241908007,0.9265536723163842,0.20388349514563106
43,0.08258289668946492,0.5334137823853144,0.5408096100049367,0.5050505050505051,0.7062146892655368,0.37540453074433655
44,0.17343039029308469,0.575740954052621,0.5807141681750864,0.553030303030303,0.8248587570621468,0.3365695792880259
45,0.1274889529021259,0.559852266286362,0.5659865064999177,0.5034013605442176,0.6271186440677966,0.5048543689320388
46,0.14906843105834444,0.5731629276141372,0.5743513795184028,0.5327868852459017,0.7344632768361582,0.41423948220064727
47,0.09502182688390992,0.5551076006070247,0.548132302122758,0.5021097046413503,0.672316384180791,0.42394822006472493
48,0.09942665593822714,0.553763735761432,0.551176567385223,0.45478036175710596,0.4971751412429379,0.6051779935275081
49,0.10617916924656615,0.5474832245442746,0.5479677472437058,0.5296296296296297,0.807909604519774,0.28802588996763756
50,0.07386084520724615,0.5290987877790576,0.5355164280620921,0.5078125000000001,0.7344632768361582,0.3365695792880259
51,0.08631741902201692,0.5315762529025652,0.5357084087543196,0.315018315018315,0.24293785310734464,0.8284789644012945
52,0.1700711311081264,0.5967674108203975,0.5795074323953705,0.5513307984790875,0.8192090395480226,0.33980582524271846
53,0.1449764168832014,0.5700820946007716,0.5706763205529044,0.5357142857142858,0.7627118644067796,0.3786407766990291
54,0.10431294923126436,0.5511308576965974,0.5529866710547968,0.505307855626327,0.672316384180791,0.4336569579288026
55,0.07727773242575675,0.5210904503318524,0.5383961384455049,0.5010183299389002,0.6949152542372882,0.3818770226537217
56,0.09730605165400691,0.5432139396266433,0.5502166639240853,0.4910714285714285,0.6214689265536724,0.47896440129449835
57,0.0822375437155603,0.5312928528330865,0.5354067248093906,0.5251798561151079,0.8248587570621468,0.2459546925566343
58,0.09144256763188005,0.5367597315927084,0.5456091273106247,0.4204545454545454,0.4180790960451977,0.6731391585760518
59,0.10807538182770524,0.5612784085714808,0.5541659810213373,0.5123966942148761,0.7005649717514124,0.4077669902912621
60,0.06932599731518811,0.5047446656793374,0.5352147441171631,0.4883227176220807,0.6497175141242938,0.42071197411003236
61,0.11970500035208476,0.5723950048452271,0.5569085623388733,0.5289575289575289,0.7740112994350282,0.33980582524271846
62,0.08127385626135596,0.5258808256998153,0.5421809006637046,0.4733178654292344,0.576271186440678,0.5080906148867314
63,0.10079188167830468,0.5406450551258846,0.5523284515385881,0.4720194647201946,0.5480225988700564,0.5566343042071198
64,0.07527661629191637,0.5108697639551679,0.5389172288958368,0.4774774774774775,0.5988700564971752,0.47896440129449835
65,0.12543371948049536,0.5529958129925219,0.5626405572925237,0.5215605749486653,0.7175141242937854,0.4077669902912621
66,0.13889405828067736,0.5393743257820928,0.5629148154242773,0.5417439703153989,0.8248587570621468,0.30097087378640774
67,0.17378385129365972,0.5696707074031411,0.5902583511601118,0.5211267605633804,0.6271186440677966,0.5533980582524272
68,0.15911497224124582,0.591099409430823,0.5804399100433328,0.5336134453781513,0.7175141242937854,0.44336569579288027
69,0.12325077992886611,0.5469712760316676,0.5535900389446547,0.5388788426763109,0.8418079096045198,0.26537216828478966
70,0.18394513090596618,0.5884848152414386,0.5950578684658,0.5348314606741573,0.672316384180791,0.517799352750809
71,0.12859527767140846,0.5377836286179218,0.5606384729307224,0.4088050314465409,0.3672316384180791,0.7540453074433657
72,0.15057304875450342,0.5927632420967949,0.576271186440678,0.4699453551912568,0.4858757062146893,0.6666666666666666
73,0.13315123345073196,0.5432962170661694,0.5584444078766936,0.5418181818181819,0.8418079096045198,0.2750809061488673
74,0.08053246311032496,0.5383961384455049,0.5417695134660743,0.47465437788018433,0.5819209039548022,0.5016181229773463
75,0.08526781100956157,0.5282211617574462,0.5420163457846525,0.5070422535211269,0.711864406779661,0.37216828478964403
