,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6290229692112659,0.8225579538705688,0.751895991332611,0.7922374429223744,0.8528784648187633
1,0.6437510461311863,0.8317658283922851,0.7623126338329765,0.8127853881278538,0.8507462686567164
2,0.630702968552046,0.8145768223461947,0.7477064220183486,0.7442922374429224,0.8848614072494669
3,0.5774849136613777,0.7769104574972496,0.7001223990208079,0.6529680365296804,0.9008528784648188
4,0.6489643372000354,0.8047750484368763,0.7440100882723835,0.6735159817351598,0.9360341151385928
5,0.6630313245336205,0.8398370184303532,0.7744034707158352,0.815068493150685,0.8646055437100213
6,0.7034726368295654,0.8591728247217922,0.8008752735229758,0.8356164383561644,0.8827292110874201
7,0.7299656776542289,0.8617723515494933,0.814385150812065,0.8013698630136986,0.9221748400852878
8,0.4913529461853974,0.7027241483385421,0.5830903790087463,0.45662100456621,0.9488272921108742
9,0.5970037906804306,0.8084723155260878,0.7319148936170211,0.7853881278538812,0.8315565031982942
10,0.7205521561648931,0.8352245621209023,0.7918263090676884,0.7077625570776256,0.9626865671641791
11,0.6482524544184051,0.8184639425183282,0.7561837455830389,0.7328767123287672,0.9040511727078892
12,0.6881090453005205,0.8520168239039636,0.7908496732026143,0.8287671232876712,0.8752665245202559
13,0.5270676243244455,0.7810458470855117,0.6908396946564885,0.8264840182648402,0.7356076759061834
14,0.6826135052269587,0.8421298595087187,0.7840909090909091,0.7876712328767124,0.896588486140725
15,0.6319281615878706,0.8350201049546786,0.7556427870461236,0.8789954337899544,0.7910447761194029
16,0.4872943354979492,0.7378567047346438,0.6428571428571429,0.6164383561643836,0.8592750533049041
17,0.7309033347828597,0.8445078910730106,0.8030112923462986,0.730593607305936,0.9584221748400853
18,0.49732028242877474,0.7061488058727887,0.5892597968069666,0.4634703196347032,0.9488272921108742
19,0.7776207405465673,0.8638436973644498,0.8339670468948035,0.7511415525114156,0.976545842217484
20,0.7630832898973178,0.8886316947551869,0.8404840484048406,0.8721461187214612,0.9051172707889126
21,0.6814346509598392,0.8113274138115684,0.7581699346405228,0.6621004566210046,0.9605543710021321
22,0.6157743981440409,0.8003500111964639,0.7318235995232419,0.7009132420091324,0.8997867803837953
23,0.7509384194491718,0.8818578341170858,0.8322295805739515,0.860730593607306,0.9029850746268657
24,0.6932795509162715,0.8548329779673063,0.794341675734494,0.8333333333333334,0.8763326226012793
25,0.6795831543059948,0.8217474272473251,0.7680798004987531,0.7031963470319634,0.9402985074626866
26,0.5892050276714363,0.801854231776538,0.7252985884907708,0.7625570776255708,0.8411513859275054
27,0.6329109659669431,0.8024870753862781,0.7380073800738007,0.684931506849315,0.920042643923241
28,0.637936024552791,0.8109306695485392,0.7470167064439142,0.7146118721461188,0.9072494669509595
29,0.5535810283534852,0.7890561867764894,0.7052740434332989,0.7785388127853882,0.7995735607675906
30,0.6016672196189758,0.8079441345133433,0.7334058759521218,0.769406392694064,0.8464818763326226
31,0.6748140374469562,0.8219737905385012,0.7669543773119605,0.7100456621004566,0.9339019189765458
32,0.698631468677027,0.8374224766578069,0.7869249394673125,0.7420091324200914,0.9328358208955224
33,0.7543805212816632,0.8753200728256954,0.8317972350230415,0.8242009132420092,0.9264392324093816
34,0.6469410310484991,0.8288036334959255,0.7624309392265193,0.7876712328767124,0.8699360341151386
35,0.8390294716850571,0.9110246224844467,0.8875739644970414,0.8561643835616438,0.9658848614072495
36,0.681793801135755,0.809501903398857,0.756258234519104,0.6552511415525114,0.9637526652452025
37,0.6638861657917936,0.8307143343945633,0.7701149425287357,0.7648401826484018,0.896588486140725
38,0.7450703016575276,0.8566828285188539,0.8171779141104295,0.7602739726027398,0.9530916844349681
39,0.6586446073831457,0.8178603070751915,0.7587878787878788,0.7146118721461188,0.9211087420042644
40,0.43432778213611895,0.7226149097954455,0.6225596529284165,0.6552511415525114,0.7899786780383795
41,0.13207459196496557,0.5667309246331941,0.41387024608501116,0.4223744292237443,0.7110874200426439
42,0.5977671751016019,0.8097647768982874,0.7328405491024287,0.7922374429223744,0.8272921108742004
43,0.5149196237585247,0.7760123063741956,0.6831501831501832,0.8515981735159818,0.7004264392324094
44,0.4303304502128348,0.7241288664310541,0.6249999999999999,0.684931506849315,0.7633262260127932
45,0.7896490231438588,0.8876556551878572,0.8537735849056604,0.8264840182648402,0.9488272921108742
46,0.5730627660516088,0.7797217435328251,0.7023809523809524,0.6735159817351598,0.8859275053304904
47,0.760252492667079,0.871900283319216,0.8327402135231317,0.8013698630136986,0.9424307036247335
48,0.6995001537806418,0.8588661389724568,0.7987012987012988,0.8424657534246576,0.8752665245202559
49,0.6641431396444115,0.7974778748137978,0.7389558232931728,0.6301369863013698,0.964818763326226
50,0.5579462101399258,0.7898204671359446,0.7072402938090242,0.769406392694064,0.8102345415778252
51,0.6073597804102234,0.8134206657514775,0.7385272145144077,0.7899543378995434,0.8368869936034116
52,0.6572300984222273,0.8411246117747855,0.7718191377497372,0.8378995433789954,0.8443496801705757
53,0.47178784505134563,0.7280403267420237,0.6287787182587666,0.593607305936073,0.8624733475479744
54,0.32215549962586376,0.6677254627060393,0.5547445255474454,0.6073059360730594,0.7281449893390192
55,0.1418526094864578,0.57190563814976,0.4222222222222222,0.4337899543378995,0.7100213219616205
56,0.4837691358921302,0.7146629864376746,0.6062246278755073,0.5114155251141552,0.917910447761194
57,0.6488501592696001,0.829945186007341,0.7637969094922739,0.7899543378995434,0.8699360341151386
58,0.5496605475695268,0.7516502614130911,0.6649282920469363,0.5821917808219178,0.9211087420042644
