,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.41028629951866014,0.7834833369478782,0.7216005204944698,0.6116207951070336,0.8620689655172413,0.5811320754716981
1,0.4089704702341603,0.7627268126942817,0.7059368900455433,0.5978835978835979,0.9741379310344828,0.4377358490566038
2,0.4056530134683977,0.7721354731439312,0.7093526350032531,0.5964912280701754,0.6350574712643678,0.7836477987421384
3,0.43646594360848945,0.7908606231475457,0.7361526783777923,0.6261585993820804,0.8735632183908046,0.5987421383647799
4,0.36117696570038493,0.6904612159329141,0.6701745825200607,0.569767441860465,0.985632183908046,0.35471698113207545
5,0.4388904121588112,0.7775121087255115,0.7384081544133594,0.6293103448275863,0.8390804597701149,0.6377358490566037
6,0.40396552725994717,0.7690305790500975,0.7194589026241596,0.6095444685466378,0.8074712643678161,0.6314465408805031
7,0.37714828699102326,0.7170606520639051,0.6929191064844936,0.5863309352517986,0.9367816091954023,0.4490566037735849
8,0.39068170276875935,0.7575309043591412,0.7119984818911299,0.6019007391763463,0.8189655172413793,0.6050314465408805
9,0.27758487094268736,0.7051597628858526,0.647636087616569,0.5230386052303859,0.603448275862069,0.6918238993710691
10,0.3535654211390572,0.7668636593652859,0.6920678811537627,0.5805038335158818,0.7614942528735632,0.6226415094339622
11,0.3305592569165474,0.7155949540952795,0.6786705703751897,0.5690890481064483,0.7988505747126436,0.5584905660377358
12,0.3610838717787148,0.7592839586496061,0.6905714595532422,0.5739795918367346,0.646551724137931,0.7345911949685534
13,0.3961473119191292,0.7711721969204077,0.7145304706137496,0.6041189931350114,0.7586206896551724,0.670440251572327
14,0.3123091118207886,0.640251572327044,0.6437649099978313,0.5494685200327065,0.9655172413793104,0.3220125786163522
15,0.32813498845348443,0.7253686835827369,0.6781500759054435,0.5650723025583982,0.7298850574712644,0.6264150943396226
16,0.3978863492409857,0.7746331236897275,0.7155877250054218,0.6056191467221643,0.8362068965517241,0.5949685534591195
17,0.3472545853497785,0.7321134244198655,0.6812513554543482,0.575139146567718,0.8908045977011494,0.4716981132075472
18,0.39333959708555777,0.7467306441119064,0.7019898069833008,0.5866302864938607,0.617816091954023,0.7861635220125787
19,0.32275724320146487,0.7180058555627846,0.6749024072869225,0.5645833333333333,0.7787356321839081,0.5710691823899371
20,0.4057041834595295,0.7436438227427167,0.7173715029277814,0.6074950690335307,0.8850574712643678,0.549685534591195
21,0.38411588536067365,0.7455739897346924,0.6968716113641293,0.5897204688908927,0.9396551724137931,0.4540880503144654
22,0.3309733244189527,0.6641400997614401,0.6451040988939493,0.5521081941129673,0.9971264367816092,0.2930817610062893
23,0.34346864803243166,0.7165654594086603,0.6865864237692474,0.5751351351351351,0.764367816091954,0.6088050314465409
24,0.39899973200147554,0.7536868358273694,0.7165799175883756,0.6065747613997879,0.8218390804597702,0.6113207547169811
25,0.3038236207295664,0.6989499746981855,0.664682281500759,0.5493757094211124,0.6954022988505747,0.6339622641509434
26,0.3327527409791062,0.7189311790645558,0.659580351333767,0.5606060606060606,0.9568965517241379,0.3622641509433962
27,0.38195028101878614,0.7545344466131714,0.6965137714161787,0.5893019038984587,0.9339080459770115,0.4591194968553459
28,0.3868503411730195,0.7161787031012795,0.7060507482108003,0.5968992248062015,0.8850574712643678,0.5270440251572327
29,0.44915525590820415,0.7967613677438011,0.7407232704402515,0.6298124383020731,0.9166666666666666,0.5647798742138365
30,0.41198696889059955,0.7442890190125063,0.7122316200390371,0.6030881017257039,0.9540229885057471,0.47044025157232705
31,0.3889517612307966,0.7765560615918456,0.7099544567338971,0.5988304093567252,0.735632183908046,0.6842767295597484
32,0.37382668799583646,0.7260030362177403,0.7026729559748428,0.5911664779161948,0.75,0.6553459119496855
33,0.32796872141882916,0.7352978385021326,0.6775048796356539,0.5675954592363261,0.7902298850574713,0.5647798742138365
34,0.3948735085862989,0.7279856141111833,0.7004608544784212,0.5930543187889581,0.9568965517241379,0.4440251572327044
35,0.353353047124828,0.7148630087471988,0.6885382780307959,0.5803310613437196,0.8563218390804598,0.5207547169811321
36,0.3977562010293081,0.7359701438588881,0.7108978529603123,0.6015325670498084,0.9022988505747126,0.519496855345912
37,0.4069620337881456,0.7829773006578471,0.7210746042073303,0.6112311015118791,0.8132183908045977,0.6289308176100629
38,0.37791013080717795,0.6946070989662402,0.697148124051182,0.5894346617238184,0.9137931034482759,0.48050314465408805
39,0.3681507197436759,0.7614996746909564,0.6998752981999566,0.5893617021276597,0.7959770114942529,0.6037735849056604
40,0.27653975797710456,0.6741831128460927,0.6437974409021905,0.5419354838709678,0.8448275862068966,0.4427672955974843
41,0.30466732532260954,0.725323501771127,0.6652949468661895,0.5542676501580611,0.7557471264367817,0.5748427672955975
42,0.4209435485585359,0.7801163883467072,0.726626545217957,0.6164658634538153,0.882183908045977,0.5710691823899371
43,0.3610574825180899,0.7407973686112918,0.68825634352635,0.5814814814814814,0.9022988505747126,0.4742138364779874
44,0.35001392514504837,0.7204420588447915,0.6876436781609195,0.5790513833992095,0.8419540229885057,0.5333333333333333
45,0.35522792594855096,0.7220649895178197,0.6910594231186293,0.5820000000000001,0.8362068965517241,0.5459119496855346
46,0.35484620617621,0.7046121593291403,0.6826827152461505,0.5771324863883848,0.9137931034482759,0.45157232704402517
47,0.39262753898719843,0.7855833875515074,0.707753198872262,0.5986653956148713,0.9022988505747126,0.5132075471698113
48,0.3689742058438515,0.7190197354153113,0.6998698763825635,0.5898234683281413,0.8160919540229885,0.5836477987421383
49,0.3029607894242095,0.7232848984312875,0.656728475384949,0.5539305301645338,0.8706896551724138,0.4427672955974843
50,0.36113353060355463,0.7200281934504447,0.6951962697896334,0.5854657113613102,0.8218390804597702,0.5685534591194968
