,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.23756038063942023,0.6151181987424919,0.6193807299167515,0.4624277456647399,0.46647230320699706,0.772289156626506
1,0.18128692544551034,0.5371491798096175,0.5612701535002985,0.28265524625267663,0.1924198250728863,0.9301204819277108
2,0.03975759914889166,0.4735958410903087,0.5218132003231586,0.3843575418994413,0.5014577259475219,0.5421686746987951
3,0.2002691401949299,0.6198426358495205,0.5959376866064843,0.41744548286604355,0.39067055393586003,0.8012048192771084
4,0.1664223509843414,0.5848501879237065,0.5726298781130352,0.48367029548989104,0.9067055393586005,0.2385542168674699
5,0.1795496539870117,0.6007745266781411,0.5786153359794864,0.3686956521739131,0.30903790087463556,0.8481927710843373
6,0.12732913627505527,0.5685447328673293,0.5674435350732375,0.46040515653775327,0.7288629737609329,0.40602409638554215
7,0.2496592768680523,0.6610910112754224,0.6335575538304823,0.49559748427672956,0.5743440233236151,0.6927710843373494
8,0.1433342801217274,0.5693210158417927,0.5777038181882047,0.4345738295318127,0.5276967930029155,0.6277108433734939
9,0.15868863203801037,0.6210860936457199,0.5829832449330852,0.42456608811749,0.46355685131195334,0.7024096385542169
10,0.17752330268487648,0.628852435982999,0.596938775510204,0.4779116465863454,0.6938775510204082,0.5
11,0.13125685999431577,0.5758105307527486,0.5672380484035267,0.396094839609484,0.4139941690962099,0.7204819277108434
12,0.1675279453412822,0.5501141592609505,0.5732322877515894,0.4840466926070039,0.9067055393586005,0.2397590361445783
13,0.0370766399338538,0.4826354982612666,0.5202957603006779,0.3785632839224629,0.4839650145772595,0.5566265060240964
14,0.17209949922039403,0.5728318521901015,0.5877779338930065,0.48432055749128916,0.8104956268221575,0.3650602409638554
15,0.19379783959501048,0.6185658084231973,0.596815834767642,0.42919708029197073,0.42857142857142855,0.7650602409638554
16,0.24714940039918848,0.6445291369559871,0.6351575397801117,0.5051664753157291,0.641399416909621,0.6289156626506024
17,0.21462750204434825,0.6116319505426955,0.6133425831606308,0.46675358539765316,0.521865889212828,0.7048192771084337
18,0.13443336878893278,0.5630106431557133,0.5692015876918753,0.40055248618784534,0.4227405247813411,0.7156626506024096
19,0.2255014825280694,0.5992061540623134,0.6066844638027328,0.43106180665610144,0.3965014577259475,0.8168674698795181
20,0.14607721717956546,0.5698637114053884,0.5581351645649654,0.47676161919040483,0.9271137026239067,0.1891566265060241
21,0.17311587093507427,0.6100056201482313,0.5824686501106466,0.39560439560439564,0.3673469387755102,0.7975903614457831
22,0.145435385858302,0.5836892760546559,0.5727176929291511,0.47399829497016194,0.8104956268221575,0.3349397590361446
23,0.1512194778358215,0.5807878745301908,0.5823246338122168,0.46534653465346537,0.685131195335277,0.4795180722891566
24,0.18701692043126578,0.6108644490498437,0.6026643015209526,0.4728079911209767,0.6209912536443148,0.5843373493975904
25,0.21420696969715183,0.62770030559556,0.6125838631493905,0.4643799472295514,0.5131195335276968,0.7120481927710843
26,0.14327508935289604,0.5431504443429696,0.5787013944992799,0.4483516483516483,0.5947521865889213,0.5626506024096386
27,0.17036580895354572,0.6012013066844639,0.5872721205521796,0.48336252189141865,0.8046647230320699,0.36987951807228914
28,0.16012575088174028,0.5843004671748216,0.5835382345709368,0.47755834829443444,0.7755102040816326,0.39156626506024095
29,0.20839951887512712,0.6227352558923741,0.6103305349678598,0.4637305699481865,0.521865889212828,0.6987951807228916
30,0.16077733755622886,0.6267677122484105,0.5880361094523868,0.46734693877551015,0.6676384839650146,0.5084337349397591
31,0.18705704977661697,0.6369928694369315,0.6018827496575223,0.46533490011750883,0.577259475218659,0.6265060240963856
32,0.15698369785738464,0.6056622993431452,0.584407601250483,0.4719314938154139,0.7230320699708455,0.4457831325301205
33,0.21505148098633853,0.6427939161895395,0.6180231128596017,0.4953173777315297,0.6938775510204082,0.5421686746987951
34,0.2142998220251219,0.6272243492922125,0.6091397660613298,0.45133991537376583,0.46647230320699706,0.7518072289156627
35,0.2335884610842374,0.6177825002634444,0.61368330464716,0.44748858447488576,0.42857142857142855,0.7987951807228916
36,0.2683056814840096,0.6416962309880923,0.6055674593417402,0.3961538461538461,0.30029154518950435,0.9108433734939759
37,0.16133301850256832,0.5967122132846254,0.5815992834311005,0.4114285714285714,0.4198250728862974,0.7433734939759036
38,0.19710609175999838,0.5783641856053954,0.5996926481435948,0.4952545297670406,0.8367346938775511,0.36265060240963853
39,0.14686951980964816,0.5533527696793002,0.5725245003336963,0.47514743049705144,0.8221574344023324,0.3228915662650602
40,0.21878560784066955,0.6316783167656046,0.6199866521479505,0.49793388429752067,0.7026239067055393,0.5373493975903615
41,0.09606819275809134,0.5124135024061259,0.5521813200323158,0.43768400392541706,0.6501457725947521,0.4542168674698795
42,0.2282129310639941,0.6002142681513225,0.5810759071270505,0.3319502074688797,0.23323615160349853,0.9289156626506024
43,0.18607595134922672,0.590519512452141,0.6011240296462819,0.46318289786223277,0.5685131195335277,0.6337349397590362
44,0.1115246898929092,0.5528539815237627,0.561194632758439,0.4382139148494289,0.6151603498542274,0.5072289156626506
45,0.23267284588028023,0.6155432224524922,0.6034932733850855,0.4136752136752137,0.35276967930029157,0.8542168674698796
46,0.16446671357044174,0.5679493484140644,0.5783483789384944,0.3893249607535322,0.36151603498542273,0.7951807228915663
47,0.23331021400874166,0.625011415926095,0.6269538796585761,0.49350649350649356,0.60932944606414,0.6445783132530121
48,0.10319262020790738,0.5220151744002248,0.5532983244933085,0.4530973451327434,0.7463556851311953,0.3602409638554217
49,0.1980422037500825,0.5731602796023745,0.597611437001651,0.4268656716417911,0.41690962099125367,0.7783132530120482
50,0.2587132938043483,0.6574607467771962,0.6152516772629878,0.43344709897610917,0.37026239067055394,0.8602409638554217
51,0.2086226839686915,0.6308265130492816,0.6145052513260038,0.49166666666666664,0.6880466472303207,0.5409638554216868
52,0.1896740325048527,0.6008799044574802,0.5947556991815659,0.4262773722627737,0.42565597667638483,0.763855421686747
53,0.19885515395171774,0.6083511890126102,0.6092539253222804,0.48140043763676144,0.641399416909621,0.5771084337349398
54,0.32201791146227016,0.6169956795110472,0.6103639045979837,0.386411889596603,0.2653061224489796,0.9554216867469879
55,0.12256090983948723,0.5756085566756823,0.564345428360673,0.40211640211640215,0.44314868804664725,0.6855421686746987
56,0.11067678195780167,0.5350381116301943,0.5603621483016614,0.44311377245508987,0.6472303206997084,0.4734939759036145
57,0.13687110765269586,0.5930257473040851,0.5736204292388212,0.4252163164400495,0.5014577259475219,0.6457831325301204
58,0.2938371181429207,0.6144718816958796,0.5989550036882223,0.3605150214592275,0.24489795918367346,0.9530120481927711
59,0.23024782290040582,0.6210755558677861,0.6017826407671503,0.4096385542168675,0.3469387755102041,0.8566265060240964
60,0.19486480424270097,0.6285398152376269,0.6037040289437634,0.4572158365261813,0.521865889212828,0.6855421686746987
61,0.21932747679133627,0.6471021110681794,0.6179721802662546,0.5028571428571429,0.7696793002915452,0.46626506024096387
62,0.16635626560741498,0.5893234746566441,0.5905651761565212,0.4732673267326733,0.6967930029154519,0.4843373493975904
