,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.668475772491521,0.8400592881632034,0.8050089445438282,0.8587786259541985,0.8213399503722084
1,0.3995814271559598,0.6938751349610743,0.6175869120654397,0.5763358778625954,0.8114143920595533
2,0.7361874032793805,0.8732691834144679,0.8436363636363637,0.8854961832061069,0.8610421836228288
3,0.6457392129199447,0.8272735021688482,0.7905282331511839,0.8282442748091603,0.826302729528536
4,0.6582828231599038,0.8272782376451424,0.7906976744186045,0.7786259541984732,0.8759305210918115
5,0.7667016226067268,0.8707972647888924,0.8477366255144032,0.7862595419847328,0.9553349875930521
6,0.5059201850353745,0.7308118500558787,0.6531531531531531,0.5534351145038168,0.9081885856079405
7,0.660103407355075,0.8151648892845642,0.7747368421052633,0.7022900763358778,0.9280397022332506
8,0.490325769658346,0.7413956395734282,0.6825396825396826,0.6564885496183206,0.826302729528536
9,0.4158619635846601,0.7084698728998162,0.6477272727272727,0.6526717557251909,0.7642679900744417
10,0.6263186230037091,0.8171585248044249,0.7787934186471663,0.8129770992366412,0.8213399503722084
11,0.7270812520116763,0.8585797359498418,0.8300395256916997,0.8015267175572519,0.9156327543424317
12,0.6789942338932344,0.8421618396378308,0.808193668528864,0.8282442748091603,0.8560794044665012
13,0.7333081598555662,0.8678328566287197,0.8393194706994329,0.8473282442748091,0.8883374689826302
14,0.5011615579232164,0.747788532570606,0.6915520628683693,0.6717557251908397,0.8238213399503722
15,0.33835481800813094,0.6671528422328717,0.5905511811023623,0.5725190839694656,0.7617866004962779
16,0.6046928551387872,0.8050404409675525,0.7643784786641928,0.7862595419847328,0.8238213399503722
17,0.39019954327331485,0.6915831644346788,0.6187624750499002,0.5916030534351145,0.7915632754342432
18,0.7158798614140428,0.8569554675809292,0.8269230769230769,0.8206106870229007,0.8933002481389578
19,0.6957503815530219,0.844837383744057,0.8125,0.7938931297709924,0.8957816377171216
20,0.6739206296806023,0.838250336218817,0.8037735849056604,0.8129770992366412,0.8635235732009926
21,0.550120535286104,0.7813677949728184,0.7406143344709898,0.8282442748091603,0.7344913151364765
22,0.5863277116237119,0.7985481029681964,0.7580071174377224,0.8129770992366412,0.7841191066997518
23,0.5139477742856855,0.7506534957286004,0.6923076923076923,0.6526717557251909,0.8486352357320099
24,0.730589563302961,0.8544788134790597,0.8261758691206543,0.7709923664122137,0.9379652605459057
25,0.34997125737796775,0.6692553937074991,0.5843621399176955,0.5419847328244275,0.7965260545905707
26,0.458897905445472,0.7263178830526774,0.6640316205533596,0.6412213740458015,0.8114143920595533
27,0.4528518955827257,0.731555319834069,0.6861063464837049,0.7633587786259542,0.6997518610421837
28,0.702921204816782,0.8499895819521528,0.8185328185328186,0.8091603053435115,0.890818858560794
29,0.44665324323997935,0.7273596878374027,0.6773618538324421,0.7251908396946565,0.7295285359801489
30,0.7465797145640364,0.8700301176292311,0.84375,0.8244274809160306,0.9156327543424317
31,0.3973340416284293,0.6982601860095088,0.6333973128598849,0.6297709923664122,0.7667493796526055
32,0.5641309583083054,0.7856676074479572,0.7422303473491773,0.7748091603053435,0.7965260545905707
33,0.559127157009452,0.779563578504726,0.7328244274809159,0.732824427480916,0.826302729528536
34,0.4052494184501799,0.692255602068456,0.6085106382978723,0.5458015267175572,0.8387096774193549
35,0.2791195066140474,0.6352830867728676,0.540983606557377,0.5038167938931297,0.7667493796526055
36,0.6163191977407902,0.8128634478055803,0.7739602169981917,0.816793893129771,0.8089330024813896
37,0.25462314306136435,0.6247845358286137,0.5330661322645291,0.5076335877862596,0.7419354838709677
38,0.6962870549055922,0.846172788059023,0.8139534883720929,0.8015267175572519,0.890818858560794
39,0.7209793312866466,0.856766048529161,0.8274509803921568,0.8053435114503816,0.9081885856079405
40,0.6175803797273367,0.8023743678139148,0.7590361445783131,0.7213740458015268,0.8833746898263027
41,0.5546683192479998,0.7661148258291819,0.7098121085594989,0.648854961832061,0.8833746898263027
42,0.46185698536275305,0.7247930596859432,0.6585365853658537,0.6183206106870229,0.8312655086848635
43,0.30708634827874154,0.6552194419714735,0.5893186003683242,0.6106870229007634,0.6997518610421837
44,0.8122815063036224,0.8928409069384198,0.8765432098765431,0.8129770992366412,0.9727047146401985
45,0.7206959342362904,0.855430644214195,0.8260869565217391,0.7977099236641222,0.913151364764268
46,0.8102997501426574,0.9028564393006648,0.883720930232558,0.8702290076335878,0.9354838709677419
47,0.13947029394511465,0.5671490538518364,0.4481327800829875,0.4122137404580153,0.7220843672456576
48,0.4076407850885244,0.696261815013354,0.6182572614107884,0.5687022900763359,0.8238213399503722
49,0.7494042914222295,0.867264599473415,0.8416833667334669,0.8015267175572519,0.9330024813895782
50,0.5183800987672655,0.7411162464720702,0.6710526315789473,0.583969465648855,0.8982630272952854
51,0.7154284111238822,0.8597209857367454,0.8292682926829269,0.8435114503816794,0.8759305210918115
52,0.5540288903122367,0.7756520750857121,0.7272727272727272,0.7175572519083969,0.8337468982630273
53,0.7128894166050284,0.8557147727918474,0.8253358925143953,0.8206106870229007,0.890818858560794
54,0.7565668526184451,0.8764230106264088,0.851063829787234,0.8396946564885496,0.913151364764268
55,0.5960860944414547,0.8036055916504081,0.763765541740675,0.8206106870229007,0.7866004962779156
56,0.5573062670891186,0.7741272517189779,0.7236580516898609,0.6946564885496184,0.8535980148883374
57,0.6649732748603637,0.8310950315382721,0.7953667953667953,0.7862595419847328,0.8759305210918115
58,0.3066352021480266,0.656265982232493,0.5982300884955751,0.6450381679389313,0.6674937965260546
59,0.7340671728166831,0.8643996363154206,0.8365758754863813,0.8206106870229007,0.9081885856079405
60,0.7502375412963762,0.8732739188907621,0.8471953578336557,0.8358778625954199,0.9106699751861043
61,0.44847380330103154,0.7178271740571667,0.6489795918367347,0.6068702290076335,0.8287841191066998
62,0.6779865403691625,0.8380609171670487,0.8038461538461539,0.7977099236641222,0.8784119106699751
63,0.5421837645413566,0.7518042164680924,0.6857142857142856,0.5954198473282443,0.9081885856079405
64,0.6124023354522393,0.8080948231773152,0.7677902621722845,0.7824427480916031,0.8337468982630273
65,0.4137370667777028,0.6933068778057697,0.6056644880174292,0.5305343511450382,0.8560794044665012
66,0.4220585593969397,0.715809861155835,0.6689536878216122,0.7442748091603053,0.6873449131513648
67,0.5218497527753042,0.750369367150948,0.6889352818371608,0.6297709923664122,0.8709677419354839
68,0.5292796597000324,0.7637234103006081,0.7129094412331406,0.7061068702290076,0.8213399503722084
69,0.6671380745119472,0.8344335423256871,0.7992424242424243,0.8053435114503816,0.8635235732009926
70,0.6533858680189716,0.8288977705377607,0.7925233644859813,0.8091603053435115,0.8486352357320099
71,0.5961063890983348,0.8044627128596594,0.7652173913043477,0.8396946564885496,0.7692307692307693
72,0.5787225787237774,0.7956831398102021,0.755632582322357,0.8320610687022901,0.7593052109181141
73,0.6392655523367824,0.8265063550091869,0.7895652173913045,0.8664122137404581,0.7866004962779156
74,0.7239402534953736,0.8335858920690243,0.7999999999999999,0.6870229007633588,0.9801488833746899
75,0.2837341066368536,0.641576534767867,0.564299424184261,0.5610687022900763,0.7220843672456576
76,0.4945856004720861,0.751979429090978,0.7056737588652483,0.7595419847328244,0.7444168734491315
77,0.6867866513067175,0.8513155153145303,0.8163265306122448,0.916030534351145,0.7866004962779156
78,0.5589893509288846,0.7847110412365276,0.7424511545293073,0.7977099236641222,0.771712158808933
79,0.41700813162294137,0.6945475725948516,0.6069868995633187,0.5305343511450382,0.858560794044665
80,0.4953327234280433,0.7453071429924422,0.6888454011741683,0.6717557251908397,0.8188585607940446
81,0.40148421919662697,0.7031235201636581,0.6458715596330274,0.6717557251908397,0.7344913151364765
82,0.7463996402319044,0.8640207982118842,0.8380566801619432,0.7900763358778626,0.9379652605459057
83,0.7357488360656231,0.874031595097835,0.8438061041292639,0.8969465648854962,0.8511166253101737
84,0.31060683114151977,0.6461652112969523,0.543103448275862,0.48091603053435117,0.8114143920595533
85,0.6943374552059567,0.8469351997423901,0.8145315487571702,0.8129770992366412,0.8808933002481389
86,0.7527360428464379,0.8678375921050139,0.842741935483871,0.7977099236641222,0.9379652605459057
87,0.7269590705898945,0.8552412251624268,0.8266129032258065,0.7824427480916031,0.9280397022332506
88,0.4325861045701835,0.7181065671585248,0.6617100371747212,0.6793893129770993,0.7568238213399504
89,0.6459993098821546,0.8216477563313318,0.7837837837837839,0.7748091603053435,0.8684863523573201
90,0.7016601110306054,0.8556153277896691,0.8233151183970856,0.8625954198473282,0.8486352357320099
91,0.5578019028173706,0.7853740079177164,0.745819397993311,0.851145038167939,0.7196029776674938
92,0.46335416079446734,0.7324219119959086,0.6767485822306237,0.683206106870229,0.7816377171215881
93,0.5844919575809352,0.7832903983482659,0.7336065573770492,0.683206106870229,0.8833746898263027
94,0.5555174504819357,0.774889663402345,0.7254901960784312,0.7061068702290076,0.8436724565756824
95,0.46767592320783585,0.730039967419923,0.6679920477137177,0.6412213740458015,0.8188585607940446
96,0.6083412461586909,0.8055187240732673,0.7645951035781544,0.7748091603053435,0.8362282878411911
97,0.3701279519063309,0.686615649802057,0.62453531598513,0.6412213740458015,0.7320099255583127
98,0.23859886868293048,0.6079025628397704,0.4738041002277904,0.3969465648854962,0.8188585607940446
99,0.41520700469845395,0.7108518174758017,0.6570397111913359,0.6946564885496184,0.7270471464019851
