,Matthews,Accuracy,F1
0,0.7831544685899108,0.8783361430492679,0.8577319587628867
1,0.6912628329769702,0.8498901369499745,0.8168498168498168
2,0.7783758601740968,0.881101661205084,0.8594377510040161
3,0.7557933450228307,0.8724167976815108,0.8475247524752476
4,0.5940505990152344,0.7850093762430626,0.7348643006263048
5,0.6003845444094779,0.8046568673877219,0.7644927536231885
6,0.7034335660329223,0.8540905044229348,0.8224299065420559
7,0.6833631641546202,0.8062006326596329,0.7603686635944701
8,0.7245022787787334,0.8676387021006573,0.8369565217391305
9,0.7729132571136957,0.8746140586820222,0.8524590163934425
10,0.7032487543990827,0.8506572841096357,0.8192307692307691
11,0.7304319083044223,0.8551465156365428,0.8268839103869654
12,0.7495586263927844,0.87060311026083,0.8447937131630648
13,0.7044032689324233,0.8445532551664046,0.8128772635814888
14,0.6605675175702623,0.8355747921125907,0.7999999999999999
15,0.7081961599429059,0.8552364896861326,0.8241965973534972
16,0.7783758601740968,0.881101661205084,0.8594377510040161
17,0.584974733324808,0.7852935048207149,0.7368421052631579
18,0.7335718032898817,0.8623965298429717,0.8346456692913387
19,0.490325769658346,0.7413956395734282,0.6825396825396826
20,0.7853611935639652,0.8822476464682818,0.8617886178861789
21,0.6721411103898127,0.8268046900157218,0.790224032586558
22,0.7398475567181662,0.8615394086337205,0.8346774193548386
23,0.7983013618920137,0.8885458299395753,0.8699186991869918
24,0.7825124081887651,0.8796715473642339,0.8588957055214723
25,0.5543671454644132,0.7835603204970356,0.7441860465116279
26,0.7051716604503283,0.8492271702687857,0.8180039138943249
27,0.7709761597245568,0.8867274070426003,0.8620037807183364
28,0.7996528336165994,0.8858750213096434,0.8677685950413223
29,0.701182098333351,0.8426448582198398,0.810483870967742
