,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.30664515413257337,0.694014190821256,0.657487922705314,0.5846153846153845,0.8260869565217391,0.4888888888888889
1,0.33744871552691685,0.7228109903381643,0.6693840579710145,0.598890942698706,0.8804347826086957,0.4583333333333333
2,0.34423619199706496,0.7291213768115943,0.6789251207729469,0.5847665847665847,0.6467391304347826,0.7111111111111111
3,0.3475619005260182,0.7201464371980677,0.6602053140096619,0.597623089983022,0.9565217391304348,0.3638888888888889
4,0.39945937486920285,0.752121074879227,0.7103260869565218,0.6304801670146137,0.8206521739130435,0.6
5,0.4144874751629941,0.7610733695652174,0.7190217391304348,0.6373626373626373,0.7880434782608695,0.65
6,0.40799354353429845,0.7529740338164252,0.7126207729468599,0.6347305389221556,0.8641304347826086,0.5611111111111111
7,0.4046498218651779,0.7205163043478261,0.713707729468599,0.6308724832214765,0.7663043478260869,0.6611111111111111
8,0.3351033605107719,0.7164628623188406,0.6758454106280194,0.5849056603773585,0.6739130434782609,0.6777777777777778
9,0.36009099372445397,0.6938934178743961,0.6902777777777778,0.6065934065934065,0.75,0.6305555555555555
10,0.35794205175452287,0.7492376207729468,0.6884057971014492,0.6083333333333334,0.7934782608695652,0.5833333333333334
11,0.3217945751087763,0.7142814009661834,0.6699275362318841,0.5829596412556054,0.7065217391304348,0.6333333333333333
12,0.33405359781736405,0.7349637681159421,0.6765096618357488,0.5925925925925926,0.7391304347826086,0.6138888888888889
13,0.375340478865117,0.7247584541062803,0.6931159420289855,0.6177606177606177,0.8695652173913043,0.5166666666666667
14,0.33658446866677977,0.7220863526570048,0.6757246376811594,0.5983935742971886,0.8097826086956522,0.5416666666666666
15,0.4079916679136432,0.7609450483091786,0.7152173913043478,0.6318181818181818,0.7554347826086957,0.675
16,0.2871459161102025,0.669550120772947,0.6227053140096619,0.5714285714285714,0.9565217391304348,0.28888888888888886
17,0.3911190901256224,0.7345863526570049,0.7064009661835748,0.6255319148936169,0.7989130434782609,0.6138888888888889
18,0.3893446902403371,0.761322463768116,0.6922101449275362,0.5905292479108636,0.5760869565217391,0.8083333333333333
19,0.3638006018162583,0.6938556763285024,0.6801328502415459,0.6098003629764065,0.9130434782608695,0.44722222222222224
20,0.3159531435021479,0.6921648550724638,0.6666666666666667,0.5847457627118644,0.75,0.5833333333333334
21,0.3057200727318302,0.7130208333333333,0.6611111111111111,0.5798319327731093,0.75,0.5722222222222222
22,0.3651389822191167,0.76556461352657,0.6929347826086957,0.6100217864923747,0.7608695652173914,0.625
23,0.32472136783887356,0.7149003623188406,0.6704710144927537,0.591375770020534,0.782608695652174,0.5583333333333333
24,0.2712742436676283,0.6832201086956522,0.6335144927536231,0.5693693693693693,0.8586956521739131,0.4083333333333333
25,0.33951485649643315,0.7253019323671497,0.6754227053140096,0.6003898635477584,0.8369565217391305,0.5138888888888888
26,0.3585236743216024,0.7370999396135266,0.6759057971014493,0.606822262118492,0.9184782608695652,0.43333333333333335
27,0.39226515266746464,0.7599033816425121,0.7060990338164251,0.6268041237113402,0.8260869565217391,0.5861111111111111
28,0.38694244131647165,0.7357185990338165,0.7033816425120774,0.6239669421487603,0.8206521739130435,0.5861111111111111
29,0.3047355827230177,0.7139870169082125,0.6583937198067633,0.5601965601965602,0.6195652173913043,0.6972222222222222
30,0.3626592603676828,0.7542044082125603,0.691304347826087,0.6101694915254238,0.782608695652174,0.6
31,0.30838043048542696,0.6463315217391304,0.623731884057971,0.5750394944707741,0.9891304347826086,0.25833333333333336
32,0.30848723253239824,0.6988828502415458,0.6629830917874396,0.5764966740576497,0.7065217391304348,0.6194444444444445
33,0.37766761910907026,0.7188028381642512,0.6989130434782609,0.6129032258064516,0.7228260869565217,0.675
34,0.32727814467466865,0.7464975845410629,0.6717391304347826,0.580188679245283,0.6684782608695652,0.675
35,0.28483011119959556,0.6871980676328502,0.644987922705314,0.5746691871455577,0.8260869565217391,0.4638888888888889
36,0.3267368472425901,0.7104468599033817,0.6719806763285023,0.5916666666666667,0.7717391304347826,0.5722222222222222
37,0.3491767389532209,0.7052536231884058,0.6748188405797101,0.6040515653775322,0.8913043478260869,0.4583333333333333
38,0.3239530734507083,0.694489734299517,0.6536231884057971,0.5902777777777778,0.9239130434782609,0.38333333333333336
39,0.3862090991948772,0.7631114130434783,0.7040458937198069,0.6208425720620843,0.7608695652173914,0.6472222222222223
40,0.3936568581330865,0.7600317028985508,0.7027173913043478,0.6266924564796905,0.8804347826086957,0.525
41,0.372759662932106,0.7508378623188405,0.6927536231884057,0.6,0.6521739130434783,0.7333333333333333
42,0.3773964135494187,0.7314990942028985,0.6977657004830917,0.6191446028513239,0.8260869565217391,0.5694444444444444
43,0.3777189565291371,0.7526947463768116,0.6954710144927536,0.6034912718204489,0.657608695652174,0.7333333333333333
44,0.3441750497639643,0.7233544685990337,0.681159420289855,0.5925925925925926,0.6956521739130435,0.6666666666666666
45,0.381601455977941,0.7673233695652174,0.7014492753623188,0.6171171171171171,0.7445652173913043,0.6583333333333333
46,0.32650150587361526,0.6932669082125602,0.6594202898550725,0.5928571428571429,0.9021739130434783,0.4166666666666667
47,0.40725817977621,0.7545289855072463,0.7144323671497584,0.6346555323590815,0.8260869565217391,0.6027777777777777
48,0.39375296933336645,0.7518191425120774,0.7071859903381643,0.6218097447795824,0.7282608695652174,0.6861111111111111
49,0.3398350487526367,0.7234299516908212,0.6633454106280193,0.5975395430579964,0.9239130434782609,0.4027777777777778
50,0.41305624926215856,0.7525362318840578,0.7179347826086957,0.6349206349206349,0.7608695652173914,0.675
51,0.3941776789608329,0.7724033816425121,0.7076086956521739,0.6276150627615062,0.8152173913043478,0.6
52,0.3049682288159577,0.672788345410628,0.6367149758454106,0.58,0.9456521739130435,0.3277777777777778
53,0.46721812538532664,0.7653834541062802,0.7442028985507246,0.6653225806451613,0.8967391304347826,0.5916666666666667
54,0.3263430163976277,0.7075785024154589,0.6657608695652174,0.5616797900262467,0.5815217391304348,0.75
55,0.413942122258051,0.7646663647342995,0.7121980676328503,0.636015325670498,0.9021739130434783,0.5222222222222223
56,0.36134084890241197,0.7492376207729469,0.6896135265700483,0.610655737704918,0.8097826086956522,0.5694444444444444
57,0.35495566599224704,0.7343221618357488,0.6875603864734299,0.6035242290748899,0.7445652173913043,0.6305555555555555
58,0.3729595202870103,0.7557593599033817,0.6915458937198068,0.5969387755102041,0.6358695652173914,0.7472222222222222
