,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3459489209924613,0.6834457939721098,0.6727058029689609,0.6201117318435754,0.6166666666666667,0.728744939271255
1,0.32966818140806725,0.6748650472334683,0.6668241115609537,0.6304909560723514,0.6777777777777778,0.6558704453441295
2,0.3474477734001976,0.6810391363022942,0.6754385964912281,0.6349206349206349,0.6666666666666666,0.6842105263157895
3,0.3718346822659811,0.7152834008097168,0.6831196581196581,0.672686230248307,0.8277777777777777,0.5384615384615384
4,0.2812641361425528,0.6935110211425999,0.6401821862348178,0.6264501160092807,0.75,0.5303643724696356
5,0.353069841919004,0.6972559604138552,0.666880341880342,0.6680851063829787,0.8722222222222222,0.46153846153846156
6,0.2953457563665516,0.6922177237966711,0.6490778227620333,0.6243902439024391,0.7111111111111111,0.5870445344129555
7,0.3799438886395823,0.7025416104363473,0.6923414304993252,0.659846547314578,0.7166666666666667,0.6680161943319838
8,0.3365356315262792,0.685706252811516,0.6703553756185335,0.635897435897436,0.6888888888888889,0.6518218623481782
9,0.23983307204187593,0.6334795321637426,0.596097615834458,0.41825095057034223,0.3055555555555556,0.8866396761133604
10,0.37190554014196064,0.7292285200179938,0.6880116959064327,0.6617283950617284,0.7444444444444445,0.631578947368421
11,0.22078977519910442,0.5923976608187135,0.6065564552406657,0.5167173252279637,0.4722222222222222,0.7408906882591093
12,0.30921026993307044,0.6765294646873594,0.648268106162843,0.5661538461538461,0.5111111111111111,0.7854251012145749
13,0.3029158861438543,0.6919140800719747,0.6439833558254611,0.55625,0.49444444444444446,0.7935222672064778
14,0.30512147180805055,0.6727395411605939,0.6347053531264057,0.5121107266435986,0.4111111111111111,0.8582995951417004
15,0.3517548261875144,0.6866846603688709,0.6686684660368871,0.6666666666666667,0.8555555555555555,0.4817813765182186
16,0.2986216004034065,0.681702654071075,0.6506747638326585,0.6063829787234042,0.6333333333333333,0.6680161943319838
17,0.28535268053587043,0.6079397210976158,0.6183198380566801,0.4649446494464945,0.35,0.8866396761133604
18,0.37521772221375327,0.7045434098065678,0.6813652721547458,0.6121212121212122,0.5611111111111111,0.8016194331983806
19,0.3500862906413527,0.6819838056680162,0.6516531713900136,0.530035335689046,0.4166666666666667,0.8866396761133604
20,0.2262510681155765,0.6391587944219523,0.6144736842105263,0.5835411471321695,0.65,0.5789473684210527
21,0.271196246310658,0.6626518218623483,0.6357962213225371,0.580110497237569,0.5833333333333334,0.6882591093117408
22,0.30387094186013314,0.6877305443094917,0.6536887089518668,0.6145833333333334,0.6555555555555556,0.6518218623481782
23,0.31158269448915654,0.6544309491677913,0.6464012595591543,0.6511627906976746,0.8555555555555555,0.43724696356275305
24,0.35001667420767946,0.7073099415204678,0.672762033288349,0.6621315192743763,0.8111111111111111,0.5344129554655871
25,0.30544003676267,0.6683085919928025,0.6502474134053082,0.5830903790087464,0.5555555555555556,0.7449392712550608
26,0.26271030263606027,0.6595141700404858,0.6192645074224021,0.5016722408026756,0.4166666666666667,0.8218623481781376
27,0.3263046251918426,0.6791160593792174,0.6503373819163293,0.5508196721311476,0.4666666666666667,0.8340080971659919
28,0.3377944973195026,0.7278227620332882,0.6596603688708952,0.5741324921135647,0.5055555555555555,0.8137651821862348
29,0.3819696450198617,0.7054768331084121,0.6913967611336033,0.6446280991735538,0.65,0.7327935222672065
30,0.34736765031099975,0.6466036887089518,0.6622019793072424,0.5723472668810289,0.49444444444444446,0.8299595141700404
31,0.20393963282156577,0.5898223121907332,0.5801844354475933,0.38610038610038616,0.2777777777777778,0.8825910931174089
32,0.35194366456317266,0.7034637876743141,0.6643387314439946,0.6680672268907563,0.8833333333333333,0.44534412955465585
33,0.3718346822659811,0.7155645524066577,0.6831196581196581,0.672686230248307,0.8277777777777777,0.5384615384615384
34,0.3658224152627081,0.7215924426450743,0.6847165991902834,0.6601466992665036,0.75,0.6194331983805668
35,0.3261767511954411,0.6729419703103914,0.6488304093567251,0.5448504983388704,0.45555555555555555,0.8421052631578947
36,0.2818470379818552,0.6596266306792622,0.6368421052631579,0.6343612334801763,0.8,0.47368421052631576
37,0.35021732374602477,0.646974808816914,0.6327710301394512,0.46031746031746035,0.32222222222222224,0.9433198380566802
38,0.35838519993905615,0.7125168690958166,0.6609761583445793,0.5559322033898304,0.45555555555555555,0.8663967611336032
39,0.2993484563729816,0.6295096716149348,0.6467161493477283,0.5764705882352941,0.5444444444444444,0.7489878542510121
40,0.4026129373194986,0.6945681511470985,0.665587044534413,0.5353159851301116,0.4,0.9311740890688259
41,0.25142771085745447,0.5988191632928475,0.6016531713900135,0.430188679245283,0.31666666666666665,0.8866396761133604
42,0.2613806382589961,0.5558929374718848,0.5926113360323887,0.37344398340248963,0.25,0.9352226720647774
43,0.28251873491466206,0.5774291497975708,0.615710751237067,0.6435452793834298,0.9277777777777778,0.30364372469635625
44,0.30028073640475095,0.642600089968511,0.6296446243814665,0.6495049504950495,0.9111111111111111,0.3481781376518219
45,0.2895780628992625,0.6636639676113361,0.6456365272154746,0.5962059620596206,0.6111111111111112,0.680161943319838
46,0.3728412063698635,0.6205802968960864,0.6302744039586144,0.4351464435146443,0.28888888888888886,0.97165991902834
47,0.3508006219358085,0.6955802968960862,0.6592555105713,0.6680327868852459,0.9055555555555556,0.41295546558704455
48,0.31525725145381867,0.6969973009446695,0.64842555105713,0.652542372881356,0.8555555555555555,0.44129554655870445
49,0.36261597425831466,0.7108974358974358,0.6549482681061629,0.5304659498207885,0.4111111111111111,0.8987854251012146
50,0.4023267631280903,0.7206365272154747,0.6987966711650923,0.6863636363636364,0.8388888888888889,0.5587044534412956
51,0.3308110888644167,0.6946918578497526,0.653463787674314,0.6597077244258872,0.8777777777777778,0.4291497975708502
52,0.32836923185596645,0.6941970310391363,0.6563652721547458,0.573208722741433,0.5111111111111111,0.8016194331983806
53,0.2590550440131067,0.6563315339631128,0.6229082321187585,0.6282051282051281,0.8166666666666667,0.4291497975708502
54,0.3122550981392936,0.6700854700854701,0.6520355375618534,0.5791044776119403,0.5388888888888889,0.7651821862348178
55,0.3527265454514288,0.7063202878992352,0.6657332433648223,0.5796178343949043,0.5055555555555555,0.8259109311740891
56,0.31044567675943485,0.6738529014844805,0.642004048582996,0.5364238410596027,0.45,0.8340080971659919
57,0.24343247267857368,0.6366621682411157,0.5992802519118309,0.6307692307692309,0.9111111111111111,0.2874493927125506
58,0.35385579796544653,0.6869095816464238,0.6478857399910032,0.5128205128205129,0.3888888888888889,0.9068825910931174
59,0.2846133998905509,0.6523841655420604,0.6311291048133153,0.5245901639344263,0.4444444444444444,0.8178137651821862
60,0.35438192170637994,0.7141138101664417,0.6587381916329285,0.6693711967545638,0.9166666666666666,0.4008097165991903
61,0.3115224246081366,0.6642825011246064,0.6457714799820063,0.5512820512820513,0.4777777777777778,0.8137651821862348
62,0.2647252654036487,0.599561403508772,0.5968960863697705,0.3902439024390244,0.26666666666666666,0.9271255060728745
63,0.33745047908029413,0.6882141250562303,0.6498650472334683,0.5360824742268041,0.43333333333333335,0.8663967611336032
64,0.36074946295469046,0.7274628879892038,0.6824561403508771,0.6550868486352357,0.7333333333333333,0.631578947368421
65,0.35235891750535564,0.7228969860548808,0.662719298245614,0.5686274509803921,0.48333333333333334,0.8421052631578947
66,0.26183843892224296,0.6674538911381016,0.6324561403508772,0.5922077922077923,0.6333333333333333,0.631578947368421
67,0.34747246240418506,0.7045209176788124,0.6759109311740891,0.6428571428571428,0.7,0.6518218623481782
68,0.2627516884193499,0.669331983805668,0.6317476383265856,0.5769230769230769,0.5833333333333334,0.680161943319838
69,0.31562133788121716,0.6733805668016193,0.6417678812415655,0.5288135593220339,0.43333333333333335,0.8502024291497976
70,0.3064010422082269,0.6839068825910931,0.6537336932073774,0.6027397260273972,0.6111111111111112,0.6963562753036437
71,0.3413288912000365,0.6511358524516419,0.6264619883040936,0.4435483870967742,0.3055555555555556,0.9473684210526315
72,0.2469034785902911,0.6602114260008997,0.624876293297346,0.5833333333333334,0.6222222222222222,0.6275303643724697
73,0.285196798575428,0.646536212325686,0.6416329284750337,0.5795454545454546,0.5666666666666667,0.7165991902834008
74,0.3300766076011833,0.6523954116059381,0.6420265407107513,0.6600790513833992,0.9277777777777778,0.3562753036437247
75,0.31721749833364177,0.6458839406207827,0.6364934772829509,0.5053380782918149,0.39444444444444443,0.8785425101214575
76,0.34926876060704526,0.6791160593792172,0.667476383265857,0.5907692307692308,0.5333333333333333,0.8016194331983806
77,0.41887718742257085,0.7568376068376068,0.710987404408457,0.689156626506024,0.7944444444444444,0.6275303643724697
78,0.2770782951822453,0.6476720647773279,0.6395636527215475,0.5913978494623656,0.6111111111111112,0.6680161943319838
79,0.3559750741976216,0.7045546558704454,0.6801956815114709,0.649874055415617,0.7166666666666667,0.6437246963562753
80,0.26150276152401775,0.6166104363472784,0.6147435897435898,0.48083623693379796,0.38333333333333336,0.8461538461538461
81,0.2712711049330513,0.6714799820062979,0.6313202878992352,0.5498489425981873,0.5055555555555555,0.757085020242915
82,0.3906329147530422,0.7404745838956366,0.6853351327035537,0.6837606837606838,0.8888888888888888,0.4817813765182186
83,0.3482274363250572,0.6822762033288349,0.6652159244264508,0.5830721003134796,0.5166666666666667,0.8137651821862348
84,0.32187731905334926,0.6988416554206028,0.6601439496176338,0.6466512702078523,0.7777777777777778,0.5425101214574899
85,0.3115224246081366,0.6360661268556005,0.6457714799820063,0.5512820512820513,0.4777777777777778,0.8137651821862348
86,0.31580041658358676,0.6546671165092217,0.6440958164642375,0.6543209876543211,0.8833333333333333,0.4048582995951417
87,0.3968301855060656,0.664484930274404,0.6989766081871345,0.6538461538461539,0.6611111111111111,0.7368421052631579
88,0.3348445625127068,0.72853126405758,0.6680049482681061,0.6492890995260664,0.7611111111111111,0.5748987854251012
89,0.26457511691541225,0.6224921277552856,0.6302968960863697,0.6230248306997742,0.7666666666666667,0.4939271255060729
90,0.1853407902514179,0.5793522267206477,0.576540710751237,0.6112185686653772,0.8777777777777778,0.27530364372469635
91,0.3367274315171655,0.6671952316689159,0.6551394511920827,0.5573770491803278,0.4722222222222222,0.8380566801619433
92,0.3006293648693853,0.6615721997300945,0.6394624381466487,0.538961038961039,0.46111111111111114,0.8178137651821862
