,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4533979594844158,0.7104156289778073,0.6342710997442457,0.543859649122807,0.8769716088328076
1,0.3659601501416424,0.6844526537163097,0.6398305084745761,0.6622807017543859,0.7066246056782335
2,0.32942730803344206,0.6565941668050252,0.5714285714285715,0.5087719298245614,0.804416403785489
3,0.2866479453602399,0.6410149980629808,0.5701149425287357,0.543859649122807,0.7381703470031545
4,0.12058535458484215,0.5611129558913055,0.52,0.5701754385964912,0.5520504731861199
5,0.43756167312025473,0.7121105207814489,0.6508313539192397,0.6008771929824561,0.8233438485804416
6,0.49571970080397304,0.7388483037246112,0.6826923076923077,0.6228070175438597,0.8548895899053628
7,0.31772079603484993,0.6512466102163927,0.5651105651105652,0.5043859649122807,0.7981072555205048
8,0.5583110689674423,0.7733203276329625,0.7302325581395349,0.6885964912280702,0.8580441640378549
9,0.3103500905527761,0.6564834799933588,0.6088794926004227,0.631578947368421,0.6813880126182965
10,0.37631634877600656,0.6761373069898722,0.5909090909090909,0.5131578947368421,0.8391167192429022
11,0.32052390919330087,0.660060047595329,0.60352422907489,0.6008771929824561,0.7192429022082019
12,0.48026968454154334,0.732539155459627,0.6761904761904762,0.6228070175438597,0.8422712933753943
13,0.37683416768728184,0.6865280314350546,0.6289592760180995,0.6096491228070176,0.7634069400630915
14,0.28919442813317064,0.645518567712657,0.5940170940170941,0.6096491228070176,0.6813880126182965
15,0.483158294536766,0.7414286900215838,0.6989010989010989,0.6973684210526315,0.7854889589905363
16,0.19844964298092826,0.5925756821074769,0.47715736040609136,0.41228070175438597,0.7728706624605678
17,0.13933850863464153,0.5701131772649288,0.5085470085470085,0.5219298245614035,0.6182965299684543
18,0.5380079497900498,0.7711688527311971,0.7372881355932204,0.7631578947368421,0.7791798107255521
19,0.21944398972374426,0.6074284686479605,0.5255813953488373,0.4956140350877193,0.7192429022082019
20,0.33564200075377976,0.668486081133433,0.6177105831533477,0.6271929824561403,0.7097791798107256
21,0.3048489233659494,0.6440519674580774,0.5522388059701493,0.4868421052631579,0.8012618296529969
22,0.3548520186017752,0.6782196026343461,0.6293103448275862,0.6403508771929824,0.7160883280757098
23,0.29151192335894716,0.6464801593890088,0.5935483870967743,0.6052631578947368,0.6876971608832808
24,0.32564092748245516,0.6550168797387792,0.5700245700245701,0.5087719298245614,0.8012618296529969
25,0.33391393373546624,0.6672546903536444,0.6143790849673204,0.618421052631579,0.7160883280757098
26,0.19564802926684094,0.594616470197576,0.5011933174224342,0.4605263157894737,0.7287066246056783
27,0.2935794675324681,0.6487146493995241,0.6168958742632612,0.6885964912280702,0.6088328075709779
28,0.27770445220439555,0.6384000221373624,0.5764966740576496,0.5701754385964912,0.7066246056782335
29,0.18109853744530197,0.5868061320493663,0.48543689320388345,0.43859649122807015,0.7350157728706624
30,0.42144281082563495,0.7100351430627041,0.6607538802660754,0.6535087719298246,0.7665615141955836
31,0.3770830119728401,0.6844111461619349,0.62004662004662,0.5833333333333334,0.7854889589905363
32,0.42371752709368055,0.7147324146327965,0.68389662027833,0.7543859649122807,0.6750788643533123
33,0.4585299587474749,0.7249225192318336,0.6712962962962963,0.6359649122807017,0.8138801261829653
34,0.2140183589232469,0.6031186009187006,0.5096153846153847,0.4649122807017544,0.7413249211356467
35,0.128846591133136,0.5650354197797333,0.5084033613445379,0.5307017543859649,0.5993690851735016
36,0.3599294991102697,0.6649025956057336,0.5677083333333333,0.4780701754385965,0.8517350157728707
37,0.20278122502224197,0.6026620178205766,0.5573770491803279,0.5964912280701754,0.6088328075709779
38,0.17962577848126207,0.5804554762300072,0.43967828418230565,0.35964912280701755,0.8012618296529969
39,0.2354957202237501,0.6164701975759588,0.54421768707483,0.5263157894736842,0.7066246056782335
40,0.30377445580038287,0.6535987049643035,0.6099585062240663,0.6447368421052632,0.6624605678233438
41,0.20915428103092715,0.6026966074492224,0.5219399538106236,0.4956140350877193,0.7097791798107256
42,0.3566069899304528,0.6682508716586419,0.5835411471321696,0.5131578947368421,0.8233438485804416
43,0.3506635479030969,0.6760266201782057,0.6263498920086393,0.6359649122807017,0.7160883280757098
44,0.43250980852904203,0.7043762798162598,0.6318407960199005,0.5570175438596491,0.8517350157728707
45,0.48846190881670537,0.7427361779843932,0.6979865771812079,0.6842105263157895,0.8012618296529969
46,0.47068489775371647,0.7372364270297194,0.6991525423728813,0.7236842105263158,0.750788643533123
47,0.2701392754348566,0.6346297526149759,0.5720620842572063,0.5657894736842105,0.7034700315457413
48,0.38088887645764197,0.6807930710055896,0.6024691358024691,0.5350877192982456,0.8264984227129337
49,0.3364325640599923,0.6682162820299962,0.6140350877192983,0.6140350877192983,0.722397476340694
50,0.5067433835068512,0.7512383087055178,0.7072072072072072,0.6885964912280702,0.8138801261829653
51,0.3327076377857252,0.6674138026454148,0.6454033771106942,0.7543859649122807,0.580441640378549
52,0.34376517657512623,0.6742210415628977,0.6399999999999999,0.7017543859649122,0.6466876971608833
53,0.1268149428704991,0.5642675300237976,0.5220883534136546,0.5701754385964912,0.5583596214511041
54,0.4800696262550438,0.7313077646798385,0.673076923076923,0.6140350877192983,0.8485804416403786
55,0.4217368720366312,0.7039542863467818,0.639618138424821,0.5877192982456141,0.8201892744479495
56,0.4050415430980632,0.7027644031213681,0.6550218340611355,0.6578947368421053,0.7476340694006309
57,0.49541928761738535,0.748007637390005,0.7074235807860262,0.7105263157894737,0.7854889589905363
58,0.2018186939017108,0.5956541590569484,0.4900990099009901,0.4342105263157895,0.7570977917981072
59,0.10089275513800607,0.5476022469422768,0.4239401496259352,0.37280701754385964,0.722397476340694
60,0.18594865034925434,0.5925410924788312,0.5211581291759466,0.5131578947368421,0.6719242902208202
61,0.26216648023396294,0.628472798716033,0.5522041763341067,0.5219298245614035,0.7350157728706624
62,0.18776814858034974,0.5917316951685206,0.5046728971962616,0.47368421052631576,0.7097791798107256
63,0.2165083479700405,0.5958824506060103,0.4565217391304348,0.3684210526315789,0.8233438485804416
64,0.234536062531839,0.6181650893796005,0.564755838641189,0.5833333333333334,0.6529968454258676
65,0.33599682867315106,0.6667150921467707,0.6067415730337078,0.5921052631578947,0.7413249211356467
66,0.4174187188130205,0.705725275333444,0.6498855835240274,0.6228070175438597,0.7886435331230284
67,0.15860831157038102,0.5795768996624052,0.5151515151515151,0.5219298245614035,0.637223974763407
68,0.24382722596539566,0.6184694781116831,0.5342789598108748,0.4956140350877193,0.7413249211356467
69,0.46987859920728825,0.7380458243400299,0.7058823529411765,0.7631578947368421,0.7129337539432177
