,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.22098393026326216,0.6026891180735455,0.5848852175896508,0.5388127853881278,0.959349593495935,0.21042084168336672
1,0.13602651099287796,0.5199504700457827,0.5657086530785147,0.5064599483204134,0.7967479674796748,0.3346693386773547
2,0.17187734816781922,0.5721117030809586,0.5676230509800089,0.5247410817031071,0.926829268292683,0.20841683366733466
3,0.17951651416803827,0.5587353568926471,0.5687105919155384,0.5267958950969213,0.9390243902439024,0.19839679358717435
4,0.19936745011728457,0.5747552014598303,0.5845715821887678,0.5338078291814946,0.9146341463414634,0.2545090180360721
5,0.21999532559974405,0.5559411505938707,0.569109764243935,0.5331882480957563,0.9959349593495935,0.14228456913827656
6,0.19661851832822372,0.584270166348958,0.5718591654854425,0.5309336332958381,0.959349593495935,0.1843687374749499
7,0.17267821406455958,0.5590001140492367,0.5734354888639066,0.5249406175771971,0.8983739837398373,0.24849699398797595
8,0.10216488067650631,0.5315794190006028,0.554262997539795,0.46056782334384855,0.5934959349593496,0.5150300601202404
9,0.09654079559775867,0.5256529318800202,0.551256985515747,0.45839874411302983,0.5934959349593496,0.5090180360721442
10,0.23780677506541414,0.5627759584209069,0.5791298043240953,0.539053905390539,0.9959349593495935,0.1623246492985972
11,0.18167121933627228,0.5686739332323183,0.572633071020089,0.5277777777777779,0.926829268292683,0.218436873747495
12,0.18432438710982982,0.5565358358994411,0.5765555501246395,0.5287896592244418,0.9146341463414634,0.23847695390781562
13,0.2325506605444898,0.5867629568079248,0.5761237923000473,0.5372807017543859,0.9959349593495935,0.156312625250501
14,0.11868740109266684,0.535355263372273,0.5610733662446845,0.48876404494382025,0.7073170731707317,0.4148296593186373
15,0.2008945668627668,0.5537660687228114,0.569940694396924,0.5311111111111111,0.9715447154471545,0.1683366733466934
16,0.19685814721975278,0.5721850204473988,0.5796756113853724,0.5325581395348837,0.9308943089430894,0.22845691382765532
17,0.13183110493398234,0.5278198673770306,0.5645925998338139,0.5032765399737877,0.7804878048780488,0.3486973947895792
18,0.20492147695845425,0.577382407090604,0.5748936898186617,0.5331833520809899,0.9634146341463414,0.18637274549098196
19,0.22622786202335995,0.5928523714094855,0.5819932548022875,0.5387205387205387,0.975609756097561,0.18837675350701402
20,0.13399164239978895,0.5662951920100364,0.5673990256936637,0.5006765899864682,0.7520325203252033,0.38276553106212424
21,0.1322351013574211,0.5726452905811623,0.5702950616680516,0.47249190938511326,0.5934959349593496,0.5470941883767535
22,0.1222578452389432,0.5473263600371474,0.5604705345650651,0.4980132450331125,0.7642276422764228,0.35671342685370744
23,0.19946185293148214,0.5731299998370726,0.5884370366749759,0.5339805825242718,0.8943089430894309,0.28256513026052105
24,0.18792660385640095,0.5749262753148573,0.569798132851068,0.5288135593220339,0.9512195121951219,0.18837675350701402
25,0.15605346276178278,0.5720546784626163,0.5757857177770175,0.5142857142857143,0.8048780487804879,0.3466933867735471
26,0.15433509136895773,0.5311639539241083,0.5513547420043339,0.2682926829268293,0.17886178861788618,0.9238476953907816
27,0.1533943540863513,0.5731137070889747,0.5815166919204262,0.4872611464968153,0.6219512195121951,0.5410821643286573
28,0.23431045476894383,0.5702665493588804,0.5771257963080633,0.5378704720087816,0.9959349593495935,0.15831663326653306
29,0.21261391396806986,0.5578351825602424,0.5651017482118709,0.5308775731310943,0.9959349593495935,0.1342685370741483
30,0.16091235801860854,0.5380761523046093,0.5796796845723968,0.5145888594164456,0.7886178861788617,0.37074148296593185
31,0.1474474670608117,0.5888647213125437,0.5780829952588104,0.4709897610921502,0.5609756097560976,0.5951903807615231
32,0.14098863114705726,0.5454852795020937,0.5574034247356501,0.5151515151515151,0.8983739837398373,0.21643286573146292
33,0.07740723591337795,0.5172499470485687,0.5398316959121495,0.4691011235955057,0.6788617886178862,0.40080160320641284
34,0.20858473874666156,0.5773620411554817,0.5817936686380891,0.535632183908046,0.9471544715447154,0.21643286573146292
35,0.22900679824163042,0.5642667448718576,0.5741197842840152,0.5361050328227571,0.9959349593495935,0.1523046092184369
36,0.2025709375355172,0.568938690388908,0.5807346400117308,0.5341040462427745,0.9390243902439024,0.22244488977955912
37,0.0865802392166804,0.5043175782459227,0.5455300845593627,0.46359583952451705,0.6341463414634146,0.45691382765531063
38,0.15478416526102426,0.6001067175000407,0.5766451602391776,0.5119363395225465,0.7845528455284553,0.3687374749498998
39,0.15444094522901916,0.5862415888687944,0.5775331150105089,0.5101214574898786,0.7682926829268293,0.3867735470941884
