,Matthews,Accuracy,F1
0,0.008046923816646382,0.5034712579838934,0.2888888888888889
1,-0.006088172785326097,0.4972550359942751,0.3028169014084507
2,-0.003904147950069383,0.49802405314762993,0.4608294930875576
3,0.0624423885097222,0.5305043470830753,0.3987538940809969
4,0.055311623375095514,0.5277487022835538,0.41642228739002934
5,0.012556425952476278,0.5056287783308056,0.31205673758865254
6,0.036862777378434464,0.5159571059321129,0.3099630996309963
7,-0.02043184018588828,0.49038728558306455,0.31893687707641194
8,0.032429120790008634,0.5157114476747913,0.37341772151898733
9,0.013222853229980375,0.5065366458035161,0.3768996960486322
10,0.05171896008797624,0.5238822549291864,0.35494880546075086
11,0.0624423885097222,0.5305043470830753,0.3987538940809969
12,-0.02292670874391838,0.488635635400423,0.35649546827794565
13,0.09931303866988689,0.5453933736355285,0.38062283737024216
14,0.021144738182177047,0.5102962852199175,0.36990595611285265
15,0.012341834252900455,0.5058317134129409,0.3432343234323433
16,0.04727732711496271,0.5197167453485143,0.2988505747126437
17,-0.016631951710847796,0.49219233973468907,0.31999999999999995
18,0.0231555170055472,0.5107448785593746,0.33898305084745767
19,0.06368698455957968,0.52879542007562,0.3508771929824561
20,0.03395398957149196,0.5163629760963835,0.3706070287539936
21,-0.004232230967776532,0.497863841240681,0.3861671469740634
22,0.07738026498552061,0.5372225663811334,0.3974358974358974
23,0.0293865039030356,0.514055924636319,0.3624595469255663
24,0.0052156250369903194,0.5026808792429454,0.4202127659574468
25,0.11703004437397423,0.5428299831243458,0.28936170212765955
26,-0.014197004483766353,0.493196334351569,0.3354838709677419
27,-0.012247476254979003,0.4937090124538056,0.4390243902439025
28,0.017962879303668917,0.5086407621814453,0.35897435897435903
29,0.031386794795733516,0.5161707218080448,0.44444444444444453
