,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.11878705580082598,0.5493160190325138,0.5577772742721196,0.3861671469740634,0.36813186813186816,0.7474226804123711
1,0.14787855042203546,0.5967981760507534,0.5759459612552396,0.49544626593806923,0.7472527472527473,0.40463917525773196
2,0.1229910632220089,0.5613104678826328,0.553939617083947,0.3432343234323432,0.2857142857142857,0.8221649484536082
3,0.3011674417231744,0.5234578565764133,0.5673926588875042,0.24038461538461542,0.13736263736263737,0.9974226804123711
4,0.24465225107962568,0.563901948566897,0.6046080208451343,0.42033898305084744,0.34065934065934067,0.8685567010309279
5,0.13819585192419684,0.5457545032287301,0.5741050186926475,0.46908315565031977,0.6043956043956044,0.5438144329896907
6,0.15725091246195524,0.5617565424266455,0.5832672482157018,0.49218750000000006,0.6923076923076923,0.4742268041237113
7,0.19899523834318997,0.6099963181148748,0.6011243910728447,0.46276595744680854,0.47802197802197804,0.7242268041237113
8,0.18751658134607196,0.5861985952192138,0.5875863826894755,0.41590214067278286,0.37362637362637363,0.8015463917525774
9,0.20887857050074327,0.5928826328310864,0.6067888297269741,0.4724409448818898,0.4945054945054945,0.7190721649484536
10,0.21619007869549275,0.5935906876628526,0.6150022657754617,0.5011600928074246,0.5934065934065934,0.6365979381443299
11,0.10885620957245026,0.5486433669423361,0.555780559646539,0.4073107049608355,0.42857142857142855,0.6829896907216495
12,0.16893648248171006,0.5985470714852159,0.5869491333408859,0.4496124031007752,0.47802197802197804,0.6958762886597938
13,0.12505498654339306,0.5680794720743175,0.5640081567916619,0.48550724637681153,0.7362637362637363,0.3917525773195876
14,0.1634605601612374,0.5942916619463011,0.587260677466863,0.47272727272727266,0.5714285714285714,0.6030927835051546
15,0.19100124232752916,0.6264585929534383,0.6017758015180696,0.48735632183908056,0.5824175824175825,0.6211340206185567
16,0.1691082558141975,0.5787711000339866,0.5771071711793361,0.5121555915721232,0.8681318681318682,0.2860824742268041
17,0.1625325237900458,0.576753143763453,0.5860145009629545,0.49512670565302147,0.6978021978021978,0.4742268041237113
18,0.26700980475227826,0.6010819077829387,0.5852356406480118,0.32773109243697474,0.21428571428571427,0.9561855670103093
19,0.12530316713134104,0.5852073184547412,0.5667412484422794,0.4470046082949308,0.532967032967033,0.6005154639175257
20,0.10716881529672118,0.5513410558513652,0.556870964087459,0.43192488262910794,0.5054945054945055,0.6082474226804123
21,0.20460053277285462,0.5731137419281749,0.5821201993882406,0.3669064748201439,0.2802197802197802,0.884020618556701
22,0.215886116414451,0.5897671915713153,0.6088563498357313,0.4702702702702703,0.47802197802197804,0.7396907216494846
23,0.2907965348041423,0.5570054945054945,0.6066047354707149,0.3938223938223938,0.2802197802197802,0.9329896907216495
24,0.2708133465191692,0.5171136852837884,0.5706497111136286,0.2660550458715596,0.15934065934065933,0.9819587628865979
25,0.1450907788922028,0.579996034892942,0.5753511951965561,0.4393939393939394,0.47802197802197804,0.6726804123711341
26,0.1584229547288227,0.5904964880480343,0.5816245610060042,0.443298969072165,0.4725274725274725,0.6907216494845361
27,0.0886809794861049,0.5231109097088479,0.5466608134133908,0.41262135922330095,0.46703296703296704,0.6262886597938144
28,0.18090521917807453,0.5798615044749066,0.5856179902571654,0.5158069883527455,0.8516483516483516,0.31958762886597936
29,0.20122341076883793,0.5104367282202333,0.5621388920357993,0.27350427350427353,0.17582417582417584,0.9484536082474226
30,0.17181079592213666,0.5599651637022771,0.5636682904724142,0.31417624521072796,0.22527472527472528,0.9020618556701031
31,0.17369056300604854,0.5693893735130848,0.5752379064234734,0.37458193979933113,0.3076923076923077,0.8427835051546392
32,0.23153251006728212,0.5887405120652544,0.5976549223971904,0.40549828178694153,0.3241758241758242,0.8711340206185567
33,0.16685065186670867,0.5539042143423587,0.5708621275631585,0.3617747440273037,0.29120879120879123,0.8505154639175257
34,0.08028237500409785,0.4759615384615385,0.5243570862127563,0.18965517241379312,0.12087912087912088,0.9278350515463918
35,0.12436803571931564,0.5657924549677127,0.5650419168460405,0.4306930693069307,0.47802197802197804,0.6520618556701031
36,0.12391248509973751,0.5642064121445565,0.5606944601789963,0.39316239316239315,0.3791208791208791,0.7422680412371134
37,0.14615909437397964,0.5551928741361731,0.5713436048487595,0.4068767908309455,0.3901098901098901,0.7525773195876289
38,0.15365238740157666,0.5505338733431517,0.5712727993655828,0.38888888888888895,0.34615384615384615,0.7963917525773195
39,0.16321918459137322,0.5367197235753938,0.5792454967712699,0.4161849710982659,0.3956043956043956,0.7628865979381443
