,Matthews,Accuracy,F1
0,0.12241179106816623,0.5447755511276382,0.28668941979522183
1,0.016386253918470983,0.5071453047859582,0.2873900293255132
2,-0.0457856890192927,0.48030916451969086,0.23809523809523808
3,0.0,0.5,0.0
4,0.07481376058029926,0.5361897630500172,0.3826530612244898
5,0.060373887321396265,0.5298440216770526,0.3872549019607843
6,-0.010489431060998734,0.49479014633279605,0.3446601941747573
7,0.08396055428139794,0.5242597692688437,0.18604651162790695
8,0.0536358111263,0.5198114045663955,0.2440677966101695
9,-0.015900554384964596,0.4943015242470778,0.18685121107266436
10,0.046952752270878535,0.5185105275849378,0.264516129032258
11,-0.020214901384334797,0.49047504219918014,0.30319148936170215
12,0.033500907013544204,0.5123741956772809,0.23050847457627113
13,0.02827665078175527,0.5048100719607072,0.06222222222222222
14,0.06942923180623434,0.5321602172781846,0.3542234332425069
15,0.103747875174595,0.5424339725610143,0.31875000000000003
16,0.004616878833858615,0.502151206325435,0.31351351351351353
17,0.05774102445659498,0.5197860216009036,0.22064056939501778
18,0.010605844604836833,0.5044674019265671,0.2674772036474164
19,-0.04343522865959154,0.4783292932113259,0.32692307692307687
20,-0.029710051764764808,0.4862107039965479,0.2880434782608695
21,-0.04892697765617017,0.4787227291764497,0.24117647058823533
22,0.02965024706668803,0.514709428502532,0.36982968369829683
23,0.047912749682066706,0.5226162222532458,0.3501326259946949
24,0.10266904041066682,0.5497379208812965,0.4020356234096692
25,0.05943909331743573,0.5287525541609026,0.37244897959183676
26,0.05013696391910169,0.5085286764052644,0.07111111111111111
27,0.03614164535867168,0.5153630398639473,0.28915662650602414
28,0.09587756970237926,0.5357519068952825,0.2760942760942761
29,0.13411272580940672,0.5589455916134682,0.3720930232558139
