,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.006615826713269434,0.5032934397725687,0.35748792270531404,0.35406698564593303,0.6525198938992043
1,-0.004491987416020905,0.4980962775881106,0.2598187311178248,0.20574162679425836,0.7904509283819628
2,0.022938774452137652,0.510940058126991,0.33942558746736295,0.31100478468899523,0.7108753315649867
3,0.07569572339740689,0.5364499384463087,0.3804627249357327,0.35406698564593303,0.7188328912466844
4,0.08522330663891463,0.5426116533194573,0.41148325358851673,0.41148325358851673,0.6737400530503979
5,0.07196526001737732,0.5348635031030675,0.38167938931297707,0.3588516746411483,0.7108753315649867
6,0.11601724883538644,0.5599545644917696,0.4598698481561822,0.507177033492823,0.6127320954907162
7,0.0671287733416647,0.5333024507253182,0.39416058394160586,0.3875598086124402,0.6790450928381963
8,0.14958153114661338,0.5742070996154481,0.44768856447688565,0.44019138755980863,0.7082228116710876
9,0.1151328175624717,0.553951493152945,0.3914209115281501,0.3492822966507177,0.7586206896551724
10,0.009617480799483725,0.5049814069777772,0.3991416309012875,0.4449760765550239,0.5649867374005305
11,0.09507738559224933,0.5490589265543894,0.44541484716157204,0.4880382775119617,0.610079575596817
12,-0.014097996527393592,0.4929435355932633,0.3484486873508353,0.3492822966507177,0.636604774535809
13,0.09220718223406958,0.5436015889736399,0.380952380952381,0.3444976076555024,0.7427055702917772
14,0.0062872887948441985,0.5029571154798015,0.32,0.28708133971291866,0.7188328912466844
15,0.008620917659564561,0.5044102902542105,0.3828828828828829,0.40669856459330145,0.6021220159151194
16,0.10386345869671802,0.5494523625195131,0.39267015706806285,0.3588516746411483,0.7400530503978779
17,0.06682986193164765,0.5319254248473849,0.36979166666666663,0.3397129186602871,0.7241379310344828
18,0.0017771034824957945,0.5008503293439772,0.32727272727272727,0.3014354066985646,0.7002652519893899
19,0.08239825751580408,0.5393626337364994,0.3802083333333333,0.3492822966507177,0.7294429708222812
20,0.10460797010649955,0.5470092520909218,0.3626062322946175,0.3062200956937799,0.7877984084880637
21,-0.009525377444549366,0.495519906590687,0.30933333333333335,0.27751196172248804,0.713527851458886
22,0.10305811982680228,0.5486464533651466,0.38726790450928383,0.3492822966507177,0.7480106100795756
23,-0.015767152549078938,0.491928216973589,0.36853932584269666,0.3923444976076555,0.5915119363395226
24,-0.02637816774712383,0.4865977942202987,0.3540229885057471,0.3684210526315789,0.6047745358090185
25,0.048734476261108384,0.524564364854746,0.39436619718309857,0.4019138755980861,0.6472148541114059
26,0.08016162289363232,0.5396735750637747,0.4009779951100244,0.3923444976076555,0.6870026525198939
27,0.10038647163531518,0.5467744596601221,0.3783783783783784,0.3349282296650718,0.7586206896551724
28,0.038532883302430765,0.5183772670161055,0.34986945169712796,0.32057416267942584,0.7161803713527851
29,0.11909292109163704,0.5574353051667027,0.4102564102564103,0.3827751196172249,0.7320954907161804
30,0.0260130549205951,0.5134847004175498,0.4102564102564103,0.45933014354066987,0.5676392572944297
31,0.05075454577864669,0.525630449405404,0.397196261682243,0.40669856459330145,0.6445623342175066
32,0.09311226427845666,0.5444074981280063,0.38642297650130547,0.35406698564593303,0.7347480106100795
33,0.0504976031057676,0.5220197225641872,0.31085043988269795,0.2535885167464115,0.7904509283819628
34,0.14687491640585368,0.5688259109311741,0.41286863270777474,0.3684210526315789,0.7692307692307693
35,0.009750558471480741,0.5049052580813016,0.3679245283018868,0.37320574162679426,0.636604774535809
36,0.14885691140454818,0.5734011904610816,0.44334975369458124,0.430622009569378,0.7161803713527851
37,0.11634807043555795,0.5542116685492366,0.3891891891891892,0.3444976076555024,0.7639257294429708
38,0.0719788504464715,0.5310433667965428,0.32047477744807124,0.2583732057416268,0.8037135278514589
39,-0.007166300630354286,0.4964019646415291,0.35545023696682465,0.3588516746411483,0.6339522546419099
40,0.14461561015809907,0.5704631122053989,0.4332493702770781,0.41148325358851673,0.7294429708222812
41,0.05842202079652095,0.5271153528866778,0.3478260869565218,0.3062200956937799,0.7480106100795756
42,0.04576198714593744,0.5182503521886462,0.268370607028754,0.20095693779904306,0.8355437665782494
43,0.045345453290969936,0.5210044039445129,0.33787465940054495,0.2966507177033493,0.7453580901856764
44,-0.007015700848677672,0.49661137410683687,0.3273657289002558,0.3062200956937799,0.6870026525198939
45,0.11170151319661654,0.5483101290723795,0.3491124260355029,0.2822966507177033,0.8143236074270557
46,0.060664581422588744,0.5295584633152691,0.3778337531486146,0.3588516746411483,0.7002652519893899
47,0.03508032633348977,0.5173619483964311,0.37163814180929094,0.36363636363636365,0.6710875331564987
48,0.015755419235185357,0.5081796606297514,0.40677966101694923,0.45933014354066987,0.5570291777188329
49,0.06535798945885153,0.5300280481768684,0.347107438016529,0.3014354066985646,0.7586206896551724
50,0.1290059505446916,0.5565532471158605,0.3673469387755102,0.3014354066985646,0.8116710875331565
51,0.11713134919058381,0.5450611094894217,0.3026315789473684,0.22009569377990432,0.870026525198939
52,-0.005144358867146534,0.4976266927265113,0.3013698630136986,0.2631578947368421,0.7320954907161804
53,-0.058616382946655325,0.47318289695785154,0.260387811634349,0.22488038277511962,0.7214854111405835
54,0.054865480972115035,0.5280481768685036,0.41083521444695265,0.4354066985645933,0.6206896551724138
55,0.05098935555834286,0.5247737743200538,0.3696202531645569,0.3492822966507177,0.7002652519893899
56,0.03236182688036068,0.5160356884494816,0.3707317073170732,0.36363636363636365,0.6684350132625995
57,0.08400851915731253,0.5434937113702993,0.443010752688172,0.49282296650717705,0.5941644562334217
58,0.024430867058999165,0.5117459672813575,0.34536082474226804,0.32057416267942584,0.7029177718832891
59,0.03481260491392641,0.5176728897237064,0.391705069124424,0.40669856459330145,0.6286472148541115
60,0.010133286670303377,0.5052415823740688,0.39740820734341253,0.44019138755980863,0.5702917771883289
61,0.01455548338861822,0.5060538372698082,0.2646153846153846,0.20574162679425836,0.8063660477453581
62,0.02155561266308018,0.5107306486616832,0.3671497584541063,0.36363636363636365,0.6578249336870027
63,0.0467093376712719,0.523498280304088,0.3915094339622641,0.39712918660287083,0.649867374005305
64,0.03926747958870486,0.5175205919307553,0.3142857142857143,0.2631578947368421,0.7718832891246684
65,0.06211831473420827,0.5314812229512773,0.4074074074074074,0.42105263157894735,0.6419098143236074
66,0.07384486348741778,0.536760879773584,0.40096618357487923,0.39712918660287083,0.6763925729442971
67,0.03197686531258859,0.5110225527648395,0.20567375886524825,0.13875598086124402,0.883289124668435
68,0.04581895439332811,0.5215501377025878,0.34666666666666673,0.31100478468899523,0.7320954907161804
69,-0.024088279979686444,0.48935819171753836,0.2658959537572254,0.22009569377990432,0.7586206896551724
70,-0.0002772369581131194,0.49986039368979474,0.3623529411764706,0.3684210526315789,0.6312997347480106
71,0.1410487659022787,0.5683309431040828,0.4274809160305344,0.4019138755980861,0.7347480106100795
72,0.04642785273992541,0.5241201629586385,0.42616033755274263,0.48325358851674644,0.5649867374005305
73,-0.041090497513614134,0.4786910004695849,0.371002132196162,0.41626794258373206,0.5411140583554377
74,0.07143264840872572,0.5326805680707677,0.3490304709141275,0.3014354066985646,0.7639257294429708
75,0.03318653735987451,0.517203304862107,0.4145299145299145,0.46411483253588515,0.5702917771883289
76,0.0696273139721686,0.5305230160039598,0.326530612244898,0.2679425837320574,0.7931034482758621
77,-0.06144600582906262,0.470060792202353,0.2972292191435768,0.2822966507177033,0.6578249336870027
78,-0.054639454282957786,0.4720089348038531,0.3452914798206278,0.3684210526315789,0.5755968169761273
79,0.05357723879370909,0.5263855926287868,0.38024691358024687,0.3684210526315789,0.6843501326259946
80,0.07606782383080524,0.5392293731676672,0.4332603938730853,0.47368421052631576,0.6047745358090185
81,0.11243568505100683,0.5499219473811126,0.3620689655172414,0.3014354066985646,0.7984084880636605
82,0.12277924237863812,0.5595674742680188,0.41624365482233505,0.3923444976076555,0.726790450928382
83,0.04070234929646122,0.5212328506339396,0.43407707910750515,0.5119617224880383,0.5305039787798409
84,-0.03671805834844837,0.4825174825174825,0.29842931937172773,0.2727272727272727,0.6923076923076923
85,0.09414447625572495,0.5463048747985227,0.40594059405940597,0.3923444976076555,0.7002652519893899
86,0.05314275477191129,0.5203571383244705,0.25742574257425743,0.18660287081339713,0.8541114058355438
87,0.0504976031057676,0.5220197225641872,0.31085043988269795,0.2535885167464115,0.7904509283819628
88,0.08939605989635648,0.5439125303009151,0.40198511166253104,0.3875598086124402,0.7002652519893899
89,0.05487551570334211,0.5271915017831533,0.3853658536585366,0.37799043062200954,0.6763925729442971
90,0.012539678053418492,0.5062061350627594,0.35696821515892424,0.3492822966507177,0.6631299734748011
91,0.07843233875528313,0.5366847308771083,0.3655913978494624,0.3253588516746411,0.7480106100795756
92,0.08199572408134398,0.5418565100960746,0.4263038548752835,0.44976076555023925,0.6339522546419099
93,0.09072430044769149,0.5452641732133565,0.41346153846153844,0.41148325358851673,0.6790450928381963
94,0.053629291470211414,0.5275278260759204,0.4142538975501114,0.4449760765550239,0.610079575596817
95,0.0438897533413576,0.518821468912213,0.2985074626865672,0.23923444976076555,0.7984084880636605
96,0.09886304264055476,0.5476057517799805,0.3958868894601542,0.3684210526315789,0.726790450928382
97,0.019245232563767103,0.5090680644219664,0.32978723404255317,0.2966507177033493,0.7214854111405835
98,0.11818441496233721,0.5552777530998947,0.3924731182795699,0.3492822966507177,0.7612732095490716
99,0.060743412700775865,0.531557371847753,0.4345991561181435,0.49282296650717705,0.5702917771883289
