,Matthews,Accuracy,F1
0,0.8884534598454917,0.9504088630968082,0.928416485900217
1,0.9304542045537698,0.96329024883496,0.9547511312217195
2,0.9409209552437539,0.9690000439637738,0.9616252821670428
3,0.9207846057554974,0.9626637650575925,0.9490022172949001
4,0.9207846057554974,0.9626637650575925,0.9490022172949001
5,0.9059890931819096,0.947595181570386,0.9379310344827586
6,0.8939053222711706,0.9508265189483864,0.9318681318681319
7,0.9060656014865157,0.9465785193000966,0.9376443418013858
8,0.8079542259362161,0.9181284621471908,0.8762677484787019
9,0.9409209552437539,0.9690000439637738,0.9616252821670428
10,0.9205362426863734,0.9616471027873033,0.9487750556792873
11,0.893312695203644,0.9546843401037546,0.9313304721030042
12,0.9340533654741066,0.966549063571617,0.9573033707865168
13,0.8842687283050131,0.9471500483601512,0.9257641921397378
14,0.8691422619118854,0.9420392596500484,0.9161290322580644
15,0.9409209552437539,0.9690000439637738,0.9616252821670428
16,0.9241090235050303,0.963889255253671,0.9511111111111112
17,0.9339199866021501,0.9645157390310384,0.9569160997732425
18,0.9339199866021501,0.9645157390310384,0.9569160997732425
19,0.9138833694301414,0.9591961223951464,0.9445676274944568
20,0.7945530978294487,0.9111931768222985,0.8681541582150102
21,0.9304542045537698,0.96329024883496,0.9547511312217195
22,0.8796870259664494,0.9477490547788623,0.9227467811158798
23,0.9339199866021501,0.9645157390310384,0.9569160997732425
24,0.9409087654962438,0.9669667194231952,0.9612756264236901
25,0.8002297272192589,0.9063461707552976,0.8725701943844493
26,0.9374778960476287,0.9677745537676954,0.9594594594594594
27,0.8939053222711706,0.9508265189483864,0.9318681318681319
28,0.8790612335880646,0.9467323925085729,0.9224137931034483
29,0.9238887940743655,0.9628725929833817,0.9508928571428571
