,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.24670914907379768,0.6279429987608426,0.6321536049363984,0.5184049079754601,0.6282527881040892,0.6360544217687075
1,0.2684412840984936,0.6496661861770731,0.6421016361935109,0.5242718446601942,0.6022304832713755,0.6819727891156463
2,0.2960840128213603,0.6592696558177173,0.6539084035101029,0.5333333333333333,0.5799256505576208,0.7278911564625851
3,0.2052127559798839,0.6108824570720481,0.601196798421971,0.5195402298850575,0.8401486988847584,0.3622448979591837
4,0.16964132596191198,0.5907935664972309,0.5902466934729282,0.4941176470588235,0.7026022304832714,0.477891156462585
5,0.24114285371182445,0.5797201780340389,0.6244847381331715,0.49391304347826087,0.5278810408921933,0.7210884353741497
6,0.28797184165315737,0.6470140100649926,0.6281484712844245,0.4649122807017544,0.3940520446096654,0.8622448979591837
7,0.1651222889177259,0.5296006878587867,0.5752503603671952,0.5053995680345572,0.8698884758364313,0.28061224489795916
8,0.23166514795784496,0.622107579091116,0.623824064941962,0.5246338215712384,0.7323420074349443,0.5153061224489796
9,0.17709121867013464,0.5809656576385201,0.5797012113395544,0.38961038961038963,0.3345724907063197,0.8248299319727891
10,0.12391909521662518,0.5795336722049413,0.5648945451786663,0.47619047619047616,0.7063197026022305,0.42346938775510207
11,0.13190210325871213,0.49599170523227876,0.5424790734137521,0.49567723342939485,0.9591078066914498,0.12585034013605442
12,0.2701133654369481,0.6226354854209342,0.6443744784159017,0.531055900621118,0.6356877323420075,0.6530612244897959
13,0.27564040807013734,0.6691987203803456,0.6484459954985712,0.5414847161572053,0.6914498141263941,0.6054421768707483
14,0.2771997996941435,0.6029132842728169,0.62140581139519,0.45089285714285715,0.3754646840148699,0.8673469387755102
15,0.24274664358208775,0.6676434514326177,0.6254931340565966,0.4956672443674177,0.5315985130111525,0.7193877551020408
16,0.21551091055805358,0.6486799180638798,0.6035866019270162,0.4444444444444444,0.4163568773234201,0.7908163265306123
17,0.1861860838840726,0.6277596540474926,0.6002168525402727,0.4882352941176471,0.6171003717472119,0.5833333333333334
18,0.14853818968794455,0.5646226892243886,0.5760975393875022,0.4283185840707964,0.44981412639405205,0.7023809523809523
19,0.1737022903412206,0.6142364008800546,0.5922634853197785,0.4967490247074123,0.7100371747211895,0.4744897959183674
20,0.2576066198743222,0.6287617277394228,0.6099372834635712,0.4266055045871559,0.34572490706319703,0.8741496598639455
21,0.18651595839919777,0.6210580886629745,0.5985983612775965,0.47154471544715443,0.5390334572490706,0.6581632653061225
22,0.17662354025534882,0.6259451736084768,0.5951148117239461,0.4839650145772595,0.6171003717472119,0.5731292517006803
23,0.21981697027095476,0.617833750600612,0.618330045772956,0.5080763582966226,0.6431226765799256,0.5935374149659864
24,0.24482066427843568,0.643546266090079,0.6203183875780796,0.5360824742268041,0.8698884758364313,0.3707482993197279
25,0.20388189536481208,0.5766475735275524,0.5887388412614116,0.3955056179775281,0.3271375464684015,0.8503401360544217
26,0.27943622572932636,0.6091659712212023,0.6245890549528361,0.45951859956236324,0.3903345724907063,0.858843537414966
27,0.13044503861998413,0.5478624535315985,0.5634246263561187,0.38986354775828463,0.37174721189591076,0.7551020408163265
28,0.17306589861704386,0.6031819791113471,0.5931359532660647,0.4881450488145048,0.6505576208178439,0.5357142857142857
29,0.15616277688338936,0.5568084110967807,0.5612940343423615,0.3217821782178218,0.241635687732342,0.8809523809523809
30,0.20539381268319185,0.6284867106693979,0.6079236527324685,0.5151515151515152,0.758364312267658,0.4574829931972789
31,0.12173283461828062,0.5403895759047113,0.5559517487292315,0.35864978902953587,0.3159851301115242,0.7959183673469388
32,0.18894165784859795,0.5657923020509318,0.5741597754343373,0.5126135216952573,0.9442379182156134,0.20408163265306123
33,-0.019396698928547052,0.4291119793642364,0.49899160407657484,0.4768683274021352,0.9962825278810409,0.0017006802721088435
34,0.2682341613332188,0.6426200591760868,0.6359153326758212,0.5036231884057972,0.516728624535316,0.7551020408163265
35,0.2835633004276924,0.6720721745947449,0.6511771995043371,0.5377358490566038,0.6356877323420075,0.6666666666666666
36,0.2733174202017877,0.6469887211390132,0.6458127860809751,0.5468956406869221,0.7695167286245354,0.5221088435374149
37,0.2765726139824316,0.6560453177553549,0.6488221682725135,0.5406203840472673,0.6802973977695167,0.6173469387755102
38,0.2068073818903629,0.6524068735300812,0.6104367397516628,0.5119363395225464,0.7174721189591078,0.5034013605442177
39,0.17967486702887603,0.6103766785524618,0.5964013858331436,0.4795144157814871,0.587360594795539,0.6054421768707483
40,0.2098295858325258,0.6551823331563109,0.6127317097842855,0.5102880658436215,0.6914498141263941,0.5340136054421769
41,0.21191763630111624,0.573356852034494,0.6048510482259819,0.4545454545454545,0.44609665427509293,0.7636054421768708
42,0.18161735286866537,0.594526844194927,0.5934078092203424,0.5066666666666667,0.7769516728624535,0.4098639455782313
43,0.21173196989612664,0.634227296866702,0.6104146119414309,0.5192546583850931,0.7769516728624535,0.44387755102040816
44,0.2552745362191366,0.6380775358470525,0.6298048959360696,0.49640287769784175,0.5130111524163569,0.7465986394557823
45,0.24144895631573277,0.6572402195078775,0.6291284171661229,0.5139318885448916,0.6171003717472119,0.641156462585034
46,0.2433708767859015,0.624551121563867,0.6194680474420251,0.5354691075514875,0.8698884758364313,0.36904761904761907
47,0.1799774798913044,0.5658555243658802,0.5900791543383153,0.437847866419295,0.43866171003717475,0.7414965986394558
48,0.18102740592384925,0.6114166856333612,0.5915617176238526,0.4436363636363636,0.45353159851301117,0.7295918367346939
49,0.26717323721299535,0.661090458488228,0.6404610171206029,0.519867549668874,0.5836431226765799,0.6972789115646258
50,0.25100554626675714,0.6405811395190046,0.6349606757201022,0.5245901639344261,0.654275092936803,0.6156462585034014
51,0.14729027582720983,0.5962528133930152,0.5779341476367499,0.4473257698541329,0.5130111524163569,0.6428571428571429
52,0.1629403988680244,0.5850972359203904,0.5872815669018536,0.4872139973082099,0.6728624535315985,0.5017006802721088
53,0.14354003243985,0.5735085855903699,0.5773177300660042,0.46599131693198265,0.5985130111524164,0.5561224489795918
54,0.27886739954234735,0.6334433401613433,0.639850921781352,0.5064695009242144,0.5092936802973977,0.7704081632653061
55,0.1099288355294848,0.5283710138330424,0.5591065422451509,0.4411326378539493,0.550185873605948,0.5680272108843537
56,0.2365452104661218,0.6009597147409149,0.6094409882912273,0.4435146443514645,0.3940520446096654,0.8248299319727891
