,Matthews,Accuracy,F1
0,0.35951909645810304,0.6593752963864563,0.49131513647642683
1,0.20803276102811788,0.5762606303942335,0.31671554252199413
2,0.18854595455800044,0.5801460592456767,0.3471502590673575
3,0.0,0.5,0.0
4,0.0,0.5,0.0
5,0.3418917400728583,0.6154690019284879,0.39009287925696595
6,0.0,0.5,0.0
7,0.28368644825047457,0.6123296765830988,0.3977900552486188
8,0.3456508745572778,0.654275868609908,0.48275862068965514
9,0.2955456533253338,0.6092219657930511,0.38483965014577265
10,0.0,0.5,0.0
11,0.3279772045040947,0.6443805127880877,0.465
12,0.3990307818859376,0.7052069172647086,0.5609756097560975
13,0.4102770688371939,0.6937561253200973,0.5483870967741935
14,0.2627912284418491,0.6057443647055104,0.3869209809264305
15,0.0,0.5,0.0
16,0.4177147465507497,0.7145616641901932,0.5743380855397148
17,0.39432954819128757,0.685887262495653,0.5357967667436488
18,0.2738831761512097,0.644959059150833,0.4778420038535645
19,0.13353626295249113,0.5682621478928899,0.3655030800821355
20,0.0,0.5,0.0
21,0.0,0.5,0.0
22,0.26602071300788943,0.6151338876418703,0.41221374045801523
23,0.24581777811067304,0.6225664696026051,0.44017094017094016
24,0.24821755685245306,0.6157092725490816,0.4215456674473068
25,0.16824700314698407,0.575925516107616,0.3503649635036496
26,0.20791381217948135,0.5388384812367614,0.15384615384615383
27,0.17424674680361305,0.559441686952673,0.27076923076923076
28,0.1930328340415763,0.6078467326357055,0.4395973154362416
29,0.14610471604059375,0.5500869400271885,0.2515337423312884
