,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.14200938607733735,0.5660834158688236,0.5700726312314295,0.35294117647058826,0.34615384615384615,0.7939914163090128
1,0.11296256021431617,0.5527676901067459,0.5613238692637834,0.36464088397790057,0.4230769230769231,0.6995708154506438
2,0.05438589216879557,0.5203037306041598,0.5311433916584131,0.3534883720930233,0.48717948717948717,0.575107296137339
3,0.13685888289373238,0.5533179267084846,0.5756300209089908,0.42446043165467623,0.7564102564102564,0.3948497854077253
4,0.1051655773521251,0.5388742159128425,0.554060746120832,0.4144736842105262,0.8076923076923077,0.30042918454935624
5,0.02564268738651795,0.4614834378782876,0.5123528117090349,0.25675675675675674,0.24358974358974358,0.7811158798283262
6,0.2111898621604063,0.5493837350060526,0.559755694948828,0.2448979591836735,0.15384615384615385,0.9656652360515021
7,0.06575999902100459,0.4620611863101133,0.5253934191702432,0.22033898305084745,0.16666666666666666,0.8841201716738197
8,0.14034147075131467,0.543936392648839,0.555326290304831,0.2833333333333333,0.21794871794871795,0.8927038626609443
9,0.16516874635330214,0.5765654231319467,0.5952184439308903,0.4279475982532751,0.6282051282051282,0.5622317596566524
10,0.10683168673069966,0.5472653240893584,0.557087047430395,0.3542857142857143,0.3974358974358974,0.7167381974248928
11,0.16576785824185147,0.5732915153516012,0.5912292285682843,0.4064171122994653,0.48717948717948717,0.6952789699570815
12,0.07541011931190807,0.503026301309563,0.5368658523164961,0.40506329113924056,0.8205128205128205,0.2532188841201717
13,0.12064333741148449,0.5572521184109167,0.5695499064597778,0.4017467248908297,0.5897435897435898,0.5493562231759657
14,0.03890278948006653,0.47435897435897434,0.522394629690767,0.36213991769547327,0.5641025641025641,0.48068669527896996
15,0.12695116281477875,0.49845933751513155,0.5510344448112688,0.2786885245901639,0.21794871794871795,0.8841201716738197
16,0.06798864261460473,0.5152690656982503,0.5370859469571916,0.39436619718309857,0.717948717948718,0.3562231759656652
17,0.18449134191050046,0.5683668977660394,0.5787938813689887,0.3410852713178295,0.28205128205128205,0.8755364806866953
18,0.10297430093321432,0.4661329371629801,0.5149389237372071,0.07228915662650603,0.038461538461538464,0.9914163090128756
19,0.10455523452527864,0.5464674810168372,0.5570320237702212,0.360655737704918,0.4230769230769231,0.6909871244635193
20,0.06652568176573714,0.5055298778474744,0.5274843182568505,0.24000000000000002,0.19230769230769232,0.8626609442060086
21,0.09565623278973309,0.507923407065038,0.5423957301639705,0.2835820895522388,0.24358974358974358,0.8412017167381974
22,0.18605428961138704,0.5582700561241334,0.583030703202377,0.35555555555555557,0.3076923076923077,0.8583690987124464
23,0.1311572453940102,0.4886376141740948,0.5362330802244966,0.18556701030927839,0.11538461538461539,0.9570815450643777
24,0.06799392307360692,0.5137834268735556,0.5337019918564982,0.2987012987012987,0.2948717948717949,0.7725321888412017
25,0.102529765349937,0.5472103004291846,0.5549411246836139,0.35227272727272735,0.3974358974358974,0.7124463519313304
26,0.12996529225684209,0.5545284472323099,0.5735941454825575,0.4182509505703423,0.7051282051282052,0.44206008583690987
27,0.17363636465177223,0.5379388136898867,0.5554363376251789,0.25,0.16666666666666666,0.944206008583691
28,0.11809025508904614,0.5556289204357874,0.5582700561241334,0.42038216560509545,0.8461538461538461,0.2703862660944206
29,0.12398576703978537,0.5106195664135579,0.5516672169032685,0.4222873900293256,0.9230769230769231,0.18025751072961374
30,0.06325196860599573,0.4866567624078353,0.5190932100803346,0.15841584158415842,0.10256410256410256,0.9356223175965666
31,0.04264123579487209,0.49125123803235393,0.5245130406074612,0.36585365853658536,0.5769230769230769,0.4721030042918455
32,0.08117515478205885,0.5220644877297237,0.542175635523275,0.32530120481927716,0.34615384615384615,0.7381974248927039
33,0.06041889295939214,0.49276438868713546,0.5334543853857159,0.3368421052631579,0.41025641025641024,0.6566523605150214
34,0.16445260470868617,0.5365632221855399,0.5807747331352482,0.368421052631579,0.358974358974359,0.8025751072961373
35,0.0843223346930325,0.5262737977330252,0.5360129855838011,0.2635658914728682,0.21794871794871795,0.8540772532188842
36,0.08360076331000466,0.5262737977330251,0.5481732144822273,0.37885462555066085,0.5512820512820513,0.5450643776824035
37,0.15767830512036715,0.5759326510399471,0.590926598437328,0.4242424242424242,0.6282051282051282,0.5536480686695279
38,0.15725719624452195,0.5712006162649941,0.5765103994717728,0.35999999999999993,0.34615384615384615,0.8068669527896996
39,0.1160390535589982,0.5264938923737208,0.5634422801804776,0.3695652173913044,0.4358974358974359,0.6909871244635193
40,0.13885545017479373,0.554033234290745,0.5741994057444701,0.3771428571428572,0.4230769230769231,0.7253218884120172
41,0.16265143937735124,0.5674590073731705,0.5660008803785628,0.3089430894308943,0.24358974358974358,0.8884120171673819
42,0.08894842491644481,0.5197810058325081,0.5432761087267526,0.4100946372239748,0.8333333333333334,0.2532188841201717
43,0.13164942005149258,0.5669913062616927,0.5740343347639485,0.39195979899497485,0.5,0.648068669527897
44,0.058439353149425215,0.47435897435897434,0.5333168262352812,0.35238095238095235,0.47435897435897434,0.592274678111588
45,0.15397310961804664,0.5525200836359634,0.5574997248816991,0.2782608695652174,0.20512820512820512,0.9098712446351931
46,0.12345302677526881,0.5882854627489822,0.5670188180917795,0.4195804195804196,0.7692307692307693,0.3648068669527897
47,0.16162793291599073,0.5471002531088368,0.5596456476284802,0.2807017543859649,0.20512820512820512,0.9141630901287554
48,0.15441910345167095,0.5585726862550897,0.5886706283701992,0.42741935483870963,0.6794871794871795,0.4978540772532189
49,0.18082656753250598,0.4725431935732365,0.5597006712886541,0.2641509433962264,0.1794871794871795,0.9399141630901288
50,0.03286714583593079,0.4529822823814241,0.5063552327500825,0.06896551724137931,0.038461538461538464,0.9742489270386266
51,0.09539157303429585,0.5204963134147683,0.5546660063827447,0.37962962962962965,0.5256410256410257,0.5836909871244635
52,0.14293353868005074,0.568944646197865,0.5595631121382194,0.30158730158730157,0.24358974358974358,0.8755364806866953
53,0.09899129909135736,0.4757070540332343,0.5453394959832728,0.41463414634146345,0.8717948717948718,0.21888412017167383
54,0.1432446801530822,0.5623693188070871,0.5824254429404644,0.4125560538116592,0.5897435897435898,0.575107296137339
55,0.1479015041408114,0.5698800484208211,0.5846263893474194,0.4112149532710281,0.5641025641025641,0.6051502145922747
56,0.2506359150154166,0.5498789479476174,0.5534004621987455,0.20224719101123595,0.11538461538461539,0.9914163090128756
57,0.06718491774301985,0.4978815890833058,0.525943655771982,0.4068767908309455,0.9102564102564102,0.14163090128755365
58,0.11581662979398068,0.543963904478926,0.559315505667437,0.345679012345679,0.358974358974359,0.759656652360515
59,0.03630688626275566,0.4247276328821393,0.5130681192912953,0.39999999999999997,0.9102564102564102,0.11587982832618025
60,0.06162160720299273,0.49067348960052826,0.5327390778034555,0.39455782312925175,0.7435897435897436,0.3218884120171674
61,0.10120926233110333,0.4992846924177396,0.5445416529107516,0.2857142857142857,0.24358974358974358,0.8454935622317596
62,0.14378072554426077,0.4785132607021019,0.5450918895124904,0.42307692307692313,0.9871794871794872,0.10300429184549356
63,0.10136641021393392,0.5601133487399581,0.5519148233740508,0.4131147540983606,0.8076923076923077,0.296137339055794
64,0.13663076549158995,0.5176901067459008,0.5574171893914383,0.2992125984251968,0.24358974358974358,0.871244635193133
65,0.08067554506599266,0.5491636403653573,0.5380488610102344,0.2916666666666667,0.2692307692307692,0.8068669527896996
66,0.01090884482348822,0.4304776053703092,0.5046219874546055,0.3893805309734513,0.8461538461538461,0.1630901287553648
67,0.03796952961078395,0.4947177286233081,0.5187355562892043,0.27450980392156865,0.2692307692307692,0.7682403433476395
68,0.07792421405836852,0.48629910861670517,0.5400572246065808,0.3190184049079755,0.3333333333333333,0.7467811158798283
69,0.14386174837609275,0.5102344007923407,0.5658908330582151,0.3309352517985611,0.2948717948717949,0.8369098712446352
70,0.13773814420882735,0.4838780675690547,0.5447342357213603,0.2285714285714286,0.15384615384615385,0.9356223175965666
71,0.06687555031866692,0.5242104104765049,0.5376636953890173,0.35,0.44871794871794873,0.6266094420600858
72,0.1622482766534382,0.4671783867062837,0.5277594365577198,0.1176470588235294,0.0641025641025641,0.9914163090128756
73,0.08727191923670778,0.49463519313304716,0.5381313965004952,0.27272727272727276,0.23076923076923078,0.8454935622317596
74,0.09668446040789375,0.5302630130956311,0.5547485418730054,0.37254901960784315,0.48717948717948717,0.6223175965665236
75,0.17566790156323886,0.5296302410036315,0.5405524375481457,0.17582417582417584,0.10256410256410256,0.9785407725321889
76,0.14948112873995137,0.5557114559260483,0.5680367558049961,0.33333333333333337,0.2948717948717949,0.8412017167381974
77,0.10186903010776827,0.5206888962253768,0.5424507538241443,0.2698412698412699,0.21794871794871795,0.8669527896995708
78,0.17027747415517627,0.5266314515241555,0.5596731594585672,0.2727272727272727,0.19230769230769232,0.927038626609442
79,0.13773814420882735,0.5140585451744251,0.5447342357213603,0.2285714285714286,0.15384615384615385,0.9356223175965666
80,0.07610364119268871,0.5269891053152856,0.5437713216683173,0.3836734693877551,0.6025641025641025,0.48497854077253216
81,0.10449884885288621,0.5553538021349181,0.5508418620006603,0.32,0.3076923076923077,0.7939914163090128
82,0.1274765984783087,0.5686145042368219,0.569852536590734,0.3783783783783784,0.44871794871794873,0.6909871244635193
83,0.0905890708081686,0.4861065258060966,0.5360680092439749,0.24793388429752067,0.19230769230769232,0.8798283261802575
84,0.1590609576742909,0.5915043468691538,0.5890282821613293,0.4081632653061224,0.5128205128205128,0.6652360515021459
85,0.08240385440814765,0.5427808957851876,0.542203147353362,0.3209876543209877,0.3333333333333333,0.7510729613733905
86,0.03490706624797747,0.4344393089028282,0.5105370309232969,0.1386138613861386,0.08974358974358974,0.9313304721030042
