,Matthews,Accuracy,F1
0,0.12650874670133852,0.5362654320987654,0.2
1,0.06834574296879449,0.5172930283224401,0.1358024691358025
2,0.04822652842663837,0.5230119825708062,0.308300395256917
3,0.03546678255456799,0.5101670297748729,0.1411764705882353
4,0.14706948633243855,0.560775236020334,0.32558139534883723
5,-0.10480469092042206,0.4655501089324619,0.07692307692307693
6,0.07011064193435393,0.5314542483660131,0.2991452991452991
7,0.0,0.5,0.0
8,0.16856490791479084,0.5735748002904866,0.36123348017621143
9,0.0,0.5,0.0
10,0.15086291295736526,0.538171750181554,0.18518518518518517
11,0.05455346416398802,0.5189270152505446,0.2021276595744681
12,0.10438106890492328,0.5322258533042847,0.20454545454545453
13,0.23732176236910257,0.6060729847494554,0.42060085836909866
14,0.1138211784672737,0.5460693536673928,0.2938388625592417
15,0.06464839004696354,0.5208333333333333,0.18888888888888888
16,0.13268897131355528,0.5579157588961511,0.3348017621145375
17,0.0,0.5,0.0
18,0.13145641154979598,0.5444353667392883,0.24864864864864866
19,-0.05299421401011941,0.49037763253449523,0.026845637583892617
20,0.15928767732978102,0.558778140885984,0.29591836734693877
21,0.0,0.5,0.0
22,0.06034757845253192,0.5260076252723311,0.2767857142857143
23,0.04525657107927316,0.5198347857661584,0.2719298245614035
24,0.0809854429839625,0.5354938271604939,0.2982456140350877
25,0.10270672630916383,0.53789941902687,0.25510204081632654
26,0.0932506571781085,0.5094862018881626,0.04285714285714286
27,0.0,0.5,0.0
28,0.09468741994118997,0.5442538126361656,0.3333333333333333
29,0.18401302944955666,0.561637618010167,0.2826086956521739
