,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.8097335186619126,0.8963330786860199,0.8528138528138527,0.8277310924369747,0.964935064935065
1,0.514019149715757,0.711764705882353,0.581151832460733,0.46638655462184875,0.9571428571428572
2,0.7869356968853916,0.9149732620320856,0.8378378378378379,0.9117647058823529,0.9181818181818182
3,0.7931679151008019,0.8785714285714286,0.83668903803132,0.7857142857142857,0.9714285714285714
4,0.6952748135482804,0.7968296409472879,0.7341772151898733,0.6092436974789915,0.9844155844155844
5,0.6214102786512359,0.7901069518716577,0.6988505747126436,0.6386554621848739,0.9415584415584416
6,0.38538722517508894,0.6678762414056532,0.4962779156327544,0.42016806722689076,0.9155844155844156
7,0.3561807826880418,0.6547746371275783,0.472636815920398,0.39915966386554624,0.9103896103896104
8,0.7781596067435891,0.8856378915202445,0.8297872340425533,0.819327731092437,0.951948051948052
9,0.6821502181985868,0.8322765469824294,0.7538126361655774,0.726890756302521,0.9376623376623376
10,0.7686832874165058,0.8588617265087853,0.8137931034482758,0.7436974789915967,0.974025974025974
11,0.6523875139717843,0.8016042780748663,0.7209302325581395,0.6512605042016807,0.951948051948052
12,0.5714950009032361,0.7779220779220779,0.6681222707423581,0.6428571428571429,0.912987012987013
13,0.8421166355128527,0.9012223071046601,0.874439461883408,0.819327731092437,0.9831168831168832
14,0.7041356128549664,0.813292589763178,0.7524271844660193,0.6512605042016807,0.9753246753246754
15,0.8217153868656973,0.9047364400305578,0.8626609442060087,0.8445378151260504,0.964935064935065
16,0.8164280746475191,0.9226126814362108,0.8605577689243029,0.907563025210084,0.9376623376623376
17,0.8472702657645741,0.9325057295645531,0.8839103869653767,0.9117647058823529,0.9532467532467532
18,0.6792391397766937,0.7892284186401833,0.7208121827411167,0.5966386554621849,0.9818181818181818
19,0.7418374702482473,0.8961802902979374,0.8037735849056604,0.8949579831932774,0.8974025974025974
20,0.5179709531534131,0.7256302521008403,0.6004962779156326,0.5084033613445378,0.9428571428571428
21,0.8944865960411401,0.9419404125286479,0.9188034188034188,0.9033613445378151,0.9805194805194806
22,0.8461256090058367,0.913483575248281,0.8806941431670282,0.8529411764705882,0.974025974025974
23,0.7892675105788456,0.8677616501145913,0.8294930875576038,0.7563025210084033,0.9792207792207792
24,0.7460245480382872,0.8668831168831168,0.8043010752688172,0.7857142857142857,0.948051948051948
25,0.7219049840947696,0.8383116883116883,0.7780320366132724,0.7142857142857143,0.9623376623376624
26,0.7903203186802241,0.9029029793735677,0.8408163265306122,0.865546218487395,0.9402597402597402
27,0.5310635090369206,0.7362872421695952,0.616504854368932,0.5336134453781513,0.938961038961039
28,0.3712529310844414,0.6670359052711994,0.4940047961630695,0.4327731092436975,0.9012987012987013
29,0.7197260147304828,0.8165393430099313,0.7616707616707618,0.6512605042016807,0.9818181818181818
30,0.7320898949456035,0.8644385026737968,0.7949260042283297,0.7899159663865546,0.938961038961039
31,0.45439972278598384,0.7026355996944232,0.5569007263922519,0.4831932773109244,0.922077922077922
32,0.8109908722965912,0.9006875477463713,0.8547008547008547,0.8403361344537815,0.961038961038961
33,0.8431844038294427,0.9326585179526357,0.8808080808080807,0.9159663865546218,0.9493506493506494
34,0.8071011171079763,0.9222689075630253,0.8532289628180039,0.9159663865546218,0.9285714285714286
35,0.6946381972205492,0.830366692131398,0.7595505617977528,0.7100840336134454,0.9506493506493506
36,0.7765227144091237,0.8812834224598931,0.8275862068965517,0.8067226890756303,0.9558441558441558
37,0.6878214377592394,0.8506493506493507,0.763265306122449,0.7857142857142857,0.9155844155844156
38,0.8458850906665313,0.9120320855614974,0.8801742919389978,0.8487394957983193,0.9753246753246754
39,0.6517256647945489,0.8373567608861727,0.7370517928286853,0.7773109243697479,0.8974025974025974
40,0.7977052266593273,0.8879297173414821,0.8427947598253276,0.8109243697478992,0.964935064935065
41,0.5855525977150193,0.7581359816653934,0.6568627450980391,0.5630252100840336,0.9532467532467532
42,0.6055373147702194,0.7810542398777693,0.6851851851851851,0.6218487394957983,0.9402597402597402
43,0.6694280357515635,0.7887318563789152,0.7167919799498746,0.6008403361344538,0.9766233766233766
44,0.7237733817620099,0.8346065699006875,0.7767441860465116,0.7016806722689075,0.9675324675324676
45,0.8358600494547493,0.9255538579067991,0.8752556237218814,0.8991596638655462,0.951948051948052
46,0.8120545078499997,0.9272727272727272,0.8565891472868218,0.9285714285714286,0.925974025974026
47,0.8764240844613407,0.9388464476699772,0.9056603773584906,0.907563025210084,0.9701298701298702
48,0.7053792994591355,0.79877769289534,0.7397959183673469,0.6092436974789915,0.9883116883116884
49,0.7565590115402027,0.8504583651642474,0.802784222737819,0.726890756302521,0.974025974025974
50,0.801482559046323,0.924025974025974,0.8483685220729367,0.9285714285714286,0.9194805194805195
51,0.7846837347146453,0.8846829640947288,0.8336933045356372,0.8109243697478992,0.9584415584415584
52,0.6809777336161219,0.8110007639419404,0.7405660377358491,0.6596638655462185,0.9623376623376624
53,0.8349885408708938,0.917494270435447,0.8739495798319328,0.8739495798319328,0.961038961038961
54,0.8734912146676852,0.9367456073338427,0.903361344537815,0.9033613445378151,0.9701298701298702
55,0.8889202144581702,0.9391902215431627,0.9145299145299145,0.8991596638655462,0.9792207792207792
