,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.23819131200497473,0.641648459569209,0.6246248234463276,0.4548736462093863,0.4921875,0.7570621468926554
1,0.28943255202839613,0.7036739715748588,0.6629590395480226,0.5116279069767441,0.6875,0.6384180790960452
2,0.2948138612682454,0.7023111979166667,0.6604100459039548,0.5057851239669421,0.59765625,0.7231638418079096
3,0.15333418686078562,0.5908754855225988,0.5861692266949152,0.4264705882352941,0.56640625,0.6059322033898306
4,0.2101194410171052,0.6097805217161016,0.618842690677966,0.4696569920844327,0.6953125,0.5423728813559322
5,0.2109263142041058,0.6444733183262712,0.6186219985875706,0.46266471449487556,0.6171875,0.6200564971751412
6,0.1649320980877769,0.5786877648305084,0.5874382062146892,0.4077328646748682,0.453125,0.7217514124293786
7,0.24821251414566167,0.675199174611582,0.6375132415254238,0.4922341696535245,0.8046875,0.4703389830508475
8,0.19424263495761576,0.5538847325211864,0.5840064442090396,0.36065573770491804,0.30078125,0.867231638418079
9,0.17668251752909073,0.5794574284957628,0.5803539901129944,0.3636363636363636,0.3203125,0.8403954802259888
10,0.15436126930123903,0.5431259931144068,0.5619372351694916,0.3065326633165829,0.23828125,0.885593220338983
11,0.16581130202771147,0.592925163312147,0.5915210098870056,0.42472266244057055,0.5234375,0.6596045197740112
12,0.2616221237620211,0.6367849576271187,0.6410443149717514,0.48054145516074454,0.5546875,0.7274011299435028
13,0.20546382885039247,0.6029942399364407,0.616260593220339,0.46408839779005523,0.65625,0.576271186440678
14,0.16723111148870032,0.6096591410663842,0.5874161370056497,0.4550379198266522,0.8203125,0.3545197740112994
15,0.1966650645623592,0.6237668829449153,0.6113170903954802,0.45964432284541723,0.65625,0.5663841807909604
16,0.23144916024993634,0.6507244217867232,0.6303407485875706,0.47605224963715526,0.640625,0.6200564971751412
17,0.2993079661930752,0.6409450035310734,0.64356020480226,0.4730290456431535,0.4453125,0.8418079096045198
18,0.2352966857969894,0.6391932600635593,0.6299986758474576,0.4707740916271722,0.58203125,0.6779661016949152
19,0.236018731742053,0.6298055702683616,0.6183019950564972,0.4396887159533074,0.44140625,0.7951977401129944
20,0.12847682345595157,0.5474350061793786,0.5546543961864406,0.4412878787878788,0.91015625,0.19915254237288135
21,0.2452054251893341,0.6551989539194916,0.6285310734463276,0.46043165467625896,0.5,0.7570621468926554
22,0.20441369973294768,0.6362332274011299,0.6150909251412429,0.4593023255813954,0.6171875,0.6129943502824858
23,0.1872744652396746,0.5719097590042372,0.5876699329096045,0.3811563169164882,0.34765625,0.827683615819209
24,0.20284318988827588,0.5746877206920904,0.6060315148305084,0.4702058504875406,0.84765625,0.3644067796610169
25,0.21204262149778222,0.6037997660663841,0.5941472457627119,0.3826879271070615,0.328125,0.8601694915254238
26,0.22169307440204788,0.645894023658192,0.6246468926553672,0.469208211143695,0.625,0.6242937853107344
27,0.14702479728966247,0.5454680879237289,0.569970427259887,0.3563941299790357,0.33203125,0.807909604519774
28,0.22269414268179763,0.6444153866525424,0.6175626765536724,0.44680851063829785,0.4921875,0.7429378531073446
29,0.1079831816961381,0.5173905367231638,0.5553826800847458,0.43099787685774943,0.79296875,0.3177966101694915
30,0.24691050963005387,0.6591465836864406,0.6392898128531073,0.49100257069408737,0.74609375,0.5324858757062146
31,0.2753565880892202,0.6486719853460452,0.6488568149717514,0.4907563025210084,0.5703125,0.7274011299435028
32,0.18196497598737776,0.665822519420904,0.6029638947740112,0.4502762430939226,0.63671875,0.5692090395480226
33,0.11347754065781879,0.5329713983050848,0.5582627118644068,0.35887850467289717,0.375,0.7415254237288136
34,0.13339019715351552,0.5531978283898304,0.5751346221751412,0.4300254452926208,0.66015625,0.4901129943502825
35,0.19698802210924002,0.59619692355226,0.6114826094632768,0.4594222833562586,0.65234375,0.5706214689265536
36,0.24589832252080926,0.6427822651836157,0.635107697740113,0.4758842443729904,0.578125,0.692090395480226
37,0.11122706352732543,0.5384859419138418,0.5626103460451977,0.4017467248908297,0.5390625,0.5861581920903954
38,0.268610833650536,0.5323893229166666,0.5819540077683616,0.3072289156626506,0.19921875,0.9646892655367232
39,0.2730493616464413,0.6717425847457628,0.635835981638418,0.4645669291338583,0.4609375,0.8107344632768362
40,0.21873367149457143,0.6156067929025424,0.6150688559322034,0.44285714285714284,0.484375,0.7457627118644068
