,Matthews,Accuracy,F1
0,0.19694504935429075,0.5331168831168831,0.13127413127413126
1,0.440217773410393,0.7063025210084033,0.5583524027459954
2,0.0,0.5,0.0
3,0.6470601306157169,0.7783804430863255,0.6984924623115578
4,0.0,0.5,0.0
5,0.0,0.5,0.0
6,0.7781223286297888,0.8680672268907563,0.823529411764706
7,0.4572142275147041,0.6678380443086326,0.5
8,0.8127331979752224,0.8984339190221544,0.8552915766738661
9,0.8683860036509677,0.9354469060351414,0.899581589958159
10,0.38133203457343623,0.6126050420168068,0.37254901960784315
11,0.647937603686433,0.7856378915202444,0.7058823529411765
12,0.5782833730419031,0.7429717341482047,0.6375321336760925
13,0.8562073263069906,0.9255920550038197,0.8898305084745762
14,0.6276335354692372,0.757066462948816,0.6684210526315789
15,0.6889134402282138,0.808594346829641,0.7421686746987952
16,0.7229760913791689,0.8288006111535524,0.7725118483412322
17,0.5975792047644273,0.7396103896103896,0.6380697050938338
18,0.7862441607668481,0.8642093200916731,0.8259860788863109
19,0.8409632877462003,0.9216959511077158,0.8786610878661087
20,0.7898475084530235,0.88598166539343,0.8373101952277657
21,0.6856696555522952,0.8255156608097785,0.7522522522522521
22,0.7867519815501854,0.8714667685255921,0.8299319727891157
23,0.7077254217307439,0.8775783040488923,0.77882797731569
24,0.6140241131412334,0.7349503437738732,0.6350974930362117
25,0.8290043390618335,0.9132925897631781,0.869198312236287
26,-0.017519769202264193,0.4993506493506494,0.0
27,0.8102824901116598,0.9147058823529411,0.8559837728194726
28,0.7850627935671258,0.8964476699770818,0.8364389233954451
29,0.8509014264705926,0.9360580595874713,0.8866396761133604
