,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4370262051829121,0.781350114416476,0.7237018130610808,0.6799999999999999,0.8052631578947368,0.6421404682274248
1,0.4055127611104686,0.7281112480197147,0.7073930646013026,0.6538461538461539,0.7157894736842105,0.6989966555183946
2,0.46828377005271293,0.7867892976588629,0.7374933990494632,0.6834170854271358,0.7157894736842105,0.7591973244147158
3,0.3707676009155222,0.7191339552895616,0.6872733673649005,0.6224489795918368,0.6421052631578947,0.7324414715719063
4,0.5082723870191729,0.7982221439887344,0.7570938215102976,0.7055837563451777,0.7315789473684211,0.782608695652174
5,0.5025220032825095,0.7798098926245378,0.7304523851434606,0.6523076923076924,0.5578947368421052,0.903010033444816
6,0.4843006618602394,0.7385935574722758,0.7295194508009153,0.6568914956011731,0.5894736842105263,0.8695652173913043
7,0.396465427376279,0.7132107023411371,0.7019626826262981,0.6609071274298057,0.8052631578947368,0.5986622073578596
8,0.31891878538851093,0.7176201372997713,0.6566273543390249,0.5714285714285715,0.5473684210526316,0.7658862876254181
9,0.466850596879972,0.7092941383559231,0.722830487590213,0.6492753623188405,0.5894736842105263,0.8561872909698997
10,0.44245479782033215,0.7701372997711672,0.7267998591797219,0.6817155756207675,0.7947368421052632,0.6588628762541806
11,0.4876907534848306,0.761336032388664,0.7412779440239394,0.681081081081081,0.6631578947368421,0.8193979933110368
12,0.38587077844709905,0.7046822742474916,0.6608255588804788,0.5273972602739726,0.4052631578947368,0.9163879598662207
13,0.4216241459711713,0.7425805315965499,0.7053951769054744,0.6312849162011173,0.5947368421052631,0.8160535117056856
14,0.46726620066224606,0.7750924133075163,0.7319574018658688,0.6702412868632708,0.6578947368421053,0.8060200668896321
15,0.3008507661144633,0.6973772223200141,0.6524819574018659,0.614406779661017,0.7631578947368421,0.5418060200668896
16,0.3519321855310382,0.6938919204365429,0.6719239570498152,0.5888888888888889,0.5578947368421052,0.7859531772575251
17,0.3083612040133779,0.6596285865164583,0.6541806020066889,0.621676891615542,0.8,0.5083612040133779
18,0.46105420590153456,0.7478436894912869,0.724282696708326,0.6554621848739496,0.6157894736842106,0.8327759197324415
19,0.49004935645500836,0.7945080091533181,0.7501848266150326,0.7007299270072993,0.7578947368421053,0.7424749163879598
20,0.3885084783248284,0.752992430910051,0.6938743179017779,0.6598778004073319,0.8526315789473684,0.5351170568561873
21,0.37532465588601266,0.7217215279000175,0.6778736138003872,0.5865102639296187,0.5263157894736842,0.8294314381270903
22,0.36866007808563467,0.7494103150853721,0.6889984157718712,0.6370023419203746,0.7157894736842105,0.6622073578595318
23,0.4102293864279164,0.6815701461010385,0.6739834536173208,0.5521885521885522,0.43157894736842106,0.9163879598662207
24,0.43524780129970725,0.7182186234817813,0.7123305756028868,0.6406685236768803,0.6052631578947368,0.8193979933110368
25,0.3539632225439378,0.7347298010913572,0.6809100510473509,0.6373626373626373,0.7631578947368421,0.5986622073578596
26,0.3841301304380337,0.7468491462770639,0.6952737194155958,0.6552462526766595,0.8052631578947368,0.5852842809364549
27,0.42423709963274725,0.7278032036613272,0.7051487414187643,0.6288951841359773,0.5842105263157895,0.8260869565217391
28,0.4222956193381173,0.7426949480725225,0.7143020594965674,0.656641604010025,0.6894736842105263,0.7391304347826086
29,0.503508774096731,0.7773895440943497,0.755668016194332,0.705,0.7421052631578947,0.7692307692307693
30,0.3589698535354015,0.7212374581939799,0.6735873965851082,0.6472868217054264,0.8789473684210526,0.4682274247491639
31,0.4647590445602818,0.7815173384967434,0.7372733673649006,0.6861313868613139,0.7421052631578947,0.7324414715719063
32,0.3942055328535035,0.6907938743179016,0.669926069353987,0.5496688741721855,0.4368421052631579,0.903010033444816
33,0.4230302045916324,0.7390160183066361,0.6953089244851258,0.6036585365853658,0.5210526315789473,0.8695652173913043
34,0.3480344814247162,0.705456785777152,0.6702517162471395,0.5872576177285318,0.5578947368421052,0.782608695652174
35,0.40357865305636365,0.7449128674529132,0.6989526491814821,0.6267029972752043,0.6052631578947368,0.7926421404682275
36,0.4472304914426857,0.7577539165639853,0.7204717479317022,0.6539509536784741,0.631578947368421,0.8093645484949833
37,0.47493399049463125,0.7638707973948249,0.7374669952473156,0.6789473684210526,0.6789473684210526,0.7959866220735786
38,0.39928850742027994,0.6469635627530365,0.6831103678929766,0.5846153846153846,0.5,0.8662207357859532
39,0.4480986320204501,0.7191955641612391,0.7214310860763951,0.6558265582655826,0.6368421052631579,0.8060200668896321
40,0.3821434714698259,0.753573314557296,0.6959338144692836,0.6448598130841121,0.7263157894736842,0.6655518394648829
41,0.46240871624775803,0.7735785953177258,0.7262013729977117,0.6592797783933517,0.6263157894736842,0.8260869565217391
42,0.4267294011857478,0.748618201020947,0.7145220911811301,0.6528497409326425,0.6631578947368421,0.7658862876254181
43,0.4515551223923599,0.7571114240450626,0.7190195388135892,0.6478873239436619,0.6052631578947368,0.8327759197324415
44,0.4663263509945432,0.7694155958458018,0.7331631754972716,0.6736842105263158,0.6736842105263158,0.7926421404682275
45,0.4189465961235967,0.7531772575250837,0.714328463298715,0.6618705035971223,0.7263157894736842,0.7023411371237458
46,0.4953395526289411,0.7862172152790001,0.7540485829959513,0.7093821510297483,0.8157894736842105,0.6923076923076923
47,0.327937129863245,0.6863756380918852,0.6656398521387079,0.628930817610063,0.7894736842105263,0.5418060200668896
48,0.397318212841011,0.7408202781200492,0.7028428093645485,0.6472019464720195,0.7,0.705685618729097
49,0.5070097652369837,0.7890424221087837,0.7486798098926246,0.6887052341597796,0.6578947368421053,0.8394648829431438
50,0.3232365162761757,0.7266854427037494,0.6637211758493222,0.6257928118393236,0.7789473684210526,0.5484949832775919
51,0.3555332440043366,0.6576747051575427,0.645995423340961,0.5,0.37894736842105264,0.9130434782608695
52,0.35536928886902225,0.6847209998239747,0.6787977468755501,0.6431535269709543,0.8157894736842105,0.5418060200668896
53,0.5287462167166087,0.7530540397817285,0.7630434782608695,0.7093333333333334,0.7,0.8260869565217391
54,0.40652319574700946,0.7375462066537581,0.6694331983805668,0.5410958904109588,0.41578947368421054,0.9230769230769231
55,0.3367689178916091,0.6994455201549024,0.6577803203661328,0.555223880597015,0.48947368421052634,0.8260869565217391
56,0.30004932918227034,0.6762541806020067,0.6408554831895793,0.6228893058161352,0.8736842105263158,0.4080267558528428
57,0.47777477904840004,0.7502552367540926,0.7381798979052984,0.6790450928381963,0.6736842105263158,0.802675585284281
58,0.4152904952506288,0.7360059848618201,0.712929061784897,0.6666666666666667,0.7736842105263158,0.6521739130434783
59,0.5011331844652448,0.7474652349938391,0.7525435662735434,0.699228791773779,0.7157894736842105,0.7892976588628763
60,0.30008769341239644,0.697306812180954,0.6523763421932758,0.585,0.6157894736842106,0.6889632107023411
61,0.46640840424876384,0.7802147509241331,0.7392184474564337,0.6928406466512702,0.7894736842105263,0.6889632107023411
62,0.4487116725955841,0.7715455025523675,0.7257613096285865,0.6666666666666666,0.6789473684210526,0.7725752508361204
63,0.447841071095557,0.6533356803379686,0.6959954233409611,0.5928338762214983,0.4789473684210526,0.9130434782608695
64,0.3852921280694017,0.7495863404330223,0.6973596197852491,0.6445497630331753,0.7157894736842105,0.6789297658862876
65,0.45355114428038573,0.7648565393416652,0.7168544270374935,0.6416184971098267,0.5842105263157895,0.8494983277591973
66,0.49719510161639535,0.7865428621721527,0.7465411019186763,0.6881720430107526,0.6736842105263158,0.8193979933110368
67,0.4402034548354406,0.7540309804611864,0.7226632635099455,0.6649746192893401,0.6894736842105263,0.7558528428093646
68,0.3974413472982462,0.750017602534765,0.7038285513113889,0.654292343387471,0.7421052631578947,0.6655518394648829
69,0.41357069676043673,0.7125154022179193,0.7063809188523147,0.6402116402116401,0.6368421052631579,0.7759197324414716
70,0.45108381627635336,0.7466379158598837,0.7313237106143284,0.6837209302325582,0.7736842105263158,0.6889632107023411
71,0.4705367007543073,0.7661767294490407,0.7295458546030629,0.6629526462395543,0.6263157894736842,0.8327759197324415
72,0.43659895714483005,0.7614240450624892,0.7239218447456434,0.677345537757437,0.7789473684210526,0.6688963210702341
73,0.30381633418122667,0.6999119873261749,0.6511441647597254,0.5706666666666665,0.5631578947368421,0.7391304347826086
74,0.48606543382692075,0.7778032036613272,0.7343161415243795,0.6666666666666667,0.6157894736842106,0.8528428093645485
75,0.42427087370928385,0.7504400633691252,0.7138091885231473,0.6529562982005142,0.6684210526315789,0.7591973244147158
76,0.42814453745219155,0.7642844569618025,0.7142756556944201,0.6509186351706037,0.6526315789473685,0.7759197324414716
77,0.462250167216328,0.7837264566097517,0.7366132723112129,0.6933333333333334,0.8210526315789474,0.6521739130434783
78,0.43201663524756934,0.718632283048759,0.7116176729449041,0.6408839779005525,0.6105263157894737,0.8127090301003345
79,0.3062335916103343,0.7103326879070586,0.6564601302587573,0.5956416464891042,0.6473684210526316,0.6655518394648829
80,0.3146783898243226,0.6779352226720647,0.6356451328991375,0.6278659611992945,0.9368421052631579,0.33444816053511706
81,0.22196367639496545,0.6449568737898257,0.6131754972716071,0.5441176470588235,0.5842105263157895,0.6421404682274248
82,0.3870606350338161,0.7177169512409788,0.6978260869565217,0.642512077294686,0.7,0.6956521739130435
83,0.4778351555245113,0.7757173032916741,0.7444552015490231,0.6954436450839329,0.7631578947368421,0.725752508361204
84,0.3823684474569835,0.7001672240802677,0.6954937511001584,0.6519823788546255,0.7789473684210526,0.6120401337792643
85,0.40118946716345166,0.7520242914979757,0.7042686146805139,0.6469135802469136,0.6894736842105263,0.7190635451505016
86,0.4745125713392468,0.7751540221791937,0.7410843161415244,0.688279301745636,0.7263157894736842,0.7558528428093646
87,0.3708513953068377,0.7270462946664319,0.6887255764830136,0.6287128712871287,0.6684210526315789,0.7090301003344481
88,0.4469656046406712,0.7563633163175497,0.7274599542334096,0.6732673267326732,0.7157894736842105,0.7391304347826086
89,0.41278949681404303,0.7304083788065482,0.7010913571554304,0.6256983240223464,0.5894736842105263,0.8127090301003345
90,0.3442649713218219,0.6919732441471571,0.6695036085196269,0.6401590457256461,0.8473684210526315,0.4916387959866221
91,0.47667547877205435,0.7320366132723112,0.7290529836296427,0.6590257879656161,0.6052631578947368,0.8528428093645485
92,0.3946413889418936,0.7417268086604469,0.7024027459954234,0.6544622425629292,0.7526315789473684,0.6521739130434783
93,0.31728570736756206,0.7126738250308043,0.6624889984157719,0.6160714285714285,0.7263157894736842,0.5986622073578596
94,0.3841646456895623,0.7235785953177258,0.6884263333920084,0.6115702479338843,0.5842105263157895,0.7926421404682275
95,0.5110927129270134,0.7844657630698821,0.7503520506953001,0.6906077348066298,0.6578947368421053,0.842809364548495
96,0.29055302915407494,0.6451593029396232,0.6454145396937159,0.5669291338582678,0.5684210526315789,0.7224080267558528
97,0.3845138261555709,0.7216687202957226,0.6742562929061785,0.56875,0.4789473684210526,0.8695652173913043
98,0.41734232510254704,0.7509769406794579,0.7080531596549904,0.6419098143236075,0.6368421052631579,0.7792642140468228
99,0.5036744021680514,0.7785865164583701,0.7510913571554304,0.6949602122015915,0.6894736842105263,0.8127090301003345
