,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.06340666726849165,0.5316606929510156,0.4953271028037384,0.49074074074074076,0.5725806451612904
1,0.021850747446620855,0.510752688172043,0.44554455445544555,0.4166666666666667,0.6048387096774194
2,-0.06229753384081789,0.4687873357228196,0.44343891402714936,0.4537037037037037,0.4838709677419355
3,0.02986857825567503,0.5149342891278375,0.48148148148148145,0.48148148148148145,0.5483870967741935
4,-0.05258707134647141,0.47386499402628435,0.42105263157894735,0.4074074074074074,0.5403225806451613
5,0.12218775864994914,0.5612305854241337,0.5486725663716815,0.5740740740740741,0.5483870967741935
6,0.03795719374265297,0.5189665471923536,0.48372093023255813,0.48148148148148145,0.5564516129032258
7,0.03795719374265297,0.5189665471923536,0.48372093023255813,0.48148148148148145,0.5564516129032258
8,-0.012100190051917559,0.494026284348865,0.4313725490196078,0.4074074074074074,0.5806451612903226
9,0.07033246595460488,0.5352449223416965,0.5221238938053098,0.5462962962962963,0.5241935483870968
10,0.0634226806866519,0.5309139784946236,0.4568527918781726,0.4166666666666667,0.6451612903225806
11,0.03623236612338546,0.5176224611708482,0.4387755102040816,0.39814814814814814,0.6370967741935484
12,0.06678603411528095,0.533452807646356,0.509090909090909,0.5185185185185185,0.5483870967741935
13,0.05066321700119843,0.5253882915173238,0.5045045045045046,0.5185185185185185,0.532258064516129
14,-0.018477173259260602,0.4907407407407407,0.46846846846846846,0.48148148148148145,0.5
15,-0.033884590928043495,0.4831242532855436,0.43601895734597157,0.42592592592592593,0.5403225806451613
16,-0.0047789725209080045,0.497610513739546,0.46296296296296297,0.46296296296296297,0.532258064516129
17,0.004248756447954055,0.5020908004778972,0.43564356435643564,0.4074074074074074,0.5967741935483871
18,-0.0071899663567881345,0.49641577060931896,0.4528301886792453,0.4444444444444444,0.5483870967741935
19,0.09410797490309064,0.546594982078853,0.49514563106796117,0.4722222222222222,0.6209677419354839
20,0.012615068136406582,0.505973715651135,0.3978494623655914,0.3425925925925926,0.6693548387096774
21,0.09706454581663981,0.5483870967741935,0.509433962264151,0.5,0.5967741935483871
22,0.048779917426249556,0.5240442054958184,0.46305418719211827,0.4351851851851852,0.6129032258064516
23,-0.0700159292784448,0.46520310633213857,0.4114832535885168,0.39814814814814814,0.532258064516129
24,0.06451612903225806,0.532258064516129,0.5,0.5,0.5645161290322581
25,0.12264422734132556,0.5610812425328555,0.5213270142180094,0.5092592592592593,0.6129032258064516
26,0.05808091224920428,0.5286738351254481,0.47058823529411764,0.4444444444444444,0.6129032258064516
27,-0.0059817610630652504,0.4970131421744325,0.4579439252336449,0.4537037037037037,0.5403225806451613
28,-0.013353234550712747,0.4934289127837515,0.4257425742574258,0.39814814814814814,0.5887096774193549
29,0.06123442955199786,0.5304659498207885,0.4857142857142857,0.4722222222222222,0.5887096774193549
30,-0.05136663613006231,0.47491039426523296,0.39393939393939387,0.3611111111111111,0.5887096774193549
31,0.04746446506406731,0.5237455197132617,0.5194805194805195,0.5555555555555556,0.49193548387096775
32,0.017274267656373257,0.508363201911589,0.422680412371134,0.37962962962962965,0.6370967741935484
33,0.014800643556576005,0.5073178016726404,0.44878048780487806,0.42592592592592593,0.5887096774193549
34,0.05529197513693543,0.5276284348864995,0.4930232558139535,0.49074074074074076,0.5645161290322581
35,-0.06334190618477255,0.4686379928315412,0.4077669902912621,0.3888888888888889,0.5483870967741935
36,-0.0742303091269015,0.46341099163679805,0.39408866995073893,0.37037037037037035,0.5564516129032258
37,0.05305667923028929,0.5256869772998805,0.44329896907216493,0.39814814814814814,0.6532258064516129
38,-0.08761756351971964,0.4560931899641577,0.43243243243243246,0.4444444444444444,0.46774193548387094
39,0.0287124531027132,0.5143369175627239,0.4766355140186916,0.4722222222222222,0.5564516129032258
40,0.17165889995700173,0.5860215053763441,0.5675675675675677,0.5833333333333334,0.5887096774193549
41,0.02641485196360692,0.5131421744324971,0.4666666666666667,0.4537037037037037,0.5725806451612904
42,0.021791861318722728,0.5109020310633213,0.47926267281105994,0.48148148148148145,0.5403225806451613
43,-0.04162468120713624,0.47939068100358423,0.4958677685950414,0.5555555555555556,0.4032258064516129
44,0.1125179750231289,0.5558542413381123,0.5096153846153846,0.49074074074074076,0.6209677419354839
45,0.0896597534578691,0.5436081242532855,0.46938775510204084,0.42592592592592593,0.6612903225806451
46,0.0747537871811973,0.5347968936678614,0.4198895027624309,0.35185185185185186,0.717741935483871
47,0.04983890177214369,0.5246415770609318,0.46829268292682924,0.4444444444444444,0.6048387096774194
48,0.04919876573198567,0.5232974910394265,0.4193548387096774,0.3611111111111111,0.6854838709677419
49,-0.005666784500905232,0.49716248506571087,0.4890829694323144,0.5185185185185185,0.47580645161290325
50,-0.014619097981056726,0.49283154121863804,0.42,0.3888888888888889,0.5967741935483871
51,-0.0059817610630652504,0.4970131421744325,0.4579439252336449,0.4537037037037037,0.5403225806451613
52,0.040675975228843704,0.520310633213859,0.5213675213675214,0.5648148148148148,0.47580645161290325
53,-0.024565718385692794,0.4877538829151732,0.44339622641509435,0.4351851851851852,0.5403225806451613
54,0.05127668184686228,0.5255376344086021,0.5316455696202531,0.5833333333333334,0.46774193548387094
55,0.16478609084139725,0.5825866188769415,0.5688888888888889,0.5925925925925926,0.5725806451612904
56,0.002385215504117177,0.501194743130227,0.4912280701754386,0.5185185185185185,0.4838709677419355
57,0.02532878430654388,0.5126941457586619,0.4932735426008969,0.5092592592592593,0.5161290322580645
58,-0.0047789725209080045,0.497610513739546,0.46296296296296297,0.46296296296296297,0.532258064516129
59,0.1087216248506571,0.5543608124253285,0.5517241379310345,0.5925925925925926,0.5161290322580645
60,-0.022965389819458046,0.48850059737156515,0.4803493449781659,0.5092592592592593,0.46774193548387094
61,0.07600895277228978,0.5380824372759856,0.5158371040723982,0.5277777777777778,0.5483870967741935
62,0.049948584768610485,0.5244922341696535,0.5483870967741936,0.6296296296296297,0.41935483870967744
63,0.11991541820327906,0.5592891278375149,0.5073170731707317,0.48148148148148145,0.6370967741935484
64,-0.0015061348496861024,0.49925328554360815,0.4444444444444444,0.42592592592592593,0.5725806451612904
65,0.01728252824550709,0.5086618876941458,0.4910714285714286,0.5092592592592593,0.5080645161290323
66,0.053075863666050424,0.5264336917562724,0.4834123222748815,0.4722222222222222,0.5806451612903226
