,Matthews,Accuracy,F1
0,0.04162468120713624,0.5206093189964158,0.46601941747572817
1,-0.0006169381305847592,0.49970131421744324,0.41237113402061853
2,0.04565207450391851,0.5222520908004779,0.4467005076142132
3,0.04731017811032137,0.5221027479091995,0.40659340659340665
4,0.0,0.5,0.48214285714285715
5,0.13656717154138034,0.5672043010752688,0.5853658536585366
6,-0.02553027502783447,0.4883512544802867,0.5514705882352942
7,-0.06615920754671314,0.46744324970131423,0.39603960396039606
8,0.02527141685011451,0.5125448028673836,0.4615384615384615
9,0.03231977266435985,0.5159796893667862,0.4585365853658536
10,0.13177238786131137,0.5654121863799283,0.575
11,0.042720728484717384,0.5212066905615294,0.4711538461538462
12,0.04565207450391851,0.5222520908004779,0.4467005076142132
13,0.01728252824550709,0.5086618876941458,0.4910714285714286
14,0.03410039859506866,0.5164277180406213,0.42708333333333337
15,-0.0035804883018012964,0.4982078853046595,0.46788990825688076
16,-0.04892425837666491,0.4786439665471924,0.2994011976047904
17,0.03516547344333128,0.5170250896057348,0.43298969072164956
18,-0.046073946023044585,0.47774790919952215,0.383419689119171
19,0.012615068136406582,0.505973715651135,0.3978494623655914
20,0.0,0.5,0.0
21,0.1499672366186151,0.571236559139785,0.4812834224598931
22,0.007822105215511634,0.5038829151732378,0.4519230769230769
23,0.0003004975505512652,0.5001493428912783,0.5104602510460252
24,-0.003287630954088052,0.49835722819593786,0.4978540772532189
25,0.17398808176918257,0.5864695340501792,0.5454545454545454
26,-0.0003004975505512652,0.4998506571087217,0.44976076555023925
27,0.1419658821083477,0.5709378733572282,0.5395348837209303
28,0.1252780116808582,0.5609318996415771,0.4897959183673469
29,-0.014047150440194405,0.49298088410991636,0.4558139534883721
