,Matthews,Accuracy,F1
0,0.0,0.5,0.0
1,-0.028887171285020906,0.496875,0.0
2,0.0,0.5,0.0
3,0.0,0.5,0.0
4,0.0,0.5,0.0
5,0.39121357361788633,0.6219600340136054,0.3819095477386935
6,0.0,0.5,0.0
7,0.0,0.5,0.0
8,0.0,0.5,0.0
9,-0.016647802295407292,0.49895833333333334,0.0
10,0.43314450676569627,0.663329081632653,0.4622222222222222
11,0.0,0.5,0.0
12,0.0,0.5,0.0
13,0.0,0.5,0.0
14,0.0,0.5,0.0
15,0.0,0.5,0.0
16,0.0,0.5,0.0
17,0.0,0.5,0.0
18,0.0,0.5,0.0
19,0.31572578801652673,0.5984268707482993,0.32160804020100503
20,0.0,0.5,0.0
21,0.0,0.5,0.0
22,-0.005784116644135115,0.49923469387755104,0.01282051282051282
23,0.0,0.5,0.0
24,0.0,0.5,0.0
25,0.023859481157057348,0.503156887755102,0.02564102564102564
26,0.0,0.5,0.0
27,0.0,0.5,0.0
28,0.0,0.5,0.0
29,0.0,0.5,0.0
