,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2556931952978412,0.7639093782929399,0.7068349458760418,0.3135135135135135,0.7909090909090909,0.6227608008429927
1,0.2542567785005193,0.7288437589807453,0.6937781396685507,0.32808988764044944,0.6636363636363637,0.7239199157007377
2,0.08985679300076031,0.5558291024044448,0.5724734169939649,0.21555252387448842,0.7181818181818181,0.4267650158061117
3,0.2323403428076906,0.7154229332311524,0.6903774307883896,0.2888198757763975,0.8454545454545455,0.5353003161222339
4,0.12939930266608884,0.6267698055369288,0.5955551298017051,0.2439024390243902,0.45454545454545453,0.7365648050579557
5,0.22168002766689662,0.7060015327138616,0.6790353482134304,0.2945454545454545,0.7363636363636363,0.6217070600632244
6,0.16027845541691726,0.6575055081904396,0.6303573139189578,0.2573913043478261,0.6727272727272727,0.5879873551106428
7,0.24173709958558684,0.7388782450426286,0.6980841076731488,0.2942097026604069,0.8545454545454545,0.541622760800843
8,0.15631486040181436,0.652581664910432,0.627526583006035,0.2542372881355932,0.6818181818181818,0.5732349841938883
9,0.23581269197300245,0.7096944151738672,0.6929495162371875,0.28742514970059885,0.8727272727272727,0.5131717597471022
10,0.21179968033262578,0.7115528307309128,0.6713286713286714,0.2882882882882883,0.7272727272727273,0.6153846153846154
11,0.2498615305935377,0.7288006514033911,0.7047370437781397,0.29874213836477986,0.8636363636363636,0.5458377239199157
12,0.2785976226089168,0.7661126544688189,0.7183542484912349,0.33814432989690724,0.7454545454545455,0.6912539515279241
13,0.2049021992632053,0.6998946259220232,0.6671951336334898,0.2703488372093023,0.8454545454545455,0.48893572181243417
14,0.2651928044867271,0.7623239773924705,0.7171855541718555,0.3086816720257235,0.8727272727272727,0.5616438356164384
15,0.22292272206622676,0.7349794041574863,0.6824025289778715,0.28805237315875615,0.8,0.5648050579557429
16,0.241713113817955,0.7295478494108631,0.6872593160264393,0.3169164882226981,0.6727272727272727,0.7017913593256059
17,0.2131825564839002,0.6897260273972602,0.6679614905642304,0.29554655870445345,0.6636363636363637,0.672286617492097
