,Matthews,Accuracy,F1
0,0.28923841536241107,0.6320996949689177,0.506578947368421
1,0.372714919264991,0.6838874087802618,0.6028985507246376
2,0.5090037673157931,0.7533495501756824,0.6931818181818182
3,0.5470594150954549,0.7699042434070813,0.7130434782608698
4,0.4109835918687942,0.6929707710722421,0.6012658227848101
5,0.41437995553001145,0.6984246496003708,0.6134969325153374
6,0.33283164999501186,0.6372832927912275,0.4852941176470589
7,0.35436286707231063,0.6748330051353334,0.591304347826087
8,0.3128351635817086,0.6417815359666397,0.5182724252491694
9,0.40005572205657797,0.6948241244835708,0.6130952380952381
10,0.5347910706621283,0.7736109502297386,0.7220779220779222
11,0.49778764038088225,0.7544113672342561,0.6997389033942558
12,0.0,0.5,0.0
13,0.3391188945470488,0.6595621452565736,0.5552050473186119
14,0.49607061804141134,0.7396328043553805,0.6706948640483383
15,0.5748204886418278,0.7710239777597591,0.710691823899371
16,0.5268112979923607,0.7483879686474382,0.679245283018868
17,0.3028460778164702,0.6372543341441754,0.5116279069767442
18,0.5156243238169274,0.7598942044094367,0.7032967032967034
19,0.5137580952398596,0.7290532452990464,0.6440677966101694
20,0.5427782873039221,0.776584037993745,0.7248677248677248
21,0.5364131361222542,0.7529151704699024,0.6855345911949685
22,0.21985078528314214,0.6004092822116684,0.4605263157894737
23,0.49233382777940177,0.7390053670025869,0.6706586826347306
24,0.4850422386159802,0.743040271825167,0.6815642458100559
25,0.5671573091477745,0.789538206108344,0.7401574803149608
26,0.5892333795496058,0.8032549519286458,0.7562189054726368
27,0.46858999070427065,0.7308776400633229,0.6627906976744186
28,0.5089178771843792,0.7262442565350014,0.6394557823129251
29,0.5134796956675922,0.762838333526391,0.7098445595854922
