,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.1544906029939797,0.5710693760262726,0.5793992884510126,0.47232472324723246,0.5079365079365079,0.6508620689655172
1,0.13038641250569782,0.5438389436234264,0.5629789272030651,0.4152542372881356,0.3888888888888889,0.7370689655172413
2,0.27130235189853213,0.6651785714285714,0.6222974822112753,0.5808080808080809,0.9126984126984127,0.33189655172413796
3,0.1890236187369778,0.6026785714285715,0.5987616310892173,0.5253164556962024,0.6587301587301587,0.5387931034482759
4,0.29708596632486783,0.7014744116037219,0.6488095238095238,0.5454545454545455,0.5476190476190477,0.75
5,0.22203118337954608,0.6398809523809523,0.6095032840722496,0.558904109589041,0.8095238095238095,0.40948275862068967
6,0.2588125553918945,0.6544540229885057,0.624692118226601,0.5760000000000001,0.8571428571428571,0.3922413793103448
7,0.2546886381215687,0.6514949370552817,0.6253420908593322,0.5081967213114755,0.49206349206349204,0.7586206896551724
8,0.32968637143234486,0.6666837712096332,0.6456622879036672,0.507177033492823,0.42063492063492064,0.8706896551724138
9,0.21404834614304946,0.5886186371100164,0.5992747673782156,0.4504504504504504,0.3968253968253968,0.8017241379310345
10,0.25405337657676785,0.6403256704980844,0.6324575807334428,0.5467128027681661,0.626984126984127,0.6379310344827587
11,0.27804339178693427,0.6579946633825945,0.6454912424740011,0.5666666666666667,0.6746031746031746,0.6163793103448276
12,0.15602679507425124,0.5241174055829229,0.5416324575807334,0.5403050108932462,0.9841269841269841,0.09913793103448276
13,0.30660330057889373,0.6881328680897645,0.6603379857690203,0.5878594249201278,0.7301587301587301,0.5905172413793104
14,0.17207939978346606,0.5991379310344828,0.5894567597153804,0.5214723926380368,0.6746031746031746,0.5043103448275862
15,0.22597828400024175,0.6322181171319102,0.616139846743295,0.5166051660516605,0.5555555555555556,0.6767241379310345
16,0.2531657638470191,0.6688047345374932,0.6313286808976464,0.5409252669039145,0.6031746031746031,0.6594827586206896
17,0.25586228442683123,0.6760741652983032,0.6308839627805145,0.5318352059925093,0.5634920634920635,0.6982758620689655
