,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.36923267164726614,0.737047803617571,0.6968346253229973,0.5748792270531402,0.6611111111111111,0.7325581395348837
1,0.3980350145961438,0.7502067183462533,0.7180878552971577,0.5991902834008097,0.8222222222222222,0.6139534883720931
2,0.28668461119393795,0.6517958656330749,0.6416666666666667,0.4929178470254958,0.48333333333333334,0.8
3,0.3423698768378576,0.7135723514211887,0.6667312661498708,0.527536231884058,0.5055555555555555,0.827906976744186
4,0.4029590151011023,0.7536304909560725,0.711046511627907,0.5924050632911392,0.65,0.772093023255814
5,0.3792048556971935,0.7529586563307494,0.7041989664082687,0.5841121495327102,0.6944444444444444,0.713953488372093
6,0.3686686344376929,0.7140891472868216,0.6755813953488372,0.5389221556886228,0.5,0.8511627906976744
7,0.34760655590089845,0.7146124031007752,0.6846899224806201,0.5678571428571428,0.8833333333333333,0.48604651162790696
8,0.4177206090701279,0.7643475452196382,0.7286175710594315,0.6111111111111112,0.7944444444444444,0.6627906976744186
9,0.4359834204705987,0.7368863049095608,0.7386950904392765,0.62,0.8611111111111112,0.6162790697674418
10,0.32547781753607374,0.6851033591731266,0.6782945736434108,0.5569620253164558,0.7333333333333333,0.6232558139534884
11,0.37006445396530724,0.7306718346253229,0.7003229974160208,0.5816135084427767,0.8611111111111112,0.5395348837209303
12,0.4034201523596804,0.7453552971576227,0.7211240310077519,0.6024590163934426,0.8166666666666667,0.6255813953488372
13,0.45896970393327086,0.7646253229974159,0.7271963824289405,0.6158192090395481,0.6055555555555555,0.8488372093023255
14,0.3185515341423266,0.7097545219638243,0.6703488372093023,0.5543478260869565,0.85,0.4906976744186046
15,0.37955390385584514,0.7271382428940568,0.7005813953488372,0.5792079207920792,0.65,0.7511627906976744
16,0.38274750190642376,0.7239147286821705,0.7089793281653747,0.58984375,0.8388888888888889,0.5790697674418605
17,0.40390677373009154,0.7192377260981913,0.7213824289405685,0.6029106029106029,0.8055555555555556,0.6372093023255814
18,0.25139141074749377,0.6310400516795865,0.6377260981912145,0.5136842105263157,0.6777777777777778,0.5976744186046512
19,0.3894914300698445,0.7530813953488371,0.7126614987080103,0.593886462882096,0.7555555555555555,0.6697674418604651
20,0.4088390220489977,0.7088565891472869,0.7228682170542635,0.6034816247582205,0.8666666666666667,0.5790697674418605
21,0.3495518881479829,0.6970607235142118,0.6857235142118863,0.5609756097560975,0.6388888888888888,0.7325581395348837
22,0.384341053153456,0.7090374677002584,0.6990310077519379,0.5766233766233766,0.6166666666666667,0.7813953488372093
23,0.29289760669644144,0.6753682170542636,0.656266149870801,0.5253012048192771,0.6055555555555555,0.7069767441860465
24,0.3251576105123736,0.6986821705426356,0.6704780361757106,0.5404040404040404,0.5944444444444444,0.7465116279069768
25,0.31902223476810854,0.7131847545219638,0.6739664082687338,0.5506607929515418,0.6944444444444444,0.6534883720930232
26,0.3120735766787203,0.6839470284237726,0.6710594315245478,0.5503080082135524,0.7444444444444445,0.5976744186046512
27,0.31182793234806444,0.7282558139534884,0.6687984496124031,0.5515947467166981,0.8166666666666667,0.5209302325581395
28,0.35450922842565347,0.7288695090439277,0.6938630490956073,0.5732758620689655,0.7388888888888889,0.6488372093023256
29,0.37413602508443616,0.7255878552971576,0.7005167958656331,0.5795724465558195,0.6777777777777778,0.7232558139534884
30,0.433594885345224,0.7748385012919896,0.7263565891472867,0.6122448979591837,0.6666666666666666,0.786046511627907
31,0.4082623928659012,0.7485594315245478,0.7236434108527132,0.6048387096774194,0.8333333333333334,0.6139534883720931
32,0.41483431896215067,0.7441279069767441,0.727390180878553,0.6090534979423867,0.8222222222222222,0.6325581395348837
33,0.3273900749411601,0.6874483204134366,0.6748062015503875,0.5480769230769231,0.6333333333333333,0.7162790697674418
34,0.255860123893357,0.6493669250645995,0.629328165374677,0.4795640326975477,0.4888888888888889,0.7697674418604651
35,0.3409836106671022,0.7373578811369509,0.685529715762274,0.5670498084291187,0.8222222222222222,0.5488372093023256
36,0.3219381529554581,0.7102454780361758,0.6762273901808786,0.5543710021321963,0.7222222222222222,0.6302325581395349
37,0.3904927212688367,0.7725775193798449,0.7124677002583979,0.5937500000000001,0.7388888888888889,0.686046511627907
38,0.36139424618492283,0.6905038759689922,0.6959302325581396,0.5773584905660378,0.85,0.541860465116279
39,0.38265985433771876,0.7134819121447029,0.6939922480620155,0.5691056910569107,0.5833333333333334,0.8046511627906977
40,0.3606798232916625,0.6975839793281653,0.6921188630490955,0.5745062836624775,0.8888888888888888,0.49534883720930234
41,0.3291699446679482,0.7033527131782946,0.6775839793281654,0.5602968460111317,0.8388888888888889,0.5162790697674419
42,0.39665006894008975,0.7360917312661498,0.7145994832041344,0.5963302752293578,0.7222222222222222,0.7069767441860465
43,0.2697949635011422,0.6852842377260981,0.6478682170542636,0.5265306122448979,0.7166666666666667,0.5790697674418605
44,0.3376207926471962,0.7096640826873385,0.6771963824289405,0.5491183879093199,0.6055555555555555,0.7488372093023256
45,0.34291446091869593,0.7094250645994831,0.6840439276485788,0.56672760511883,0.8611111111111112,0.5069767441860465
46,0.3692337869287645,0.7007816537467699,0.6877260981912144,0.5606469002695418,0.5777777777777777,0.7976744186046512
47,0.3726952824185791,0.727422480620155,0.7031653746770026,0.5841392649903288,0.8388888888888889,0.5674418604651162
48,0.35185154784514355,0.7454392764857881,0.68843669250646,0.5709090909090909,0.8722222222222222,0.5046511627906977
49,0.35865093523769714,0.7135852713178295,0.6895348837209303,0.5724381625441696,0.9,0.4790697674418605
50,0.3454641868639232,0.7166989664082687,0.6704134366925065,0.5340909090909091,0.5222222222222223,0.8186046511627907
51,0.17546710114665254,0.5844702842377261,0.5785529715762274,0.37540453074433655,0.32222222222222224,0.8348837209302326
52,0.3332449466077278,0.7062403100775194,0.6691860465116279,0.5351351351351352,0.55,0.7883720930232558
53,0.42320961515181676,0.7086046511627906,0.7264857881136951,0.6109785202863961,0.7111111111111111,0.7418604651162791
54,0.3362911997728861,0.7053229974160208,0.6843023255813954,0.5636743215031316,0.75,0.6186046511627907
55,0.3252565408610908,0.6900387596899225,0.6752583979328166,0.5582255083179298,0.8388888888888889,0.5116279069767442
56,0.35218036253024954,0.706046511627907,0.6891472868217055,0.5660377358490566,0.6666666666666666,0.7116279069767442
57,0.42444030156548107,0.7620413436692506,0.7148578811369509,0.5978260869565217,0.6111111111111112,0.8186046511627907
58,0.3534909495723106,0.6717829457364342,0.6888888888888889,0.5714285714285714,0.8777777777777778,0.5
59,0.36283363910768424,0.6768281653746769,0.6965116279069767,0.5753424657534246,0.7,0.6930232558139535
60,0.2932896581649283,0.718184754521964,0.6585917312661499,0.5420560747663551,0.8055555555555556,0.5116279069767442
61,0.310390579484437,0.6761046511627906,0.6699612403100775,0.5477707006369427,0.7166666666666667,0.6232558139534884
62,0.3836335310174718,0.719767441860465,0.7096899224806201,0.5905511811023622,0.8333333333333334,0.586046511627907
63,0.4323034207471644,0.7306266149870801,0.7213178294573643,0.6063829787234042,0.6333333333333333,0.8093023255813954
64,0.3275270880999893,0.6813178294573643,0.6747416020671835,0.5585585585585585,0.8611111111111112,0.4883720930232558
65,0.3739335114956421,0.7013113695090439,0.7036175710594315,0.5846153846153846,0.8444444444444444,0.5627906976744186
66,0.3524371062318324,0.7233204134366925,0.6920542635658915,0.5707964601769911,0.7166666666666667,0.6674418604651163
67,0.34137785707010193,0.7177713178294574,0.6835917312661499,0.5661764705882353,0.8555555555555555,0.5116279069767442
68,0.4119691752117685,0.7420090439276485,0.7175064599483205,0.6004962779156329,0.6722222222222223,0.7627906976744186
69,0.36986752817866314,0.7443992248062015,0.7,0.5793103448275863,0.7,0.7
70,0.4041278650831101,0.7083850129198966,0.7181524547803617,0.5985130111524164,0.8944444444444445,0.541860465116279
71,0.32617146061942864,0.6913565891472868,0.6563307493540051,0.510385756676558,0.4777777777777778,0.8348837209302326
72,0.3802714131921261,0.7441343669250644,0.7064599483204135,0.5869074492099322,0.7222222222222222,0.6906976744186046
73,0.37201779105090965,0.7185271317829458,0.7014857881136951,0.5827067669172933,0.8611111111111112,0.541860465116279
74,0.3681132337574644,0.7169832041343668,0.6991602067183462,0.5805243445692884,0.8611111111111112,0.5372093023255814
75,0.27765441305885113,0.659341085271318,0.632235142118863,0.47305389221556887,0.4388888888888889,0.8255813953488372
76,0.4024385013514053,0.7426162790697676,0.7204780361757106,0.6021052631578947,0.7944444444444444,0.6465116279069767
77,0.3779244852563342,0.7562403100775194,0.7059431524547803,0.5868725868725869,0.8444444444444444,0.5674418604651162
78,0.3631213602577266,0.7243023255813953,0.6983204134366925,0.5792563600782779,0.8222222222222222,0.5744186046511628
79,0.3507332076919433,0.736375968992248,0.6919896640826874,0.5714285714285715,0.7444444444444445,0.6395348837209303
80,0.42170521673734324,0.7885335917312661,0.7305555555555556,0.611439842209073,0.8611111111111112,0.6
81,0.4093217182588768,0.7265826873385013,0.7238372093023255,0.6047430830039525,0.85,0.5976744186046512
82,0.26651967654149444,0.6512144702842377,0.6458656330749355,0.5213675213675213,0.6777777777777778,0.6139534883720931
83,0.4481866086794166,0.7770284237726099,0.7450904392764858,0.6293103448275862,0.8111111111111111,0.6790697674418604
84,0.4000358486696786,0.7512467700258398,0.7175710594315245,0.5995525727069352,0.7444444444444445,0.6906976744186046
85,0.32237970830163754,0.7135788113695092,0.6715762273901809,0.5436893203883495,0.6222222222222222,0.7209302325581395
86,0.3328102604400891,0.711124031007752,0.6824289405684754,0.5619834710743802,0.7555555555555555,0.6093023255813953
87,0.4164495422197121,0.7445284237726097,0.7280361757105943,0.6092184368737475,0.8444444444444444,0.6116279069767442
88,0.3890761956002041,0.7307493540051679,0.7112403100775194,0.5920303605313093,0.8666666666666667,0.5558139534883721
89,0.34552821774403447,0.7042635658914729,0.6875968992248063,0.5692599620493358,0.8333333333333334,0.541860465116279
90,0.371442203202048,0.7026356589147287,0.7022609819121447,0.5822222222222222,0.7277777777777777,0.6767441860465117
91,0.3867270261125499,0.7500258397932815,0.7116925064599484,0.5927505330490406,0.7722222222222223,0.6511627906976745
92,0.39438152619683026,0.748094315245478,0.7149870801033591,0.5957446808510638,0.8555555555555555,0.5744186046511628
93,0.3609490976348993,0.7540762273901809,0.6976744186046512,0.5783132530120482,0.8,0.5953488372093023
