,Matthews,Accuracy,F1
0,0.7404359585925939,0.8626160990712075,0.8283752860411898
1,0.7311899517802374,0.8618421052631579,0.8251121076233183
2,0.7507369155672227,0.8662925696594428,0.8341013824884792
3,0.7223358984754671,0.8601006191950464,0.8211920529801323
4,0.7404359585925939,0.8626160990712075,0.8283752860411898
5,0.5809867293108879,0.7571594427244581,0.6825396825396826
6,0.613513204966536,0.8090170278637772,0.7543103448275862
7,0.6691742165675321,0.8158539731682146,0.7688564476885645
8,0.6805137816695122,0.8465557275541795,0.799163179916318
9,0.542566873285538,0.7816692466460269,0.7195357833655707
10,0.6377495031313255,0.8264963880288958,0.7736625514403292
11,0.6776335224624773,0.8453302373581011,0.7974947807933195
12,0.6545093401575942,0.8397832817337461,0.7852998065764024
13,0.696054062403783,0.848361713106295,0.8052516411378556
14,0.7683570584185686,0.8762899896800825,0.8466819221967964
15,0.7444362010557605,0.8667440660474717,0.832579185520362
16,0.5411975382718773,0.7487745098039216,0.6717171717171717
17,0.733364908482528,0.8729360165118679,0.8319327731092436
18,0.7007683808234375,0.8479102167182663,0.8062360801781736
19,0.5854743025865357,0.7977296181630547,0.7394957983193277
20,0.5077992963691391,0.755546955624355,0.6868250539956804
21,0.7272376557618601,0.8586816305469556,0.8216704288939052
22,0.6275741531436944,0.7856682146542828,0.7263427109974425
23,0.4930249256812183,0.7417440660474717,0.6666666666666666
24,0.6885634190423884,0.8384287925696594,0.7954545454545455
25,0.574633869352662,0.7952141382868937,0.7357723577235772
26,0.6791351322227089,0.8429437564499485,0.7965738758029978
27,0.6720786501341968,0.8499742002063984,0.7947269303201506
28,0.6766880479632592,0.8443627450980392,0.7966457023060797
29,0.6713516882955254,0.8459752321981424,0.7951807228915663
