,Matthews,Accuracy,F1
0,0.8193496670124771,0.9112368734883352,0.8735019973368843
1,0.0,0.5,0.0
2,0.9126772847114509,0.9640052216295022,0.9388816644993497
3,0.8358604369043485,0.9115235751081994,0.8830811554332875
4,0.8234355253492021,0.9003940622264516,0.8723702664796634
5,0.7997095943239944,0.8773633821031088,0.8491947291361639
6,0.9144181500464412,0.9645740498433817,0.9401041666666666
7,0.8076064747110402,0.882725312398015,0.8558951965065501
8,0.7882236451327786,0.89035798052259,0.8501362397820165
9,0.6774798047030486,0.8688477339896971,0.7698833510074231
10,0.8646686951058874,0.9215993070360848,0.9022346368715083
11,0.9194346841225833,0.9655088801251728,0.9436435124508519
12,0.7167447976459885,0.8127777421942434,0.7652733118971061
13,0.8239868966984613,0.8888192468287446,0.8667642752562226
14,0.8840472219377463,0.9485279091826868,0.9190600522193211
15,0.8450777813582535,0.929637627452595,0.8920676202860858
16,0.9261853241385019,0.9662408842609961,0.9483443708609272
17,0.8697231902092947,0.9499873424284847,0.9084065244667503
18,0.9043805644375468,0.9619327349199522,0.9329896907216495
19,0.8918327876888231,0.9482854328126954,0.9243027888446214
20,0.8811742055045344,0.9448724635294189,0.9169960474308301
21,0.915663571183938,0.9635995693375667,0.9410222804718217
22,0.8955638608553508,0.9583169394907081,0.926829268292683
23,0.8410859365070327,0.9055135161513663,0.8835227272727273
24,0.7994903230251813,0.8796783451826502,0.8505079825834543
25,0.8909208303614009,0.957382109208917,0.923469387755102
26,0.78799990237406,0.9187017906651173,0.8497652582159624
27,0.8556544504205938,0.9338222510957186,0.8993464052287581
28,0.9048825512301552,0.9594149456944432,0.9335071707953063
29,0.8794061475617608,0.9534003117117611,0.9152970922882427
