,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.8705430960666133,0.9240774460375701,0.9062937062937063,0.868632707774799,0.9795221843003413
1,0.822541121873253,0.9059984688913492,0.8739726027397261,0.8552278820375335,0.9567690557451649
2,0.841235816984338,0.9109150966702961,0.8857938718662952,0.8525469168900804,0.9692832764505119
3,0.7471087725126493,0.8525423418642315,0.8111273792093704,0.7426273458445041,0.962457337883959
4,0.7430625554502381,0.8506330310766257,0.808199121522694,0.739946380697051,0.9613196814562003
5,0.9159080780212904,0.9643712236974139,0.9411764705882353,0.9651474530831099,0.9635949943117179
6,0.667770911020835,0.8133816456062977,0.7522123893805309,0.6836461126005362,0.9431171786120591
7,0.7451349902497096,0.8527451680101993,0.8104956268221574,0.7453083109919572,0.9601820250284414
8,0.9025515997324552,0.9509267477361247,0.9315436241610737,0.9302949061662198,0.9715585893060296
9,0.844207171860221,0.933129897183919,0.8914431673052363,0.935656836461126,0.9306029579067122
10,0.6344859206964129,0.8165033382438611,0.7429340511440109,0.739946380697051,0.8930602957906713
11,0.4209587160514609,0.7223691313855923,0.6085918854415274,0.6836461126005362,0.7610921501706485
12,0.9106600657564236,0.9626647390557757,0.9375,0.9651474530831099,0.9601820250284414
13,0.7716373374754997,0.8709430958284914,0.833095577746077,0.7828418230563002,0.9590443686006825
14,0.7717504451050865,0.8796341199327776,0.837465564738292,0.8150134048257373,0.944254835039818
15,0.839145947685236,0.9182656382008558,0.8867924528301887,0.8820375335120644,0.9544937428896473
16,0.7463805446930916,0.8668377726334153,0.8193103448275862,0.7962466487935657,0.9374288964732651
17,0.8197204035439549,0.9282925698530197,0.8736196319018404,0.9544235924932976,0.9021615472127418
18,0.6938138078914757,0.8482296174973388,0.7856191744340879,0.7908847184986595,0.9055745164960182
19,0.6961739721413968,0.8346661908639784,0.7788873038516405,0.7319034852546917,0.9374288964732651
20,0.6180534897973797,0.8055766515080811,0.7295081967213114,0.7158176943699732,0.8953356086461889
21,0.7948310294540641,0.9067655482253475,0.8575096277278563,0.8954423592493298,0.9180887372013652
22,0.7511549895750604,0.8544516526518375,0.8140556368960469,0.7453083109919572,0.9635949943117179
23,0.7519246346577115,0.8459634546935191,0.8078668683812407,0.7158176943699732,0.9761092150170648
24,0.6881663204217701,0.8595573814992055,0.7852760736196319,0.8579088471849866,0.8612059158134243
25,0.7300438185654682,0.8609466643486536,0.808743169398907,0.7935656836461126,0.9283276450511946
26,0.6448412604466538,0.8065557070397448,0.7391304347826086,0.6836461126005362,0.9294653014789533
27,0.7282881520153776,0.8603778361347741,0.8076398362892224,0.7935656836461126,0.9271899886234357
28,0.5052836910836319,0.7552818673425505,0.6552631578947369,0.6675603217158177,0.8430034129692833
29,0.7445003668815267,0.8606645377546382,0.8152327221438646,0.774798927613941,0.9465301478953356
30,0.7282881520153776,0.8603778361347741,0.8076398362892224,0.7935656836461126,0.9271899886234357
31,0.905461468937629,0.9609582544141374,0.933852140077821,0.9651474530831099,0.9567690557451649
32,0.7068606024636429,0.8462013560376616,0.7905686546463246,0.7640750670241286,0.9283276450511946
33,0.8003801250950895,0.8735051103038731,0.8469539375928676,0.7640750670241286,0.9829351535836177
34,0.8991002062719837,0.9561651523331107,0.9295039164490861,0.9544235924932976,0.9579067121729238
35,0.5870551900629579,0.7446952575282051,0.6531986531986532,0.5201072386058981,0.9692832764505119
36,0.7743197773845139,0.8825179112261985,0.8399452804377565,0.8230563002680965,0.9419795221843004
37,0.6885501113085581,0.8074951123473848,0.7523510971786834,0.6434316353887399,0.9715585893060296
38,0.7926071918136386,0.8938106000298902,0.8536585365853658,0.8445040214477212,0.9431171786120591
39,0.8252556134627803,0.8986479273607896,0.8725212464589235,0.8257372654155496,0.9715585893060296
40,0.7954131392606103,0.8808556518344328,0.8493543758967,0.7935656836461126,0.9681456200227532
41,0.42671657482012226,0.6982145199120375,0.5739910313901346,0.514745308310992,0.8816837315130831
42,0.8525888372863866,0.933456249027807,0.8972691807542263,0.9249329758713136,0.9419795221843004
43,0.8470714991581407,0.9133932356717815,0.8898186889818689,0.8552278820375335,0.9715585893060296
44,0.5410294575467508,0.7501319132453098,0.6556390977443608,0.5844504021447721,0.9158134243458476
45,0.8450620847679762,0.9399116105005993,0.8910891089108911,0.9651474530831099,0.9146757679180887
46,0.5745168962142791,0.7993942665776061,0.7086419753086419,0.7694369973190348,0.8293515358361775
47,0.6780834560492849,0.843312989718392,0.7758846657929226,0.7935656836461126,0.8930602957906713
48,0.8113714205989758,0.8908078580643981,0.8620199146514936,0.8123324396782842,0.9692832764505119
49,0.8325862827965836,0.9266303104612541,0.8834827144686299,0.9249329758713136,0.9283276450511946
50,0.5763868960261652,0.7907871179472163,0.7044854881266491,0.7158176943699732,0.8657565415244596
51,0.832820555118807,0.9308942345524251,0.8833124215809285,0.9436997319034852,0.9180887372013652
52,0.7708776057638971,0.8765475024933891,0.8356545961002786,0.8042895442359249,0.9488054607508533
53,0.8960661041212327,0.9517380523199956,0.9273447820343461,0.9410187667560321,0.962457337883959
54,0.8757028866665763,0.9514910009241553,0.9127686472819215,0.967828418230563,0.9351535836177475
55,0.8472014642277534,0.9149365443914759,0.8904299583911235,0.8605898123324397,0.9692832764505119
56,0.8175325457791925,0.9207392021764922,0.8730964467005076,0.9222520107238605,0.919226393629124
57,0.7855181482787118,0.8915352871743725,0.8490566037735849,0.8445040214477212,0.9385665529010239
58,0.807375867502233,0.8865835841972507,0.8579626972740315,0.8016085790884718,0.9715585893060296
59,0.7799719530718905,0.8778483348430919,0.8406205923836388,0.7989276139410187,0.9567690557451649
60,0.6782625494656632,0.838074585121406,0.7735849056603773,0.7694369973190348,0.906712172923777
61,0.6493638820484992,0.8044039198821473,0.7385524372230429,0.6702412868632708,0.9385665529010239
62,0.8541214230146126,0.9299639792964831,0.8980132450331126,0.9088471849865952,0.9510807736063709
63,0.8574594288484707,0.9376805228949543,0.9006451612903226,0.935656836461126,0.9397042093287827
64,0.8014076367337425,0.8825621364760711,0.8530259365994236,0.7935656836461126,0.9715585893060296
65,0.7094189212733389,0.8618769196045958,0.7984496124031006,0.8284182305630027,0.8953356086461889
66,0.7404410518188128,0.8769485797594756,0.8197146562905318,0.8471849865951743,0.906712172923777
67,0.7823702752044308,0.9094022881229279,0.8484107579462102,0.9302949061662198,0.888509670079636
68,0.7284470582514094,0.8570883925494179,0.8060941828254847,0.7801608579088471,0.9340159271899886
69,0.7907658277455147,0.8876373651511131,0.850415512465374,0.8230563002680965,0.9522184300341296
70,0.8564835386112962,0.9272433639250062,0.8990578734858682,0.8954423592493298,0.9590443686006825
71,0.6689304525793616,0.8023756584224702,0.7418856259659969,0.6434316353887399,0.9613196814562003
72,0.8272402981918273,0.8999884099345161,0.8741159830268742,0.8284182305630027,0.9715585893060296
73,0.8304773708291883,0.916193151491306,0.8811748998664887,0.8847184986595175,0.9476678043230944
74,0.9051662287833179,0.9601866000542902,0.9336801040312094,0.9624664879356568,0.9579067121729238
75,0.7226534743192726,0.8379998596992073,0.7911111111111112,0.7158176943699732,0.9601820250284414
76,0.8871038997030043,0.9425178502258538,0.9205921938088828,0.9168900804289544,0.9681456200227532
77,0.8964770146765515,0.9461336456550979,0.927027027027027,0.9195710455764075,0.9726962457337884
78,0.7022511682627801,0.8460381801157176,0.7884615384615383,0.7694369973190348,0.9226393629124005
79,0.23624606202726478,0.6233716720499471,0.48157248157248156,0.5254691689008043,0.7212741751990899
80,0.5466293097195063,0.7688940942516325,0.6776859504132231,0.6595174262734584,0.8782707622298066
81,0.6896833910238266,0.818095447239277,0.7631975867269984,0.67828418230563,0.9579067121729238
82,0.7287867403724108,0.8397063443408456,0.7946428571428571,0.7158176943699732,0.9635949943117179
83,0.8117123088463374,0.9174894088151597,0.8691232528589581,0.9168900804289544,0.9180887372013652
84,0.9014107008192513,0.9582772892666843,0.9310793237971391,0.9597855227882037,0.9567690557451649
85,0.8192994096306063,0.89462647963961,0.8677098150782361,0.8176943699731903,0.9715585893060296
86,0.7557115199050805,0.8704535680626595,0.8254847645429363,0.7989276139410187,0.9419795221843004
87,0.9189925816517615,0.9639655714054784,0.9433465085638998,0.9597855227882037,0.9681456200227532
88,0.6583384425705409,0.8227207983725109,0.7562326869806094,0.7319034852546917,0.9135381114903299
89,0.872385877421275,0.9371955701549715,0.9105473965287051,0.9142091152815014,0.9601820250284414
90,0.8450894258836833,0.912052753098055,0.888268156424581,0.8525469168900804,0.9715585893060296
91,0.491207221216848,0.7515425462153862,0.6487179487179486,0.67828418230563,0.8248009101251422
92,0.7301745491080005,0.8642361079340098,0.810228802153432,0.806970509383378,0.9215017064846417
93,0.7559349212920026,0.8752863203677101,0.8276797829036634,0.8176943699731903,0.9328782707622298
94,0.7022218633552803,0.8215084165225534,0.7701674277016743,0.67828418230563,0.9647326507394767
95,0.603304655037736,0.7843759817242968,0.7067448680351907,0.646112600536193,0.9226393629124005
96,0.8022931521517789,0.8925936431540837,0.8583333333333334,0.8284182305630027,0.9567690557451649
97,0.9176685636681511,0.9649400519112933,0.9424083769633507,0.9651474530831099,0.9647326507394767
98,0.878205575707221,0.9404453635163039,0.9146666666666667,0.9195710455764075,0.9613196814562003
99,0.49580476367603216,0.7208044725452699,0.6100628930817611,0.5201072386058981,0.9215017064846417
