,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.26730764098261084,0.6229210977194848,0.4842105263157895,0.42124542124542125,0.8245967741935484
1,0.8352492585893756,0.9224085726101855,0.8948306595365418,0.9194139194139194,0.9254032258064516
2,0.8380147147614926,0.9186606404348341,0.8954128440366973,0.8937728937728938,0.9435483870967742
3,0.708513190900207,0.8666954685099846,0.8165289256198348,0.9047619047619048,0.8286290322580645
4,0.7546954221940855,0.8754283351057545,0.8407407407407408,0.8315018315018315,0.9193548387096774
5,0.3974573877003878,0.697543719721139,0.6085343228200372,0.6007326007326007,0.7943548387096774
6,0.7858054166520423,0.8953902280515184,0.8628158844765343,0.8754578754578755,0.9153225806451613
7,0.7319261680318867,0.8535500118161408,0.8180039138943248,0.7655677655677655,0.9415322580645161
8,0.7318548567855812,0.8754984934420418,0.8307692307692308,0.8901098901098901,0.8608870967741935
9,0.791430560132269,0.9013389164598842,0.8672566371681416,0.8974358974358975,0.905241935483871
10,0.27901703618099455,0.6355422131631809,0.5193798449612403,0.4908424908424908,0.780241935483871
11,0.6472720924879836,0.8144348930639254,0.7635658914728682,0.7216117216117216,0.907258064516129
12,0.6699622252939887,0.8390530840127615,0.790035587188612,0.8131868131868132,0.8649193548387096
13,0.6898978802187297,0.8537900271771239,0.8047945205479452,0.8608058608058609,0.8467741935483871
14,0.6250748072740518,0.8163365532317145,0.7615658362989324,0.7838827838827839,0.8487903225806451
15,0.7932495084320056,0.9038092284060026,0.8686514886164624,0.9084249084249084,0.8991935483870968
16,0.818658250897303,0.9169989956280279,0.8846153846153847,0.9267399267399268,0.907258064516129
17,0.7330807633226988,0.8665403816613494,0.8278388278388278,0.8278388278388278,0.905241935483871
18,0.43733677140196386,0.7229004194730002,0.6457242582897033,0.6776556776556777,0.7681451612903226
19,0.803790918005747,0.9086649237858915,0.8752196836555362,0.9120879120879121,0.905241935483871
20,0.757336811560189,0.8857637658040884,0.8461538461538461,0.8864468864468864,0.8850806451612904
21,0.5496918638791493,0.7655234550395841,0.6966731898238748,0.652014652014652,0.8790322580645161
22,0.7578332264145028,0.884301518374099,0.8460176991150443,0.8754578754578755,0.8931451612903226
23,0.5193871243343828,0.7632082299421009,0.6950354609929079,0.717948717948718,0.8084677419354839
24,0.7589111859933888,0.8903351352948127,0.8474576271186441,0.9157509157509157,0.8649193548387096
25,0.7266455077778924,0.8556510693607468,0.8183556405353728,0.7838827838827839,0.9274193548387096
26,0.706797766941776,0.8556362991846862,0.8122743682310469,0.8241758241758241,0.8870967741935484
27,0.7263436893393258,0.8540041947300012,0.8169556840077072,0.7765567765567766,0.9314516129032258
28,0.7250712322238944,0.8764917877821103,0.8260162601626017,0.9304029304029304,0.8225806451612904
