,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.06787359621334184,0.4904418956166089,0.5307904330043567,0.3191489361702128,0.27607361963190186,0.7855072463768116
1,0.039066307106470625,0.48191517738063483,0.5192673601849382,0.33962264150943394,0.3312883435582822,0.7072463768115942
2,0.0974668562220143,0.5317329065528585,0.5514092646928069,0.4642082429501085,0.656441717791411,0.4463768115942029
3,0.11148310657973379,0.5496132301947185,0.5592869209566995,0.4392764857881137,0.5214723926380368,0.5971014492753624
4,0.08531383614299862,0.5246554636792033,0.545060905130257,0.416,0.4785276073619632,0.6115942028985507
5,0.02236102270064806,0.46576864941762247,0.5074419845292077,0.47727272727272724,0.901840490797546,0.11304347826086956
6,0.02354711773137475,0.4826709344714146,0.5097537121010047,0.25,0.19631901840490798,0.8231884057971014
7,0.11379369952659937,0.5482795412109897,0.5583711211878724,0.4127906976744186,0.43558282208588955,0.6811594202898551
8,0.0513054912616288,0.5022405974926647,0.5232061883168845,0.30604982206405695,0.26380368098159507,0.782608695652174
9,0.06350822709173994,0.5071930292522451,0.5338045701075842,0.41131105398457585,0.49079754601226994,0.5768115942028985
10,0.03452748716546314,0.4718324886636437,0.5139326042500223,0.248,0.1901840490797546,0.8376811594202899
11,0.036113287424130246,0.43424913310216057,0.5041788921490176,0.487218045112782,0.9938650306748467,0.014492753623188406
12,0.036113287424130246,0.4513648083933493,0.5041788921490176,0.487218045112782,0.9938650306748467,0.014492753623188406
13,0.08141234318813566,0.5335111585311638,0.5435138259091312,0.42892768079800503,0.5276073619631901,0.5594202898550724
14,0.0917745671485583,0.5206455054681248,0.5372010313861475,0.49056603773584906,0.8773006134969326,0.19710144927536233
15,0.053292541614884434,0.4990664177113897,0.5279363385791767,0.3890410958904109,0.43558282208588955,0.6202898550724638
16,0.050552848385196164,0.48937494442962565,0.5205832666488841,0.47766323024054985,0.852760736196319,0.18840579710144928
17,0.0905172896014718,0.5471681337245488,0.5472837201031386,0.4099722991689751,0.4539877300613497,0.6405797101449275
18,0.045206369042890375,0.49133102160576153,0.5189561660887347,0.2702702702702703,0.2147239263803681,0.8231884057971014
19,0.0497329156958868,0.5057170801102516,0.5266293233751222,0.4218009478672985,0.5460122699386503,0.5072463768115942
