,Matthews,Accuracy,F1
0,0.5862322298431984,0.7651824240611783,0.673913043478261
1,0.7362365171165859,0.8472572307429401,0.7975206611570247
2,0.4683002383404989,0.7371432691075319,0.6145251396648045
3,0.5291218583426764,0.7519251719571068,0.6448979591836734
4,0.5576762135558453,0.7925673943692058,0.6841186736474695
5,0.6388384344604133,0.8150740163199044,0.7339805825242719
6,0.5698763643780606,0.7532789336523262,0.656319290465632
7,0.6046812787267876,0.7765892681676422,0.6909871244635193
8,0.5400577201299579,0.7571319477079506,0.6530612244897959
9,0.7209426058640157,0.8560259751356432,0.7945736434108528
10,0.5503890126527138,0.764034263254582,0.6626262626262627
11,0.6982637552010816,0.8314313026017858,0.7704918032786886
12,0.6365940079498842,0.8143717691288931,0.7325581395348837
13,0.5658225718420311,0.7849120989447601,0.6842105263157895
14,0.7463764109890934,0.8601540137565686,0.8096192384769539
15,0.5279770977277206,0.7449374118853335,0.6371308016877636
16,0.3896262488546495,0.6866348741829367,0.5425101214574899
17,0.7187849457360388,0.8697958943905669,0.7971014492753623
18,0.513350090254785,0.7593748664929294,0.6467289719626168
19,0.1911293553174854,0.5877408467552442,0.3803418803418803
20,0.5595012362768762,0.7794142777801513,0.6780952380952382
21,0.593943821627317,0.7660902721408126,0.676923076923077
22,0.5739507798345423,0.7486889605673517,0.6514806378132117
23,0.6221228695442275,0.8031705259110522,0.7193675889328064
24,0.4317438684239767,0.6669399111376938,0.505050505050505
25,0.5506520665622783,0.7966260093134532,0.6809210526315789
26,0.6794012326790488,0.8392921989148545,0.7657142857142857
27,0.67876830690695,0.8351988721322681,0.7635658914728682
28,0.4093566983782995,0.6924584525996497,0.5518672199170125
29,0.6861397741422246,0.8442933737770753,0.7712665406427222
