,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.45155309013018724,0.8209712790039615,0.7415375636672326,0.6428571428571429,0.7741935483870968,0.7088815789473685,Tsova-Tush
1,0.4143694677013367,0.7875047160913035,0.711941143180532,0.6061643835616438,0.6344086021505376,0.7894736842105263,Tsova-Tush
2,0.43590584281342976,0.7355363374834937,0.6726089417091115,0.5260663507109005,0.3978494623655914,0.9473684210526315,Tsova-Tush
3,0.4043734106477538,0.7627658696472365,0.6918948075834748,0.5730994152046783,0.5268817204301075,0.8569078947368421,Tsova-Tush
4,0.34253056311261726,0.7561544991511036,0.6824596774193548,0.574468085106383,0.6774193548387096,0.6875,Tsova-Tush
5,0.48739630357342417,0.7504686615732881,0.7290251839275609,0.6284584980237155,0.5698924731182796,0.8881578947368421,Tsova-Tush
6,0.4996476072654272,0.8173163082437276,0.7590637379739672,0.6666666666666666,0.7204301075268817,0.7976973684210527,Tsova-Tush
7,0.36869836060772,0.7537522401433692,0.6979756178079608,0.5942028985507246,0.7347670250896058,0.6611842105263158,Tsova-Tush
8,0.41745890388222107,0.7989382899452933,0.7176741416713828,0.6143790849673203,0.6738351254480287,0.7615131578947368,Tsova-Tush
9,0.44794483386522627,0.8075923174872666,0.731949160535748,0.6322795341098171,0.6810035842293907,0.7828947368421053,Tsova-Tush
10,0.2690382956886893,0.6635452037351444,0.6425055414072817,0.5256609642301711,0.6057347670250897,0.6792763157894737,Tsova-Tush
11,0.5135443815030031,0.8277919260516884,0.7697309469911338,0.6784,0.7598566308243727,0.7796052631578947,Tsova-Tush
12,0.3948452105116276,0.7889136483682324,0.7103966232786267,0.6069802731411229,0.7168458781362007,0.7039473684210527,Tsova-Tush
13,0.4256562187885752,0.7959524146387476,0.7220807394831164,0.6199021207177814,0.6810035842293907,0.7631578947368421,Tsova-Tush
14,0.40551411713531416,0.7452514855687606,0.7064174212412753,0.5986159169550171,0.6200716845878136,0.7927631578947368,Tsova-Tush
15,0.43467716959508934,0.7742141812865497,0.7249280796076212,0.6233333333333333,0.6702508960573477,0.7796052631578947,Tsova-Tush
16,0.47435192505994855,0.8200634314280324,0.7552378089039804,0.6558265582655827,0.8673835125448028,0.6430921052631579,Tsova-Tush
17,0.5071469689662955,0.7598183125825316,0.7052472410865874,0.586046511627907,0.45161290322580644,0.9588815789473685,Tsova-Tush
18,0.39587638053312096,0.7544567062818336,0.7095123561592153,0.6053042121684867,0.6953405017921147,0.7236842105263158,Tsova-Tush
19,0.5620674122928105,0.8618597906055462,0.7949060318807772,0.709470304975923,0.7921146953405018,0.7976973684210527,Tsova-Tush
20,0.4775497620828385,0.8231465761177136,0.7571154027541973,0.6583679114799447,0.8530465949820788,0.6611842105263158,Tsova-Tush
21,0.4131202124379257,0.7572244623655915,0.7006225240520656,0.5875706214689266,0.5591397849462365,0.8421052631578947,Tsova-Tush
22,0.32484426580226067,0.7337913837011885,0.674630965855499,0.5729585006693441,0.7670250896057348,0.5822368421052632,Tsova-Tush
23,0.2905874936568387,0.6845583380494246,0.6496356819468025,0.5261382799325464,0.5591397849462365,0.7401315789473685,Tsova-Tush
24,0.49956045734261845,0.8279245661196002,0.7566821118656857,0.664406779661017,0.7025089605734767,0.8108552631578947,Tsova-Tush
25,0.5466684897271838,0.8336074561403509,0.782299330315035,0.6968174204355109,0.7455197132616488,0.819078947368421,Tsova-Tush
26,0.4731624932086724,0.820417138275797,0.7505217176004527,0.6542056074766355,0.7526881720430108,0.7483552631578947,Tsova-Tush
27,0.5057941231046194,0.7810849368043765,0.7602663412563667,0.668918918918919,0.7096774193548387,0.8108552631578947,Tsova-Tush
28,0.44302085821004616,0.7474267826825128,0.7060224485946047,0.593186372745491,0.5304659498207885,0.881578947368421,Tsova-Tush
29,0.5283671413063636,0.8454536879833994,0.7763098943595548,0.6871961102106969,0.7598566308243727,0.7927631578947368,Tsova-Tush
30,0.37884330510365755,0.7760328239954726,0.6992872807017544,0.5923566878980892,0.6666666666666666,0.7319078947368421,Tsova-Tush
31,0.399552785413795,0.744090148085267,0.7133058621014903,0.6105263157894737,0.7275985663082437,0.6990131578947368,Tsova-Tush
32,0.4041758970332488,0.736491345972458,0.707976678928504,0.6013513513513513,0.6379928315412187,0.7779605263157895,Tsova-Tush
33,0.5183277110401575,0.8482126013959631,0.7753165676287492,0.683076923076923,0.7956989247311828,0.7549342105263158,Tsova-Tush
34,0.4412032388636704,0.7891111346915677,0.7297768109790606,0.6295081967213115,0.6881720430107527,0.7713815789473685,Tsova-Tush
35,0.4842114448623638,0.828493444633088,0.7588691992076966,0.6626865671641791,0.7956989247311828,0.7220394736842105,Tsova-Tush
36,0.5350246754198669,0.8224480050933785,0.7738663695529145,0.6871794871794871,0.7204301075268817,0.8273026315789473,Tsova-Tush
37,0.35374767403957175,0.7525407941897755,0.6863622429730241,0.5768621236133122,0.6523297491039427,0.7203947368421053,Tsova-Tush
38,0.4277937335223593,0.7642927042067535,0.7108475995095265,0.6029411764705882,0.5878136200716846,0.8338815789473685,Tsova-Tush
39,0.5202290535357208,0.8099474155819657,0.7437423363516318,0.6507936507936508,0.5878136200716846,0.899671052631579,Tsova-Tush
40,0.49360606227066195,0.7592759620826259,0.7326094133182419,0.6338582677165354,0.5770609318996416,0.8881578947368421,Tsova-Tush
41,0.37818076381175436,0.6851596396906245,0.6701801546877948,0.534446764091858,0.45878136200716846,0.881578947368421,Tsova-Tush
42,0.5644562806560366,0.8265038436144124,0.7557831069609509,0.6708074534161491,0.5806451612903226,0.930921052631579,Tsova-Tush
43,0.34307710935112984,0.7481960950764006,0.6817227881531787,0.5723172628304821,0.6594982078853047,0.7039473684210527,Tsova-Tush
44,0.3756270097644308,0.7823111205432937,0.7020019807583475,0.5991440798858774,0.7526881720430108,0.6513157894736842,Tsova-Tush
45,0.34818159551239913,0.7323235002829654,0.6832496227126956,0.5857843137254901,0.8566308243727598,0.5098684210526315,Tsova-Tush
46,0.578122002082001,0.8722911950575363,0.8079548670062253,0.7203647416413375,0.8494623655913979,0.7664473684210527,Tsova-Tush
47,0.3931313012027042,0.7821372146764761,0.7111954112431617,0.6089466089466091,0.7562724014336918,0.6661184210526315,Tsova-Tush
48,0.5039354763415708,0.7710779805697039,0.7420121203546501,0.6475095785440613,0.6057347670250897,0.8782894736842105,Tsova-Tush
49,0.3709208731371736,0.7150626061120543,0.6931740473495567,0.5836065573770493,0.6379928315412187,0.7483552631578947,Tsova-Tush
50,0.4140691697865201,0.790643864365214,0.7221809564233164,0.6209912536443148,0.7634408602150538,0.680921052631579,Tsova-Tush
51,0.425932924923603,0.7745914685908319,0.7133766034710431,0.6071428571428571,0.6093189964157706,0.8174342105263158,Tsova-Tush
52,0.4989214568527868,0.8293158130541407,0.7533307394831164,0.6608695652173913,0.6810035842293907,0.8256578947368421,Tsova-Tush
53,0.48021925113081393,0.7893941001697793,0.750987431616676,0.6558441558441558,0.7240143369175627,0.7779605263157895,Tsova-Tush
54,0.4472966810792045,0.8142036879833993,0.7381861912846632,0.6392694063926941,0.7526881720430108,0.7236842105263158,Tsova-Tush
55,0.49377882506718535,0.8053728070175438,0.7473648839841539,0.6535714285714286,0.6559139784946236,0.8388157894736842,Tsova-Tush
56,0.4015931890008739,0.7806722788153179,0.7060371863799283,0.5986394557823129,0.6308243727598566,0.78125,Tsova-Tush
57,0.4327501811339149,0.7798233823806829,0.7228412092058103,0.6205733558178752,0.6594982078853047,0.7861842105263158,Tsova-Tush
58,0.39533648769105584,0.7790953357857009,0.7089523203169213,0.6096654275092936,0.8817204301075269,0.5361842105263158,Tsova-Tush
59,0.4762427870360703,0.7687612007168458,0.7364648179588756,0.6388384754990926,0.6308243727598566,0.8421052631578947,Tsova-Tush
60,0.34673355028457015,0.7327302631578947,0.6594893652141105,0.5203252032520325,0.45878136200716846,0.8601973684210527,Tsova-Tush
61,0.49040620579125777,0.8206116770420676,0.7631903178645538,0.6666666666666666,0.8207885304659498,0.7055921052631579,Tsova-Tush
62,0.43872168736674166,0.8033773108847387,0.7240438124882098,0.6219931271477663,0.6487455197132617,0.7993421052631579,Tsova-Tush
