,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2536731975648322,0.6533760683760685,0.6341025641025642,0.5451612903225806,0.7511111111111111,0.5170940170940171
1,0.30331589834368095,0.6566999050332383,0.6596153846153847,0.5714285714285714,0.8,0.5192307692307693
2,0.29479358061533284,0.6761301044634379,0.6394871794871795,0.5655737704918032,0.92,0.358974358974359
3,0.3594916219154904,0.7260351377018044,0.6900427350427351,0.6,0.8266666666666667,0.5534188034188035
4,0.3967259892741188,0.7326115859449193,0.7047863247863247,0.6045548654244307,0.6488888888888888,0.7606837606837606
5,0.3590322972083672,0.7052089268755936,0.6701709401709401,0.5909712722298222,0.96,0.3803418803418803
6,0.2950758672644384,0.7003323836657169,0.6466666666666667,0.5213483146067416,0.5155555555555555,0.7777777777777778
7,0.3352615895278153,0.7118803418803419,0.6761538461538461,0.5876777251184834,0.8266666666666667,0.5256410256410257
8,0.34360615237631903,0.6776543209876543,0.6788034188034189,0.5916795069337443,0.8533333333333334,0.5042735042735043
9,0.2803707945059161,0.6178584995251662,0.6458974358974359,0.5608628659476117,0.8088888888888889,0.4829059829059829
10,0.361062687545221,0.7129392212725546,0.6894017094017094,0.60062893081761,0.8488888888888889,0.5299145299145299
11,0.32696310705844833,0.668570750237417,0.6544444444444445,0.5219512195121951,0.47555555555555556,0.8333333333333334
12,0.3446573019517442,0.7331244064577398,0.6838034188034188,0.5873873873873874,0.7244444444444444,0.6431623931623932
13,0.32399721634821643,0.7167094017094017,0.6727350427350427,0.5796610169491525,0.76,0.5854700854700855
14,0.4085925731322812,0.7971082621082621,0.718119658119658,0.6254416961130741,0.7866666666666666,0.6495726495726496
15,0.30212972809401273,0.647022792022792,0.6594444444444445,0.5705128205128205,0.7911111111111111,0.5277777777777778
16,0.3304098968887123,0.663005698005698,0.652991452991453,0.5779569892473119,0.9555555555555556,0.3504273504273504
17,0.25537019407203265,0.6553418803418805,0.6319230769230769,0.5493171471927163,0.8044444444444444,0.4594017094017094
18,0.32660836459226,0.7362345679012345,0.673974358974359,0.5815126050420167,0.7688888888888888,0.5790598290598291
19,0.37513040208023896,0.6893874643874643,0.6828205128205128,0.6002805049088359,0.9511111111111111,0.41452991452991456
20,0.39050512612319876,0.7245061728395061,0.7073931623931624,0.6119402985074627,0.7288888888888889,0.6858974358974359
21,0.32365032894025914,0.7044681861348528,0.6679487179487179,0.5819295558958653,0.8444444444444444,0.49145299145299143
