,Matthews,Accuracy,F1
0,0.16979829983037842,0.5829721362229102,0.6843100189035917
1,0.09401136281722315,0.5449604403164775,0.6678966789667897
2,0.21983309396587664,0.5960096319229446,0.7370242214532872
3,0.1484182221962494,0.57406260749914,0.66015625
4,0.2241242331720718,0.6093567251461988,0.7056603773584905
5,0.2020357688872475,0.6022703818369453,0.6639676113360323
6,0.03172829477097774,0.5155486756105951,0.6299810246679318
7,0.08059492508947323,0.5372549019607843,0.6774193548387096
8,0.10565378278376472,0.551702786377709,0.6590909090909092
9,0.19690477256030853,0.5928792569659442,0.7103825136612022
10,0.13556615487010543,0.5681458548331613,0.6468253968253967
11,0.2799862590893067,0.6281389748882009,0.7473309608540925
12,0.1963431305860582,0.6001375988992088,0.6324786324786326
13,0.1538504424136463,0.574234606123151,0.6852886405959031
14,0.10048256016434773,0.5469900240798073,0.6799276672694394
15,0.20268363204881332,0.5958032335741313,0.7116788321167884
16,0.20239191837199325,0.6031303749570003,0.6457023060796645
17,0.18326314859079648,0.5813209494324045,0.7225130890052355
18,0.15472462371604964,0.5787409700722395,0.6307053941908713
19,0.007437593209619334,0.5037151702786378,0.6027397260273972
20,0.12620613850282275,0.560577915376677,0.6777777777777779
21,0.1317012993082346,0.5578947368421052,0.7083333333333334
22,0.09891857043254093,0.5501547987616099,0.5573033707865168
23,0.2732592417184551,0.6309253525971792,0.7319778188539741
24,0.1899610327519086,0.591812865497076,0.6977611940298506
25,0.08330208840953496,0.5409356725146198,0.6476190476190475
26,0.13140568099838568,0.5643962848297214,0.6679316888045541
27,0.18837993804114705,0.5746818025455797,0.7408637873754153
28,0.13631779915879152,0.5636050911592707,0.6931407942238267
29,0.05870064642104648,0.5274509803921569,0.6654611211573236
