,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.21509296172528758,0.5835866261398176,0.6061517113783534,0.4920127795527156,0.4782608695652174,0.7340425531914894
1,0.13950479028020296,0.5276639795603718,0.5519580635214307,0.30701754385964913,0.21739130434782608,0.8865248226950354
2,0.14174724385059317,0.5497665301088057,0.5729263028060438,0.47863247863247865,0.5217391304347826,0.624113475177305
3,0.09829563725362182,0.5243601603453591,0.5475970221576142,0.40397350993377484,0.37888198757763975,0.7163120567375887
4,0.18223337948906787,0.6052486674595834,0.5929584599797366,0.5411764705882353,0.7142857142857143,0.4716312056737589
5,0.13221031362405977,0.5346130126426148,0.5653495440729484,0.43949044585987257,0.42857142857142855,0.7021276595744681
6,0.16231878049670972,0.6010307915950839,0.5823201621073961,0.5336426914153133,0.7142857142857143,0.450354609929078
7,0.12936300141197857,0.5512972996784283,0.5671996828333554,0.4974358974358974,0.6024844720496895,0.5319148936170213
8,0.13603497646409415,0.5561649266552134,0.5702722347033171,0.48044692737430167,0.5341614906832298,0.6063829787234043
9,0.13950479028020296,0.4927205849962557,0.5519580635214307,0.30701754385964913,0.21739130434782608,0.8865248226950354
10,0.0051669651644076775,0.4007202325888728,0.5004405092286683,0.5324459234608986,0.9937888198757764,0.0070921985815602835
11,0.14136195146870748,0.5402295053081362,0.5644244746927448,0.39855072463768115,0.3416149068322981,0.7872340425531915
12,0.07351673666606184,0.49270957226553896,0.5374322717060922,0.42603550295857995,0.4472049689440994,0.6276595744680851
13,0.14239302958274214,0.5737522576097969,0.5738293467248139,0.49046321525885556,0.5590062111801242,0.5886524822695035
14,0.17385842807750357,0.5715717369278887,0.5861966433196775,0.4683544303797468,0.45962732919254656,0.7127659574468085
15,0.16783218745868667,0.5791044447381173,0.5862296815118277,0.492836676217765,0.5341614906832298,0.6382978723404256
16,0.16323593838175413,0.5735320029954628,0.5726289590766926,0.5513078470824949,0.8509316770186336,0.29432624113475175
17,0.09756253343152274,0.5247125677282939,0.5498546319545394,0.4444444444444444,0.4720496894409938,0.6276595744680851
18,0.15603492048783535,0.5483569005770671,0.5792145720452844,0.5302325581395348,0.7080745341614907,0.450354609929078
19,0.1747187264592286,0.5497114664552223,0.5830690277961323,0.44368600682593856,0.40372670807453415,0.7624113475177305
20,0.1303207133735888,0.5397229196951676,0.5528611074402009,0.3360655737704918,0.2546583850931677,0.851063829787234
