,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5567749654943299,0.7715656565656566,0.7105788423153693,0.6742424242424242,0.8688888888888889
1,0.3901705734391219,0.6884090909090909,0.5975609756097561,0.5568181818181818,0.82
2,0.589244147022375,0.8015151515151515,0.7491166077738516,0.803030303030303,0.8
3,0.48207401316359566,0.744949494949495,0.6811594202898551,0.7121212121212122,0.7777777777777778
4,0.2864225131585594,0.6422727272727273,0.5461538461538461,0.5378787878787878,0.7466666666666667
5,0.3785548058200602,0.691060606060606,0.6136783733826248,0.6287878787878788,0.7533333333333333
6,0.4068835855615381,0.7057575757575758,0.6323529411764707,0.6515151515151515,0.76
7,0.6040650150790398,0.804469696969697,0.7532467532467533,0.7689393939393939,0.84
8,0.4397145045511757,0.714469696969697,0.6347305389221557,0.6022727272727273,0.8266666666666667
9,0.5562976721853168,0.7816666666666667,0.7252747252747254,0.75,0.8133333333333334
10,0.2554665712923279,0.6221717171717172,0.5041322314049587,0.4621212121212121,0.7822222222222223
11,0.5792146076810021,0.7941414141414141,0.7404718693284936,0.7727272727272727,0.8155555555555556
12,0.4432531127212627,0.7183838383838383,0.6418786692759296,0.6212121212121212,0.8155555555555556
13,0.475843430350213,0.7281313131313132,0.6502057613168724,0.5984848484848485,0.8577777777777778
14,0.42082694315186353,0.7133333333333334,0.6423357664233577,0.6666666666666666,0.76
15,0.34724689138725956,0.6790151515151515,0.6098807495741055,0.678030303030303,0.68
16,0.46527941845769294,0.7313131313131314,0.6602687140115162,0.6515151515151515,0.8111111111111111
17,0.4539553704112954,0.7037878787878789,0.6049661399548533,0.5075757575757576,0.9
18,0.5690830506737199,0.7872222222222223,0.7319778188539743,0.75,0.8244444444444444
19,0.4708048404257923,0.7231060606060606,0.6415094339622642,0.5795454545454546,0.8666666666666667
20,0.544167784014182,0.779949494949495,0.7241379310344828,0.7954545454545454,0.7644444444444445
21,0.35176296399237117,0.6733080808080809,0.5831702544031312,0.5643939393939394,0.7822222222222223
22,0.5916591975627575,0.7936363636363637,0.7398843930635838,0.7272727272727273,0.86
23,0.5056604315071839,0.752020202020202,0.6870229007633587,0.6818181818181818,0.8222222222222222
24,0.46937126344499097,0.7352272727272727,0.6666666666666666,0.6704545454545454,0.8
25,0.452488176213931,0.7335606060606061,0.6722972972972974,0.7537878787878788,0.7133333333333334
26,0.44242437580280125,0.7048232323232323,0.6117136659436008,0.5340909090909091,0.8755555555555555
27,0.19509110477751715,0.6004292929292929,0.5189003436426117,0.571969696969697,0.6288888888888889
28,0.5727450874534883,0.7878787878787878,0.7327102803738318,0.7424242424242424,0.8333333333333334
29,0.5690407622331557,0.7692929292929294,0.7058823529411764,0.6363636363636364,0.9022222222222223
30,0.6293749698427614,0.8013636363636364,0.7505154639175258,0.6893939393939394,0.9133333333333333
31,0.3872227915258356,0.6977777777777778,0.6263345195729538,0.6666666666666666,0.7288888888888889
32,0.21517092986077313,0.603030303030303,0.4783505154639176,0.4393939393939394,0.7666666666666667
33,0.3448396341322155,0.6759595959595959,0.6000000000000001,0.6363636363636364,0.7155555555555555
34,0.43152549738188006,0.7111363636363637,0.6309523809523809,0.6022727272727273,0.82
35,0.5647320498239631,0.7887121212121212,0.7340425531914891,0.7840909090909091,0.7933333333333333
36,0.45844937822845244,0.7275252525252525,0.6551059730250481,0.6439393939393939,0.8111111111111111
37,0.5499909167607967,0.7602777777777778,0.6932773109243697,0.625,0.8955555555555555
38,0.23225391555244504,0.6143181818181818,0.5058823529411763,0.48863636363636365,0.74
39,0.6043045023352809,0.8004292929292929,0.7485604606525911,0.7386363636363636,0.8622222222222222
40,0.4147941607643432,0.7086363636363636,0.6343283582089552,0.6439393939393939,0.7733333333333333
41,0.42925737080724596,0.7157575757575758,0.6429906542056075,0.6515151515151515,0.78
42,0.28534343062995227,0.6414898989898989,0.5444015444015443,0.5340909090909091,0.7488888888888889
43,0.5561209244434308,0.785050505050505,0.7298245614035088,0.7878787878787878,0.7822222222222223
44,0.5513414622615082,0.7649747474747475,0.7008196721311475,0.6477272727272727,0.8822222222222222
45,0.46948392368192043,0.733989898989899,0.66412213740458,0.6590909090909091,0.8088888888888889
46,0.4946475154326821,0.7371464646464647,0.6625514403292182,0.6098484848484849,0.8644444444444445
47,0.47725811345689373,0.7410353535353535,0.6752767527675277,0.6931818181818182,0.7888888888888889
48,0.531055394971053,0.7379545454545454,0.6561085972850679,0.5492424242424242,0.9266666666666666
49,0.2066451615352607,0.6015151515151516,0.4881889763779528,0.4696969696969697,0.7333333333333333
50,0.5624510806466336,0.7773737373737374,0.71875,0.696969696969697,0.8577777777777778
51,0.5309410712884377,0.7512626262626263,0.680672268907563,0.6136363636363636,0.8888888888888888
52,0.44160090991342354,0.7084090909090909,0.6202531645569619,0.5568181818181818,0.86
53,0.4103591312054587,0.7059595959595959,0.6303939962476547,0.6363636363636364,0.7755555555555556
54,0.5418335445079071,0.7788383838383839,0.7228915662650602,0.7954545454545454,0.7622222222222222
