,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3031709192342293,0.6984625668449199,0.6628342245989305,0.48958333333333337,0.5529411764705883,0.7727272727272727
1,0.24252140627105023,0.6827985739750446,0.6396167557932264,0.463519313304721,0.6352941176470588,0.6439393939393939
2,0.24314633575810732,0.6605169340463457,0.6367201426024955,0.45794392523364486,0.5764705882352941,0.696969696969697
3,0.29091428349226633,0.5435160427807486,0.5787655971479501,0.2857142857142857,0.17647058823529413,0.9810606060606061
4,0.4326351683851688,0.7197192513368984,0.7018048128342246,0.5548387096774193,0.5058823529411764,0.8977272727272727
5,0.20251011970733215,0.6454322638146167,0.6178921568627451,0.44528301886792454,0.6941176470588235,0.5416666666666666
6,0.2560292215900091,0.6799910873440285,0.6473930481283423,0.4721030042918455,0.6470588235294118,0.6477272727272727
7,0.4222004248682978,0.6465017825311944,0.6336007130124777,0.4247787610619469,0.2823529411764706,0.9848484848484849
8,0.22377101493034668,0.6293226381461675,0.6274509803921569,0.4484304932735426,0.5882352941176471,0.6666666666666666
9,0.3812268516126688,0.6871657754010695,0.658132798573975,0.48175182481751827,0.38823529411764707,0.928030303030303
10,0.27703109458468933,0.6965017825311943,0.6562611408199643,0.48148148148148145,0.611764705882353,0.7007575757575758
11,0.23912262665573297,0.6669117647058823,0.630035650623886,0.4467005076142132,0.5176470588235295,0.7424242424242424
12,0.23333814851053314,0.6487299465240641,0.6344474153297683,0.4631578947368421,0.7764705882352941,0.49242424242424243
13,0.45711972804028767,0.5789661319073084,0.6294117647058823,0.4112149532710281,0.25882352941176473,1.0
14,0.37346669091878176,0.6788770053475935,0.6828654188948307,0.5212121212121211,0.5058823529411764,0.8598484848484849
15,0.33009004551645094,0.6573529411764707,0.646969696969697,0.46258503401360546,0.4,0.8939393939393939
16,0.47134917346037114,0.6553475935828876,0.6491532976827095,0.4601769911504425,0.3058823529411765,0.9924242424242424
17,0.2630958385832314,0.6452094474153297,0.651180926916221,0.4761904761904762,0.6470588235294118,0.6553030303030303
18,0.43451977845520967,0.6367869875222816,0.6176470588235294,0.38095238095238093,0.23529411764705882,1.0
