,Matthews,Accuracy,F1
0,0.5111414454917574,0.7501496749914471,0.6732673267326733
1,0.43230222620578096,0.6900444748546014,0.5747126436781609
2,0.4736452950549168,0.7252608621279507,0.6366782006920416
3,0.4569604558723723,0.7086041737940472,0.6080586080586081
4,0.466619375086933,0.7105071843995894,0.6096654275092936
5,0.4822812655875287,0.7328515224084844,0.6486486486486486
6,0.2814558297014265,0.5993414300376325,0.37788018433179726
7,0.48229760860855336,0.7067225453301402,0.5984251968503937
8,0.34109938240375254,0.6292978104686966,0.4473684210526315
9,0.47086680714410317,0.7033441669517619,0.59375
10,0.44136720486159176,0.7020612384536435,0.5985401459854014
11,0.4826605340290687,0.7370638043106398,0.6557377049180327
12,0.3624477834390659,0.6535451590831337,0.5099601593625498
13,0.19294326841864493,0.5628421142661649,0.2898550724637681
14,0.30269704692641264,0.6429609989736572,0.5174825174825174
15,0.42506315467832906,0.6940429353404037,0.5860805860805861
16,0.4580012430430797,0.7296655833048238,0.6477987421383647
17,0.3997211846109775,0.688333903523777,0.5824561403508772
18,0.4624625867170593,0.7189317482039002,0.627177700348432
19,0.393993085193025,0.6737940472117687,0.549618320610687
20,0.3710594935237793,0.6885049606568594,0.5975609756097561
21,0.5130390544989897,0.7417251111871365,0.6596491228070175
22,0.4868928086246464,0.7541053711939788,0.6814404432132963
23,0.40566264095334265,0.703707663359562,0.6144200626959248
24,0.4259097998839469,0.673601607937051,0.5371900826446281
25,0.5720692628954632,0.7750598699965788,0.7074829931972789
26,0.34769449688831594,0.6383638385220664,0.47257383966244726
27,0.22644896500730358,0.5799264454327745,0.34101382488479265
28,0.5466826631965966,0.7838693123503251,0.7159090909090909
29,0.44092768275207284,0.707748888128635,0.6105263157894738
