,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3809008955804964,0.7139391677551782,0.6725508490389999,0.5454545454545454,0.46956521739130436,0.8755364806866953
1,0.43126151224548853,0.7595260309759284,0.718734838589289,0.6244725738396625,0.6434782608695652,0.7939914163090128
2,0.4502709233320461,0.7351931330472102,0.7318902780369472,0.6422764227642276,0.6869565217391305,0.776824034334764
3,0.3768193759065299,0.7535547676805374,0.7002612427691733,0.6116838487972509,0.7739130434782608,0.6266094420600858
4,0.34056543325611394,0.69960813584624,0.680500093300989,0.5869565217391305,0.7043478260869566,0.6566523605150214
5,0.45257122248085524,0.726628102257884,0.718342974435529,0.6203703703703705,0.5826086956521739,0.8540772532188842
6,0.4225946782710562,0.7200970330285501,0.6898301922000374,0.5714285714285714,0.48695652173913045,0.8927038626609443
7,0.41916411726963326,0.7474715431983578,0.7144989736891212,0.6198347107438016,0.6521739130434783,0.776824034334764
8,0.46457320789805284,0.7695278969957082,0.7360701623437209,0.6470588235294117,0.6695652173913044,0.8025751072961373
9,0.3850134930163046,0.7377309199477515,0.6949057660011196,0.5932203389830509,0.6086956521739131,0.7811158798283262
10,0.4006764897143036,0.7465385333084531,0.7036014181750327,0.6050420168067226,0.6260869565217392,0.7811158798283262
11,0.37511780244080384,0.7142004105243516,0.6906139205075574,0.5882352941176471,0.6086956521739131,0.7725321888412017
12,0.34009058469007875,0.7406419108042546,0.6790259376749394,0.5942492012779553,0.808695652173913,0.5493562231759657
13,0.35633239173754383,0.7317969770479568,0.6893077066616906,0.5985915492957746,0.7391304347826086,0.6394849785407726
14,0.41556260496361264,0.7580705355476769,0.7077813024818063,0.6086956521739131,0.6086956521739131,0.8068669527896996
15,0.2546217434229722,0.6825527150587797,0.6317036760589663,0.5531914893617021,0.7913043478260869,0.4721030042918455
16,0.40024484016271844,0.7288300055980594,0.6968277663743236,0.5919282511210763,0.5739130434782609,0.8197424892703863
17,0.34410742406730843,0.7205448777757044,0.6772158984885239,0.5963855421686748,0.8608695652173913,0.49356223175965663
18,0.3889046864940156,0.7317223362567642,0.7066430304161224,0.617543859649123,0.7652173913043478,0.648068669527897
19,0.3890115061745318,0.7639484978540773,0.706587049822728,0.6170212765957447,0.7565217391304347,0.6566523605150214
20,0.30177531295686366,0.6723455868632208,0.6515394663183429,0.5344827586206897,0.5391304347826087,0.7639484978540773
21,0.2788084451525156,0.6628288859861915,0.6454935622317597,0.5390625,0.6,0.6909871244635193
22,0.2725506796029403,0.6553834670647509,0.6442433289792872,0.5573770491803278,0.7391304347826086,0.5493562231759657
23,0.38516598718336564,0.6710953536107485,0.7018473595820116,0.6076923076923076,0.6869565217391305,0.7167381974248928
24,0.40813847577048334,0.6966038440007465,0.6833364433662996,0.5612244897959183,0.4782608695652174,0.8884120171673819
25,0.25425026266023415,0.6711513342041425,0.6256577719723829,0.5552407932011332,0.8521739130434782,0.39914163090128757
26,0.42939968127452244,0.7341854823661131,0.7052994961746595,0.6009389671361501,0.5565217391304348,0.8540772532188842
27,0.35835162603923804,0.6910057846613175,0.6728867325993655,0.5555555555555556,0.5217391304347826,0.8240343347639485
