,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.13887091471285531,0.5824391317819344,0.5719675967449976,0.5020491803278688,0.6882022471910112,0.45573294629898403
1,0.18312008974218874,0.5814504818903802,0.5916835178813131,0.46218487394957986,0.46348314606741575,0.7198838896952104
2,0.07465843028191871,0.48287495311557216,0.5390323054092399,0.4641350210970464,0.6179775280898876,0.46008708272859217
3,0.14841509791154575,0.6026137049297956,0.5782664177035599,0.49158249158249157,0.6151685393258427,0.5413642960812772
4,0.10351361233061393,0.5472289264689095,0.5543675902219468,0.4506024096385542,0.5252808988764045,0.5834542815674891
5,0.15321753467405835,0.5848465452292038,0.5783398020254074,0.456,0.4803370786516854,0.6763425253991292
6,0.2649581536047862,0.5862734625984574,0.5788147616640302,0.3042505592841163,0.19101123595505617,0.9666182873730044
7,0.2116364401793024,0.6108551719639275,0.5864671156699989,0.3868613138686131,0.29775280898876405,0.8751814223512336
8,0.20974442723897313,0.5601282594869621,0.5665249262079874,0.29067245119305857,0.18820224719101122,0.9448476052249637
9,0.24682164395050996,0.5605950653120464,0.5615164462419073,0.23923444976076555,0.1404494382022472,0.9825834542815675
10,0.22163636186814656,0.587983724988177,0.5734536292624061,0.3135593220338983,0.20786516853932585,0.9390420899854862
11,0.1919964233728201,0.5827632458700933,0.5675074607393878,0.31492842535787324,0.21629213483146068,0.918722786647315
12,0.22179057560249654,0.5898652174622071,0.5774795746970858,0.33264887063655035,0.22752808988764045,0.9274310595065312
13,0.13456852711352632,0.5458937395019651,0.5680170740855498,0.4362139917695473,0.44662921348314605,0.6894049346879536
14,0.2050773928196473,0.6028522039757995,0.6052127329952219,0.49141347424042275,0.5224719101123596,0.6879535558780842
15,0.0,0.539576572462941,0.5,0.0,0.0,1.0
16,0.1849989115154793,0.6212410919587091,0.5901159472285188,0.448377581120944,0.42696629213483145,0.7532656023222061
17,0.2008354492472933,0.5731091306404006,0.5905154840919098,0.42174629324546953,0.3595505617977528,0.8214804063860668
18,0.10081762870161189,0.5002119991520033,0.5490248039007843,0.49953746530989823,0.7584269662921348,0.33962264150943394
19,0.1282913565241219,0.5841636633453466,0.567662383196621,0.4797297297297297,0.598314606741573,0.5370101596516691
20,0.1755863189793302,0.5892088354723505,0.5753942368845909,0.38260869565217387,0.3089887640449438,0.841799709724238
21,0.20434157146441065,0.6331782749792078,0.6074815316123351,0.5125148986889154,0.6039325842696629,0.6110304789550073
22,0.136124586216198,0.5781746873012508,0.571455944945451,0.4691656590084643,0.5449438202247191,0.5979680696661829
23,0.19951275453272854,0.5941255850361215,0.580849138141909,0.37499999999999994,0.28651685393258425,0.8751814223512336
24,0.2014724059785858,0.5558067383115083,0.5616795225126792,0.2737306843267108,0.17415730337078653,0.9492017416545718
25,0.11676119970255289,0.569417491560803,0.5610598326837462,0.4857444561774024,0.6460674157303371,0.4760522496371553
26,0.1570828488615742,0.5647086642422661,0.5814056359159179,0.4686299615877081,0.5140449438202247,0.648766328011611
27,0.09710425105627662,0.5085370427749059,0.5467070824024396,0.49954254345837146,0.7668539325842697,0.3265602322206096
28,0.17724816117549744,0.5519968689356012,0.5625214037605388,0.3061224489795918,0.21067415730337077,0.9143686502177069
29,0.12975451510346553,0.5511916798486652,0.5680150356321652,0.4634146341463415,0.5337078651685393,0.602322206095791
30,0.27602208650215476,0.5443220919424014,0.5693114919848012,0.2577565632458234,0.15168539325842698,0.9869375907111756
31,0.16646901322988888,0.585806656773373,0.5815014432249963,0.43859649122807015,0.42134831460674155,0.7416545718432511
32,0.12126562318038077,0.5351449748047161,0.5560696987981278,0.513274336283186,0.8146067415730337,0.29753265602322204
33,0.12736763050933986,0.5740182808499535,0.5606684496338938,0.39755351681957185,0.3651685393258427,0.7561683599419449
34,0.2292963981905221,0.5870460364312389,0.5816461734153063,0.3448275862068966,0.23876404494382023,0.9245283018867925
35,0.24913685301168043,0.5527939042089985,0.5690770698455667,0.271889400921659,0.16573033707865167,0.9724238026124818
36,0.26270710655833535,0.5699984507754277,0.5664556187929095,0.2523809523809524,0.14887640449438203,0.9840348330914369
37,0.16436228309402348,0.5999433309959068,0.5729358621027054,0.389261744966443,0.3258426966292135,0.8200290275761973
38,0.09812652135078252,0.5322605632654392,0.550196914596957,0.4870775347912525,0.6882022471910112,0.41219158200290273
39,0.12672717630541808,0.5590213792990982,0.5571928866130689,0.5169712793733682,0.8342696629213483,0.28011611030478956
40,0.18144881956371406,0.6133420850931981,0.5954261182955268,0.49880668257756555,0.5870786516853933,0.6037735849056604
41,0.1844468178860394,0.5755919668629017,0.5808715611291401,0.3979591836734694,0.32865168539325845,0.8330914368650217
42,0.2780116784593791,0.5781135336997114,0.585111544169208,0.32229580573951433,0.2050561797752809,0.965166908563135
43,0.17325576576002194,0.5770657686600024,0.5883588004109521,0.4671140939597315,0.4887640449438202,0.6879535558780842
44,0.12356025892342776,0.5675991911416969,0.5647820485641134,0.4871794871794871,0.6404494382022472,0.48911465892597966
45,0.15254624207886758,0.5861001940607622,0.5721388268293081,0.41112828438948995,0.37359550561797755,0.7706821480406386
46,0.21845555110098097,0.5922767078162456,0.5957828476378402,0.42176870748299317,0.34831460674157305,0.8432510885341074
47,0.08264645119267425,0.5463421992465877,0.5393666117643222,0.3669724770642201,0.33707865168539325,0.7416545718432511
48,0.24491486965913647,0.6050374260041421,0.6039060843756625,0.426056338028169,0.3398876404494382,0.8679245283018868
49,0.05628714218323036,0.49966977055168704,0.5296228045857048,0.44638949671772427,0.5730337078651685,0.4862119013062409
50,0.061459408257175566,0.5121858743334258,0.5322911400662089,0.45189189189189194,0.5870786516853933,0.47750362844702465
51,0.12890704679603832,0.5615918690171393,0.5517991389572903,0.32222222222222224,0.2443820224719101,0.8592162554426706
52,0.2478809961972767,0.5689710702695651,0.5608376412648196,0.23557692307692307,0.13764044943820225,0.9840348330914369
53,0.2532527410903561,0.57024510363497,0.5698027592505014,0.2725173210161662,0.16573033707865167,0.9738751814223512
