,Matthews,Accuracy,F1
0,0.09409523042806694,0.5475424089387129,0.47619047619047616
1,0.09337899208104128,0.5433092229806809,0.4006968641114983
2,-0.02594138704474566,0.4868009693471706,0.42739726027397257
3,0.15185074306255833,0.575815034747273,0.49472096530920057
4,0.11261610713421928,0.556462006153998,0.47619047619047616
5,0.0,0.5,0.0
6,0.09417531526712361,0.5460162421148047,0.4394904458598726
7,0.03402510013249989,0.5172934741723243,0.45555555555555555
8,0.0012030191076857074,0.50059813406836,0.39999999999999997
9,0.13853882310716148,0.5677433079897145,0.46740858505564387
10,0.06369701081729874,0.5320525864673709,0.4522760646108664
11,0.03307935913408098,0.5165627639960289,0.42750373692077726
12,0.2077223719737498,0.6055614135696271,0.5684485006518905
13,0.059234883165070154,0.5294349791269709,0.43425076452599387
14,0.11657909707550768,0.555564805051458,0.4340567612687813
15,0.1580791606906811,0.5801777136479396,0.519774011299435
16,0.09200612173583197,0.5449895480696302,0.43879173290938
17,0.15596688195523734,0.5730186038194252,0.44673539518900346
18,0.0,0.5,0.0
19,0.03203094909930326,0.515190755437162,0.37710437710437716
20,0.12402675312662198,0.5610312571298197,0.46394984326018807
21,0.17959378976354098,0.5909194615560118,0.5285714285714286
22,0.06477924489532948,0.5254977770378181,0.2939958592132505
23,0.1391813046004917,0.5674226587984288,0.460291734197731
24,0.12271893095784102,0.5577723514068483,0.4293015332197615
25,0.07556431682657803,0.5351727497518052,0.39168110918544197
26,0.0,0.5,0.0
27,0.07270529726234928,0.536967151956885,0.47856154910096815
28,0.13351014954825993,0.567857385105845,0.5111111111111111
29,0.16998324050823238,0.580449032194412,0.4628378378378379
