,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.19454067253435747,0.5643020658407528,0.5528440955609771,0.22465753424657534,0.13851351351351351,0.9671746776084408
1,0.2185291703015285,0.6127340705300846,0.6036781946072685,0.4036363636363636,0.375,0.8323563892145369
2,0.2806283902295509,0.6563915908874877,0.6379095244130415,0.46100519930675915,0.44932432432432434,0.8264947245017585
3,0.12864092393818174,0.5425960837742784,0.5420158581793987,0.2255639097744361,0.15202702702702703,0.9320046893317703
4,0.10187638268959315,0.5510677735179494,0.5447645036595798,0.290258449304175,0.24662162162162163,0.8429073856975381
5,0.18219574744265501,0.633927156934191,0.6022801083615855,0.43307086614173235,0.5574324324324325,0.6471277842907386
6,0.099982556708974,0.5703716612274643,0.5527787459205982,0.41796516956920254,0.7702702702702703,0.33528722157092616
7,0.1376107205897108,0.5859169544691233,0.5772511960964481,0.4041994750656168,0.5202702702702703,0.634232121922626
8,0.06595406064395763,0.5238585596147144,0.5371898862520199,0.36082474226804123,0.47297297297297297,0.6014067995310668
9,0.12376679773714772,0.4873102880136878,0.5336194195367701,0.4258720930232558,0.9898648648648649,0.07737397420867527
10,0.13213255827705117,0.572811381134945,0.5659932353220747,0.35532994923857864,0.3547297297297297,0.7772567409144197
11,0.1935395426582712,0.6207067266563162,0.597192737872691,0.4026845637583893,0.40540540540540543,0.7889800703399765
12,0.0369431627176497,0.46915496974113624,0.5128699185703876,0.40874811463046756,0.9155405405405406,0.11019929660023446
13,0.14208388498347382,0.5831722695732074,0.5628980387186718,0.32347140039447736,0.27702702702702703,0.8487690504103166
14,0.17463418750014334,0.6162233452678939,0.592257849878014,0.40552995391705066,0.44594594594594594,0.738569753810082
15,0.1719598933000361,0.6146351509774722,0.5969352998954406,0.42838709677419357,0.5608108108108109,0.6330597889800703
16,0.11597448754404313,0.5611910269002883,0.5613633123158328,0.4246323529411765,0.7804054054054054,0.34232121922626024
17,0.1609765771691877,0.5638961059535503,0.5528064700104559,0.25,0.16891891891891891,0.936694021101993
18,0.09266935280219415,0.5214584455498875,0.5384236082506891,0.2652631578947368,0.21283783783783783,0.8640093786635404
19,0.08614627237914836,0.5242823421311111,0.5392810747441462,0.2900763358778626,0.25675675675675674,0.8218053927315357
20,0.13504064192319187,0.5637198599537404,0.5694726085992206,0.367741935483871,0.38513513513513514,0.753810082063306
21,0.2914327820299114,0.6514091758816261,0.6430464022052533,0.46875,0.4560810810810811,0.8300117233294255
22,0.06320313955806488,0.4781454960235734,0.5164502867463008,0.41534008683068013,0.9695945945945946,0.06330597889800703
23,0.11683571877596494,0.5802889642280029,0.5654268717721238,0.3894039735099338,0.4966216216216216,0.634232121922626
24,0.07536177015310669,0.48126247584043597,0.5286964132948893,0.41724403387220943,0.9155405405405406,0.141852286049238
25,0.13382847267291575,0.5770076201641265,0.569781534171921,0.3716535433070866,0.39864864864864863,0.7409144196951934
26,0.12168177969354807,0.5859209150533886,0.5690646684198853,0.41746538871139516,0.6621621621621622,0.47596717467760846
27,0.1553462252201914,0.5916399987326131,0.5859506194353792,0.43940886699507387,0.7533783783783784,0.41852286049237986
28,0.09703841659764585,0.5033070878616013,0.5327758150882418,0.2113022113022113,0.14527027027027026,0.9202813599062134
29,0.11356184363439531,0.5860199296600235,0.5639772979309907,0.3906856403622251,0.5101351351351351,0.6178194607268465
30,0.23710867581752199,0.6314913976109757,0.6223226450365957,0.44301765650080255,0.46621621621621623,0.7784290738569754
31,0.08781073837582387,0.5500459427774785,0.5446516270080162,0.3289473684210526,0.33783783783783783,0.7514654161781946
32,0.24581532723481242,0.6086249643547417,0.622360270587117,0.43877551020408156,0.4358108108108108,0.8089097303634232
33,0.08086033855508934,0.5447783657045087,0.545875447546022,0.375,0.5067567567567568,0.5849941383352872
34,0.04391995841299721,0.5041368302652007,0.5142818668609993,0.4110201042442293,0.9324324324324325,0.09613130128956623
35,0.1752465828880944,0.6060565254586356,0.5993809606793195,0.43358395989974935,0.5844594594594594,0.6143024618991794
36,0.221583379722303,0.6201443236906308,0.5945134026171541,0.3729508196721312,0.30743243243243246,0.8815943728018757
37,0.10746956943524119,0.5289597921485378,0.530538084978296,0.17741935483870966,0.11148648648648649,0.9495896834701055
38,0.04686667849862726,0.5058656252970438,0.5226604828744337,0.28014184397163117,0.2668918918918919,0.7784290738569754
39,0.18698114365325091,0.6360500301004404,0.6050723202686861,0.43660130718954243,0.5641891891891891,0.6459554513481829
40,0.1420582423061858,0.590586483318019,0.5810711796204175,0.41816009557945044,0.5912162162162162,0.570926143024619
41,0.12629540281182822,0.5518321662811698,0.5594919362504357,0.431438127090301,0.8716216216216216,0.2473622508792497
42,0.06946267066708656,0.5305301638097653,0.530973749247489,0.27005870841487273,0.23310810810810811,0.8288393903868698
43,0.09919804800005044,0.5589136909476886,0.55662249295016,0.401330376940133,0.6114864864864865,0.5017584994138335
44,0.22253649655294666,0.634200437248503,0.6149104115839169,0.4326923076923077,0.4560810810810811,0.7737397420867527
45,0.08888164022434462,0.5112262761002504,0.5381463673521117,0.2729124236252546,0.22635135135135134,0.8499413833528722
46,0.18837906567836132,0.6304814486233009,0.6076823452995785,0.4492588369441277,0.6655405405405406,0.5498241500586166
47,0.14375529638708345,0.6025197237096417,0.580320648902126,0.4058744993324432,0.5135135135135135,0.6471277842907386
48,0.12275552440120216,0.5655516301764836,0.5595830296885397,0.3386243386243386,0.32432432432432434,0.794841735052755
49,0.07371220550210023,0.5524698203478977,0.5420118975951332,0.37530266343825663,0.5236486486486487,0.5603751465416178
50,0.21632192083883536,0.6334598079908748,0.6134608377427838,0.43302180685358255,0.46959459459459457,0.757327080890973
51,0.10468621165749775,0.5529134057856215,0.5505509172713159,0.3232682060390764,0.30743243243243246,0.7936694021101993
52,0.086403813520497,0.5609533918443649,0.5493488799467698,0.39329608938547483,0.5945945945945946,0.5041031652989449
53,0.15623812176756005,0.6042742625392098,0.5834653528088464,0.39639639639639646,0.44594594594594594,0.7209847596717468
54,0.08286977432840006,0.5516182947308387,0.5423069611229048,0.32679738562091504,0.33783783783783783,0.7467760844079718
55,0.25046439450453856,0.6631325053071828,0.636416384144989,0.4683908045977011,0.5506756756756757,0.7221570926143025
56,0.2737817783204004,0.6728834637685751,0.6411116567916099,0.4694533762057878,0.49324324324324326,0.7889800703399765
57,0.2378006809393304,0.6299329077025443,0.6218750990146067,0.44155844155844154,0.4594594594594595,0.7842907385697538
58,0.061431635353423955,0.5272032730268369,0.5350472101644435,0.36930455635491605,0.5202702702702703,0.5498241500586166
