,Matthews,Accuracy,F1
0,0.37676175139813023,0.6742055062684826,0.5174825174825175
1,0.8034357201444036,0.9213419967512183,0.855072463768116
2,0.7527272393634258,0.8712253738181516,0.8154093097913324
3,0.7271371606438504,0.8503998500562289,0.7927031509121062
4,0.8175699879791909,0.9267774584530801,0.8654970760233919
5,0.5681098674135697,0.7603606980715565,0.6607773851590106
6,0.8090503082964291,0.9329522262484902,0.8567454798331016
7,0.7012252255735271,0.8341247032362864,0.771043771043771
8,0.8144434298300288,0.9341392811029197,0.8611500701262272
9,0.720343311278551,0.8583135490857595,0.792393026941363
10,0.39478618690030237,0.6517347661293681,0.47280334728033474
11,0.6265305816027364,0.800054146361781,0.7157190635451505
12,0.7105239676074373,0.8545337165229705,0.7854889589905364
13,0.7124987340958477,0.849046191011704,0.7844408427876824
14,0.5874413201369948,0.7501041276188096,0.6539196940726577
15,0.28195098811049174,0.6405410471073347,0.4676145339652449
16,0.8146830070939981,0.9141467782914741,0.8637059724349158
17,0.7207708195028489,0.8618434753634054,0.7937500000000001
18,0.7475720045441258,0.8841580240743054,0.8150375939849624
19,0.6590405408905353,0.8099046191011704,0.7363013698630138
20,0.6771543774515911,0.827502186679995,0.7557755775577557
21,0.7710958469994528,0.892352867674622,0.8318042813455658
22,0.5040911362143717,0.7125036444666584,0.5868725868725868
23,0.6168843591248729,0.7912553625723686,0.7052810902896082
24,0.6956696506434086,0.8415698279811737,0.7722132471728593
25,0.3780830999643335,0.6968949144070973,0.5491923641703378
26,0.8168532167370284,0.9357116081469449,0.8627450980392157
27,0.8078629932008102,0.9179786746636678,0.8588410104011888
28,0.6777847932636265,0.8395809904619101,0.7617554858934169
29,0.7018608915112223,0.8567932858511391,0.7810107197549769
