,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6684125273600234,0.8471958074468535,0.7699530516431925,0.8282828282828283,0.8661087866108786
1,0.7642148485703145,0.901018553738219,0.8348623853211009,0.9191919191919192,0.8828451882845189
2,0.7177296461941409,0.8533240353324035,0.7979274611398963,0.7777777777777778,0.9288702928870293
3,0.42958543983696057,0.695173492244622,0.5664739884393064,0.494949494949495,0.895397489539749
4,0.7885438035651048,0.898778580786949,0.8514851485148516,0.8686868686868687,0.9288702928870293
5,0.620647414749212,0.802459743882338,0.7263157894736841,0.696969696969697,0.9079497907949791
6,0.18136071040125976,0.5864502768268459,0.4021739130434783,0.37373737373737376,0.799163179916318
7,0.6777740132230957,0.8445965935505685,0.7745098039215685,0.797979797979798,0.891213389121339
8,0.6734429785860521,0.8386796838679684,0.7699999999999999,0.7777777777777778,0.899581589958159
9,0.6024888329999218,0.7894002789400278,0.7096774193548386,0.6666666666666666,0.9121338912133892
10,0.3697029930097304,0.6733865855204768,0.5333333333333333,0.48484848484848486,0.8619246861924686
11,0.49438698364432004,0.7479185157009425,0.6432160804020101,0.6464646464646465,0.8493723849372385
12,0.6908198362705527,0.8292971556569882,0.7717391304347826,0.7171717171717171,0.9414225941422594
13,0.7126708408833273,0.8541904399644985,0.7959183673469388,0.7878787878787878,0.9205020920502092
14,0.6857275685727569,0.8428637842863784,0.7777777777777778,0.7777777777777778,0.9079497907949791
15,0.5228839308590967,0.7754110139047378,0.6727272727272727,0.7474747474747475,0.803347280334728
16,0.7032205181789724,0.8461814800726934,0.7875647668393781,0.7676767676767676,0.9246861924686193
17,0.8026674751037092,0.905921136046659,0.8613861386138614,0.8787878787878788,0.9330543933054394
18,0.27832484921646616,0.6305312539622163,0.4666666666666667,0.42424242424242425,0.8368200836820083
19,0.6633208230953979,0.8306707239761633,0.7614213197969544,0.7575757575757576,0.9037656903765691
20,0.42725743730804505,0.6638561345674316,0.5034013605442177,0.37373737373737376,0.9539748953974896
21,0.7122549891070487,0.8266979417607032,0.7771428571428571,0.6868686868686869,0.9665271966527197
22,0.6619678327966283,0.8179704999788682,0.7526881720430108,0.7070707070707071,0.9288702928870293
23,0.6255426835069231,0.801593339250243,0.7272727272727273,0.6868686868686869,0.9163179916317992
24,0.7492880156591419,0.8735260555344238,0.8223350253807107,0.8181818181818182,0.9288702928870293
25,0.7003905516200623,0.8720890917543638,0.7911111111111112,0.898989898989899,0.8451882845188284
26,0.7098916081373419,0.8580152994378936,0.7960199004975124,0.8080808080808081,0.9079497907949791
27,0.3572393580788962,0.6509445923671865,0.48749999999999993,0.3939393939393939,0.9079497907949791
28,0.6240761489799571,0.798634884408943,0.7243243243243244,0.6767676767676768,0.9205020920502092
29,0.5352531942487729,0.7834199737965428,0.6816143497757847,0.7676767676767676,0.799163179916318
30,0.6629674601224674,0.8412788977642534,0.7655502392344496,0.8080808080808081,0.8744769874476988
31,0.4231703110941239,0.7122057394023922,0.5929648241206029,0.5959595959595959,0.8284518828451883
32,0.3770987056958463,0.6831283546764719,0.5502645502645503,0.5252525252525253,0.8410041841004184
33,0.4565757198528257,0.7209331811842272,0.6063829787234043,0.5757575757575758,0.8661087866108786
34,0.7381603133387891,0.8790837242720088,0.8173076923076924,0.8585858585858586,0.899581589958159
35,0.7058039282078848,0.8364397109166983,0.7826086956521741,0.7272727272727273,0.9456066945606695
36,0.5996591998348598,0.8114830311483031,0.7230046948356809,0.7777777777777778,0.8451882845188284
37,0.6124264001803994,0.797409238831833,0.7195767195767195,0.6868686868686869,0.9079497907949791
38,0.5767036311605578,0.7497147204260175,0.6585365853658536,0.5454545454545454,0.9539748953974896
39,0.6622548698093924,0.8544862854486286,0.7652173913043478,0.8888888888888888,0.8200836820083682
40,0.0,0.5,0.0,0.0,1.0
41,0.722267415652404,0.8494991758590085,0.7978723404255319,0.7575757575757576,0.9414225941422594
42,0.7499823216165815,0.8832678246904189,0.8252427184466019,0.8585858585858586,0.9079497907949791
43,0.0,0.5,0.0,0.0,1.0
44,0.6417087929691976,0.7901187608300579,0.7209302325581397,0.6262626262626263,0.9539748953974896
45,0.6768425685758045,0.8484214530239635,0.7751196172248803,0.8181818181818182,0.8786610878661087
46,0.7234151893801545,0.8757660284856938,0.807511737089202,0.8686868686868687,0.8828451882845189
47,0.6849678844485672,0.8572968175478636,0.7813953488372093,0.8484848484848485,0.8661087866108786
48,0.750767004825026,0.8764845103757237,0.8241206030150754,0.8282828282828283,0.9246861924686193
49,0.5314178168202284,0.7672541312708676,0.67,0.6767676767676768,0.8577405857740585
50,0.6189428672859013,0.799501289041038,0.7234042553191489,0.6868686868686869,0.9121338912133892
51,0.5555045170246177,0.7973458433709479,0.6956521739130436,0.8080808080808081,0.7866108786610879
52,0.5553540657918264,0.7523139343223025,0.6589595375722543,0.5757575757575758,0.9288702928870293
53,0.6576235038477155,0.8002197709310681,0.735632183908046,0.6464646464646465,0.9539748953974896
54,0.674202262148635,0.8318963695532733,0.766839378238342,0.7474747474747475,0.9163179916317992
55,0.6094918484323529,0.7669582857867376,0.6867469879518073,0.5757575757575758,0.9581589958158996
56,0.627134381085684,0.8045517940915431,0.7301587301587302,0.696969696969697,0.9121338912133892
57,0.7241003546413463,0.8834157474324837,0.8071748878923767,0.9090909090909091,0.8577405857740585
58,0.7243677495738735,0.8554160855416086,0.8020833333333334,0.7777777777777778,0.9330543933054394
59,0.7404290320492102,0.8820421791133088,0.8190476190476191,0.8686868686868687,0.895397489539749
60,0.6859663047068222,0.8331220151303833,0.7724867724867724,0.7373737373737373,0.9288702928870293
61,0.7603027698057829,0.8717932462702338,0.8272251308900525,0.797979797979798,0.9456066945606695
62,0.6957289730558626,0.8508727441781836,0.7860696517412936,0.797979797979798,0.9037656903765691
63,0.7058708570900738,0.8588817040699885,0.7941176470588236,0.8181818181818182,0.899581589958159
64,0.6839275983299518,0.8399053294450785,0.7755102040816326,0.7676767676767676,0.9121338912133892
65,0.5981483524928911,0.7805249144161278,0.7000000000000001,0.6363636363636364,0.9246861924686193
66,0.5881576043618955,0.8034740712564981,0.7142857142857142,0.7575757575757576,0.8493723849372385
67,0.6499672306806108,0.798127720721863,0.7314285714285714,0.6464646464646465,0.9497907949790795
68,0.3974988790654758,0.6741050674105067,0.5301204819277109,0.4444444444444444,0.9037656903765691
69,0.7014676519009627,0.8635729681754787,0.7924528301886794,0.8484848484848485,0.8786610878661087
70,0.5702528638385779,0.798064325260978,0.7037037037037037,0.7676767676767676,0.8284518828451883
71,0.7428680106504374,0.8714340053252188,0.8181818181818182,0.8181818181818182,0.9246861924686193
72,0.47492774471045524,0.7136427031824522,0.5964912280701754,0.5151515151515151,0.9121338912133892
73,0.5712625915648815,0.7933730611554879,0.7019230769230769,0.7373737373737373,0.8493723849372385
