,Matthews,Accuracy,F1
0,0.1992670543877762,0.5675372976628207,0.2962962962962963
1,0.3997325792776078,0.6546215290985166,0.48648648648648646
2,0.3060226071692023,0.6062085288026711,0.3795620437956205
3,0.0,0.5,0.0
4,-0.03505933679078197,0.497907949790795,0.0
5,0.5070261885375621,0.7444528971725625,0.641711229946524
6,0.0,0.5,0.0
7,0.0,0.5,0.0
8,0.0,0.5,0.0
9,0.5881576043618955,0.8034740712564981,0.7142857142857142
10,0.0,0.5,0.0
11,0.0,0.5,0.0
12,0.6432146566538587,0.8461180846118084,0.7521367521367521
13,0.492211626666392,0.7373103419128524,0.6310160427807486
14,0.0,0.5,0.0
15,0.6686195959329942,0.8433709479734584,0.7692307692307693
16,0.3836633961267732,0.6631376526774017,0.5093167701863354
17,0.0,0.5,0.0
18,0.6712750085943198,0.8501542622881535,0.772093023255814
19,0.4981234950570523,0.7326190778073622,0.6256983240223464
20,0.5156183189193987,0.7495034022230675,0.648936170212766
21,0.6653069977647907,0.8336291788174632,0.763819095477387
22,0.7121544439247385,0.8800980516461688,0.7982456140350878
23,0.0,0.5,0.0
24,0.7397393878655569,0.8858670385867038,0.8186046511627907
25,0.5343700342497818,0.7663877266387726,0.6700507614213197
26,0.6819239635933083,0.8628544862854486,0.7787610619469025
27,0.0,0.5,0.0
28,0.4660584572105705,0.7221588267613372,0.6086956521739131
29,0.46531577746670505,0.7298085457081274,0.6185567010309277
