,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.22954888947738142,0.5804571940833707,0.5998879426266248,0.5835694050991502,0.8956521739130435,0.30412371134020616
1,0.21998867381635215,0.5665844912595249,0.5975571492604214,0.4421052631578948,0.3652173913043478,0.8298969072164949
2,0.19863864791878535,0.6110488570147917,0.5958762886597938,0.5661538461538461,0.8,0.3917525773195876
3,0.22758377993058487,0.6323845809054236,0.6174809502465262,0.5591397849462364,0.6782608695652174,0.5567010309278351
4,0.1345432034813441,0.5111160914388166,0.5623711340206186,0.5443786982248521,0.8,0.3247422680412371
5,0.22003195528919864,0.656611385029135,0.6137830569251457,0.5468164794007491,0.6347826086956522,0.5927835051546392
6,0.18941271288846764,0.584715374271627,0.5901389511429852,0.4593301435406698,0.41739130434782606,0.7628865979381443
7,0.262070757067911,0.6408112953832361,0.6355221873599283,0.5735294117647058,0.6782608695652174,0.5927835051546392
8,0.25985781600073093,0.6255939040788884,0.6157552666965487,0.47120418848167545,0.391304347826087,0.8402061855670103
9,0.20138489446698699,0.6248991483639623,0.6015239802779022,0.5592105263157894,0.7391304347826086,0.4639175257731959
10,0.2231274861083332,0.6308830121021963,0.6142761093679965,0.5322580645161291,0.5739130434782609,0.654639175257732
11,0.22714209489354228,0.6257059614522635,0.613962348722546,0.5172413793103448,0.5217391304347826,0.7061855670103093
12,0.23739967984022717,0.6037875392200808,0.6226355894217839,0.5631768953068591,0.6782608695652174,0.5670103092783505
13,0.19218799961318744,0.6038547736441058,0.5976916181084715,0.5062240663900415,0.5304347826086957,0.6649484536082474
14,0.17431669807034633,0.5113850291349171,0.5813760645450471,0.5595238095238095,0.8173913043478261,0.34536082474226804
15,0.23510215098483014,0.6216494845360825,0.6215150156880322,0.5530303030303031,0.6347826086956522,0.6082474226804123
16,0.13527967363386068,0.5591887046167637,0.563984760197221,0.542168674698795,0.782608695652174,0.34536082474226804
17,0.1473727909526496,0.574630210667862,0.5723666517256836,0.5408805031446541,0.7478260869565218,0.39690721649484534
18,0.1814794845580978,0.5963917525773197,0.592671447781264,0.5442176870748299,0.6956521739130435,0.4896907216494845
19,0.16422682796483146,0.5658449125952487,0.5761317794710892,0.42786069651741293,0.3739130434782609,0.7783505154639175
20,0.18264522867936087,0.4942626624831914,0.5756611385029134,0.38418079096045193,0.2956521739130435,0.8556701030927835
21,0.2387353921115409,0.6514119229045272,0.6231286418646347,0.5503875968992248,0.6173913043478261,0.6288659793814433
22,0.24052508076168205,0.6252129090094128,0.6229493500672344,0.5733788395904437,0.7304347826086957,0.5154639175257731
23,0.230467828907258,0.5952487673688929,0.5948901837740923,0.5840220385674931,0.9217391304347826,0.26804123711340205
24,0.15903766244179338,0.4809054235768714,0.5638054683998207,0.561307901907357,0.8956521739130435,0.23195876288659795
25,0.20210501687266152,0.5654190945764231,0.6023307933662034,0.5581395348837208,0.7304347826086957,0.4742268041237113
26,0.2835590989939442,0.6574630210667862,0.6422680412371135,0.5993485342019543,0.8,0.4845360824742268
27,0.2452088798349715,0.6430076199013897,0.62666965486329,0.5572519083969466,0.6347826086956522,0.6185567010309279
28,0.1892780643127813,0.5836844464365756,0.5962124607799193,0.5503355704697986,0.7130434782608696,0.4793814432989691
29,0.20879744226138494,0.6287090990587181,0.6063872702823845,0.5185185185185185,0.5478260869565217,0.6649484536082474
30,0.19546146673066309,0.581308830121022,0.5862841774988794,0.42328042328042326,0.34782608695652173,0.8247422680412371
31,0.16740610196175087,0.49991035410129986,0.5705737337516809,0.5626740947075209,0.8782608695652174,0.26288659793814434
32,0.2886960754808187,0.6778350515463918,0.6492155983863739,0.5833333333333335,0.6695652173913044,0.6288659793814433
33,0.17662214722042144,0.5806364858807709,0.5900941281936352,0.5423728813559322,0.6956521739130435,0.4845360824742268
34,0.1665248707494906,0.5889511429852085,0.5859255939040788,0.5096525096525096,0.5739130434782609,0.5979381443298969
35,0.2510594577518463,0.6315777678171224,0.6289108023307934,0.576388888888889,0.7217391304347827,0.5360824742268041
36,0.178847386957113,0.5974450918870462,0.5923576871358135,0.5323741007194245,0.6434782608695652,0.5412371134020618
37,0.15471126424084727,0.5495517705064994,0.5799641416405199,0.5075757575757576,0.5826086956521739,0.5773195876288659
38,0.1660454588444463,0.5705961452263559,0.582720753025549,0.4736842105263158,0.46956521739130436,0.6958762886597938
39,0.19337177202900624,0.5089421783953384,0.5692290452711788,0.3291139240506329,0.22608695652173913,0.9123711340206185
40,0.27493454874458967,0.6628865979381444,0.6411698789780367,0.5657370517928287,0.6173913043478261,0.6649484536082474
41,0.20856821259132874,0.6064096817570597,0.602644554011654,0.5678233438485804,0.782608695652174,0.422680412371134
42,0.18761376236039137,0.5378529807261317,0.5708874943971313,0.5706666666666668,0.9304347826086956,0.211340206185567
43,0.17727476467951592,0.615351860152398,0.5886373823397579,0.5501618122977346,0.7391304347826086,0.4381443298969072
44,0.21531732327162956,0.5648812191842224,0.5967503361721201,0.4455958549222798,0.3739130434782609,0.8195876288659794
45,0.2190169618407232,0.6051322277005827,0.6105782160466159,0.516949152542373,0.5304347826086957,0.6907216494845361
46,0.23006741391123203,0.5980277902285971,0.6189376961004034,0.5509433962264151,0.6347826086956522,0.6030927835051546
47,0.29759279646218123,0.6381443298969072,0.6411922904527119,0.5288461538461539,0.4782608695652174,0.8041237113402062
48,0.22992498524125543,0.6217391304347827,0.6157328552218736,0.5213675213675214,0.5304347826086957,0.7010309278350515
49,0.20138489446698699,0.5791125056028686,0.6015239802779022,0.5592105263157894,0.7391304347826086,0.4639175257731959
50,0.23179093726492764,0.6107350963693412,0.6186015239802779,0.5684931506849316,0.7217391304347827,0.5154639175257731
51,0.15647735403841995,0.5669878978036755,0.5809278350515463,0.5130111524163568,0.6,0.5618556701030928
52,0.18359446789295694,0.5829448677722995,0.5928283281039892,0.5496688741721855,0.7217391304347827,0.4639175257731959
53,0.21621510224288026,0.5922008068130883,0.5971537427162708,0.5780346820809249,0.8695652173913043,0.3247422680412371
54,0.2754040047992258,0.6402958314657105,0.622680412371134,0.4816753926701571,0.4,0.845360824742268
55,0.23423482851096672,0.6399372478709099,0.6136485880770954,0.5,0.46956521739130436,0.7577319587628866
56,0.21841954609295705,0.5861272971761542,0.6086060062752129,0.5705128205128205,0.7739130434782608,0.44329896907216493
57,0.21440220763478776,0.6321380546839982,0.6099058718063648,0.5586206896551724,0.7043478260869566,0.5154639175257731
58,0.23489824794983122,0.6425369789332139,0.6210219632451814,0.5653710247349822,0.6956521739130435,0.5463917525773195
59,0.20511377448903895,0.587965038099507,0.5878978036754818,0.41530054644808745,0.33043478260869563,0.845360824742268
60,0.22207403675260914,0.555401165396683,0.5989242492155984,0.5804597701149425,0.8782608695652174,0.31958762886597936
61,0.21332639530705028,0.5909009412819364,0.6060735096369341,0.5022026431718061,0.4956521739130435,0.7164948453608248
62,0.19457404871844353,0.6141416405199461,0.6002465262214254,0.5441696113074205,0.6695652173913044,0.5309278350515464
