,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.15296285195139192,0.5941765000923946,0.5826403738021699,0.45481049562682213,0.7536231884057971,0.4116575591985428,Andi
1,0.18068635619199572,0.5912462712177609,0.5964995644254375,0.4685714285714285,0.7922705314009661,0.4007285974499089,Andi
2,0.0861324969254777,0.5198296419489101,0.5482695810564664,0.4006968641114983,0.5555555555555556,0.5409836065573771,Andi
3,0.2584047754529261,0.6057610235562244,0.6033103666745863,0.38749999999999996,0.2995169082125604,0.907103825136612,Andi
4,0.20009585162777854,0.6020740388761296,0.5961035875504871,0.40512820512820513,0.38164251207729466,0.8105646630236795,Andi
5,0.10328345034469424,0.547231241695485,0.5563871069929516,0.42921013412816694,0.6956521739130435,0.41712204007285975,Andi
6,0.1403015284215144,0.579547354434501,0.574087273303239,0.39737991266375544,0.4396135265700483,0.7085610200364298,Andi
7,0.12400791905886972,0.5177397639977825,0.5656133681792983,0.3869565217391304,0.42995169082125606,0.7012750455373407,Andi
8,0.1642468824737427,0.5972871184322837,0.5918666349885167,0.44364937388193204,0.5990338164251208,0.5846994535519126,Andi
9,0.12188686093503882,0.5740168774143589,0.5649798051793775,0.38888888888888884,0.4396135265700483,0.6903460837887068,Andi
10,0.09812820763443696,0.5083683112906205,0.5397956759325255,0.2716049382716049,0.21256038647342995,0.8670309653916212,Andi
11,0.09208980350461773,0.5240841934831006,0.5388453314326443,0.27976190476190477,0.22705314009661837,0.8506375227686703,Andi
12,0.17524134683456438,0.537023837807872,0.5506058446186742,0.2298850574712644,0.14492753623188406,0.9562841530054644,Andi
13,0.1679038119754516,0.5774354777680983,0.5909162904886355,0.4271047227926078,0.5024154589371981,0.6794171220400729,Andi
14,0.0800832085608747,0.508707091505856,0.5342915973707136,0.2756598240469208,0.22705314009661837,0.8415300546448088,Andi
15,0.11867111410021758,0.5734801087616483,0.5662469311792191,0.42903225806451606,0.642512077294686,0.4899817850637523,Andi
